,pressure,rmsvd,speed,yield
0,103,3.4297503627182606,6.616298088988796,8655
1,110,3.3912947281873285,6.877587707142072,8505
2,118,3.4335462310321883,8.133151241643008,6835
3,126,3.413833740946511,8.602689992297016,6887
4,134,3.427847488021209,8.825681401219482,6848
5,142,3.48180341704912,9.105057357190523,5020
6,151,3.5015515186677164,10.733780126681351,5389
7,160,3.4785653781982164,10.831780620933337,5347
8,170,3.504114474687629,10.97046615122174,4406
9,180,3.5012876960508654,11.1805330078064,4381
10,190,3.4499705054161236,11.379338616530521,4394
11,201,3.485312337488118,11.677957725533972,4028
12,212,3.539734247113628,11.605759936745082,3996
13,223,3.5072732518761924,11.937058118081843,4066
14,235,3.4629338300412886,12.368511524415023,4040
15,247,3.486777442190332,11.919524965268284,4021
16,260,3.5046089986652196,11.135376534508225,4340
17,273,3.4757594800854594,10.944399207849646,4438
18,286,3.4472228987778477,10.51227554884645,5470
19,300,3.486875751973144,10.327389378644932,5292
20,314,3.4264181583443203,10.862317794771805,5540
21,329,3.441814955740158,10.349806269964056,6226
22,344,3.5125895883273954,10.459370378152316,6000
23,359,3.4695457369135454,10.548431529669358,5723
24,375,3.483844741887092,9.990770994550688,6224
25,391,3.469046102588996,9.678233384299624,6924
26,408,3.5058777710185143,9.100405994536198,7315
27,424,3.438925510947306,8.694418093643986,7398
28,442,3.4566260909051287,7.970968977786096,8542
29,460,3.4624868444708414,7.59293166349306,9022
30,478,3.465431225152161,7.519971835410949,9864
31,497,3.453522681145941,7.362277345916409,10140
32,516,3.37889250767893,6.6354260184571325,10483
33,535,3.377937191462724,6.409978230667459,11505
34,555,3.405161294275796,6.641487305783956,11590
35,576,3.4054953862900788,6.586939252045475,12010
36,596,3.392403744860087,6.433681372317804,12581
37,618,3.40729205633167,6.348566514614552,12273
38,639,3.4315480509991287,6.156724983911327,13478
39,661,3.404150766310625,6.303813753243189,14029
40,684,3.4205423446588368,6.07829273587185,14486
41,707,3.419347041307071,6.3814487903516275,14178
42,730,3.430218523043018,6.552304060568169,14572
43,754,3.4304410716489286,6.386956561525399,14559
44,778,3.4082228985094374,6.332999701946864,15211
45,802,3.442375498938099,6.3069715572609795,15206
46,827,3.395298117682374,6.154705127101523,14914
47,853,3.3860345061440125,6.264014180695553,14198
48,879,3.4211537186607965,5.8708915610730585,11804
