,pressure,rmsvd,speed,yield
0,103,2.7613328688757846,6.68700274748795,16441
1,110,2.7863885482714066,7.04736932148456,16758
2,118,2.774679843114774,7.554330909911083,12282
3,126,2.777963823282541,8.280981472079684,11569
4,134,2.792120913592222,8.980985702654788,12051
5,142,2.836045163472261,9.43278853485839,9394
6,151,2.788355227248532,9.816040457260476,10189
7,160,2.805531389015691,9.949223325638254,10466
8,170,2.8021500919175546,10.30589756447832,8676
9,180,2.8106435562257377,10.632014472467421,8615
10,190,2.8105494425781945,11.15419911693204,8743
11,201,2.8197253817935453,11.163298303211686,8211
12,212,2.8156662150894456,11.145329568057539,7685
13,223,2.812305143496357,10.70258951049903,8237
14,235,2.8121759543790223,10.887532813719233,8304
15,247,2.7933890048140886,10.898107935571044,8786
16,260,2.781842705186983,10.72917979250769,9025
17,273,2.7975540492122115,10.622644450086067,8852
18,286,2.781734419038864,9.968083449128732,10341
19,300,2.780357445153349,10.193541970603253,10296
20,314,2.7947314333370623,9.853981939883525,10080
21,329,2.7800062718900658,9.74920124269964,11968
22,344,2.790419733746265,9.879125251703263,11438
23,359,2.798057299879484,9.91666384496846,11839
24,375,2.798947918847484,9.450103167957497,11783
25,391,2.8012320439939513,9.088427289110628,12689
26,408,2.784414045015402,8.598892255349357,13724
27,424,2.7677800195322892,8.363700256558696,14399
28,442,2.794731581934182,7.795631925919598,15717
29,460,2.803715864935295,7.383665062187703,16121
30,478,2.7807514880059814,7.112169853791131,17899
31,497,2.7970959505494264,7.122701019560181,17756
32,516,2.78843920745667,6.892053527062218,18022
33,535,2.77392297648539,6.523949755558775,19713
34,555,2.7623958638069417,6.156302581765296,20215
35,576,2.7592409690857687,5.992285967557814,21126
36,596,2.7590324099773667,5.948163018121837,23329
37,618,2.7713667451939132,6.187742412517997,22101
38,639,2.750326285472491,5.80478397811584,24462
39,661,2.780652202514586,6.026712828931977,23857
40,684,2.767884756700566,5.815801049789914,26260
41,707,2.7609362760451464,5.654651189802833,25828
42,730,2.7691497786436203,5.826021035979435,26655
43,754,2.764882863291458,5.782668223789359,26499
44,778,2.7584545991072638,5.869519268307899,26727
45,802,2.7911371694803733,5.8347927140743145,27248
46,827,2.7759884587428396,5.589432173514735,27163
47,853,2.739668058951687,5.470393541753634,24924
48,879,2.7691864716241055,5.716033792781292,22729
