,pressure,rmsvd,speed,yield
0,103,2.7658557213938724,6.7653131741551995,11520
1,110,2.781615329716199,7.178653341475609,11717
2,118,2.785255941623662,8.255800256997592,8548
3,126,2.791255705403495,8.467161991973594,8857
4,134,2.8075980334566157,9.11494089561994,9429
5,142,2.808146678435567,9.27712470841304,7057
6,151,2.813284853560032,10.46755596405628,7279
7,160,2.7973374976131757,10.827669475316085,7355
8,170,2.8195330451408993,10.784403124283887,6017
9,180,2.8026192739471174,10.919756989032136,6303
10,190,2.794740239986122,11.208170749967465,6444
11,201,2.7894467655557125,11.59611225311539,5880
12,212,2.804113148686467,11.685793361065613,5644
13,223,2.7949008221892813,11.86447125554553,5926
14,235,2.789880157705505,12.00254442959668,5985
15,247,2.784078086855318,11.847377452317032,6081
16,260,2.8112043007787957,11.289694679450948,6374
17,273,2.798080166699386,11.044099943483817,6621
18,286,2.7966066750327085,10.486395334331505,7585
19,300,2.7985386891692103,10.578019317069096,7319
20,314,2.7679100310585456,10.942934186607474,7593
21,329,2.8011316366516494,10.572870497504056,8475
22,344,2.8207022466009444,10.393185520083048,8506
23,359,2.79107167688884,10.435330280085559,8416
24,375,2.7870047380802916,10.025948398534934,8723
25,391,2.777633800883151,10.046568727372838,10197
26,408,2.784723244569542,9.23996238347817,10047
27,424,2.781578293669301,8.6924250912163,10498
28,442,2.7736860416880518,8.076799209740306,12368
29,460,2.7928154614783063,7.582851644081851,12512
30,478,2.7818863801584,7.33107137320358,14207
31,497,2.78025421745345,7.165181132309426,13996
32,516,2.7715574050859897,6.606936575847313,14701
33,535,2.7544041073106986,6.467905513186254,15928
34,555,2.7675067537834677,6.484397473088164,15478
35,576,2.7642097899084956,6.3186530130673875,16936
36,596,2.7720964559665373,6.172828548723394,17677
37,618,2.7633870435383927,6.1722900825053175,17048
38,639,2.784075645039059,6.029917719583583,18804
39,661,2.7464336446635675,6.1207177481035435,19487
40,684,2.757381879422484,5.9436080796722415,20265
41,707,2.759720718672108,6.184904917047722,19834
42,730,2.777326069271398,6.3113025042379345,20460
43,754,2.778376428122946,6.1294504814170825,20708
44,778,2.738773465556206,6.145897433904442,22137
45,802,2.7859511095680634,6.021070669765806,22200
46,827,2.7304780267553617,5.831400952317709,21585
47,853,2.759850379293733,6.057741294999888,19847
48,879,2.7791746070029957,5.638299880547975,17188
