,edges,shear,shear_era5
0,"70°S,60°S",5.871929767458638,6.896153745366647
1,"60°S,50°S",7.660483298159719,7.393050272862395
2,"50°S,40°S",9.259782781447493,9.13603269222989
3,"40°S,30°S",12.971548945567363,11.818709598237229
4,"30°S,20°S",11.388873402174323,12.01925847619149
5,"20°S,10°S",7.930578338892807,9.029718941227584
6,"10°S,0°N",6.260971952117846,5.726062919089025
7,"0°N,10°N",6.981550961111021,6.169192633154925
8,"10°N,20°N",6.982725776241705,6.050678591977488
9,"20°N,30°N",7.082018967154747,6.5811983214825975
10,"30°N,40°N",6.808895899005677,6.609534176584612
11,"40°N,50°N",6.955510922225037,6.460899702256995
12,"50°N,60°N",7.926029918500912,6.998466292377125
13,"60°N,70°N",7.0907538444767955,6.652334694651912
