,pressure,rmsvd,speed,yield
0,103,18.84099573702038,7.8928550486344795,123820
1,110,18.920992260445978,8.463904786301422,123820
2,118,21.83230141624822,9.125578056650092,123820
3,126,21.696599338706303,9.64004937629518,123820
4,134,21.483828630217758,10.3221012515123,123820
5,142,23.8551499610823,10.651436881480596,123820
6,151,23.8777157484857,11.138166177476554,123820
7,160,23.80585973471664,11.464245323918236,123820
8,170,25.870691974832447,11.603616379743562,123819
9,180,25.772147860552746,11.928247417323417,123820
10,190,26.827554860492324,12.317100496062285,123808
11,201,26.91185043638019,12.648298422208802,123806
12,212,26.770556981602446,12.710185034840757,123814
13,223,26.718363527049025,12.760272808405217,123789
14,235,26.860759906956943,12.96072150148276,123780
15,247,26.21808771049037,13.212839503448913,123764
16,260,26.317770746111005,13.175546474043838,123776
17,273,26.41899718779879,13.14114441852857,123786
18,286,24.07145870897586,13.186193038650423,123768
19,300,24.481325340806485,13.497810351356692,123680
20,314,25.300776803578973,14.428769703292078,123646
21,329,23.65481333361318,14.7594666448676,123776
22,344,24.030503785922633,14.897546311454798,123599
23,359,22.820087945336653,14.161612910146728,123679
24,375,22.494926690845638,13.713201128465926,123679
25,391,20.916664199098676,13.819818691650898,123452
26,408,20.35815165654013,13.05921177753114,123720
27,424,20.2383359096034,12.424604831318211,123769
28,442,18.24770204883755,11.564352143940786,123361
29,460,18.72082051752317,11.426935082582789,123609
30,478,17.83075756998539,11.256261760547275,123483
31,497,18.065808733311524,11.049185545115392,123789
32,516,17.37754940390997,10.156446266840502,123680
33,535,16.128789792194013,9.683925798637471,123789
34,555,15.961353991572587,9.683779435522474,123452
35,576,14.860800388240383,9.165774811996089,122981
36,596,14.70566163820509,8.810845351337015,122378
37,618,13.986880736727025,8.549286352341259,122086
38,639,13.125480261604523,8.345378725034509,121863
39,661,13.239778569197577,8.176629616420618,121762
40,684,12.39975954145228,7.991410124902579,121563
41,707,12.201879341967295,8.1014211198452,121229
42,730,11.731676878435298,8.252729422122218,121047
43,754,11.285207153892145,8.02886628477978,120511
44,778,10.991774955231186,8.068903478118987,120370
45,802,10.995318190909606,7.860142256846063,119343
46,827,11.091054823364418,7.7332308023417955,117680
47,853,11.708524197879932,7.821905836821245,116355
48,879,12.093225349130687,7.871994953703749,112550
