,pressure,rmsvd,speed,yield
0,103,17.88847575590639,7.6904361061600355,156002
1,110,17.833999299036094,7.984657298591542,156002
2,118,20.60897652753365,8.419175075803365,156002
3,126,20.79960198913374,8.728710073072746,156002
4,134,20.768588401879782,9.25695777281235,156002
5,142,23.068399840477248,9.513365023951591,156002
6,151,23.112179712595896,9.739560339792003,156002
7,160,22.985721582458503,10.035604111175784,156002
8,170,24.746090955929887,10.206895399085365,156002
9,180,24.931458407197514,10.553012765341123,156002
10,190,25.902255573655186,10.752780141689161,155970
11,201,25.79619495395463,11.039344844765704,155953
12,212,25.753772540405688,11.124202377786544,156001
13,223,25.718459416475238,11.068588157255352,155999
14,235,25.695418795145667,11.243674681601478,155998
15,247,24.748039100186247,11.72901657806496,155976
16,260,24.675986094739642,11.701210496688336,155969
17,273,24.692410347290927,11.659380122605448,155970
18,286,22.152479836334688,12.07319171096897,156002
19,300,22.012281778353596,12.01698222048475,155900
20,314,22.268387216692602,12.073685325694912,156000
21,329,19.833869063438232,11.944600236368975,155900
22,344,19.961509725783312,11.961544878224887,155980
23,359,19.921929728734106,11.767106230465522,155925
24,375,19.867785280291113,11.52623045112819,155982
25,391,18.047637489018218,11.088709419908138,156002
26,408,18.138952666757216,10.965090396898939,155975
27,424,17.906596650648464,9.966603622754459,156002
28,442,16.332093499092505,9.415545033569849,156002
29,460,16.435905200606996,9.080988271484822,156002
30,478,15.355995767020987,8.799955777333379,156002
31,497,15.145058367379356,8.62275792196249,156002
32,516,14.654377549711478,8.186316703254695,156002
33,535,13.848017779638814,7.835813031930018,155986
34,555,13.905675324798285,7.62362098171038,155471
35,576,12.91788047316737,7.335709813069941,155287
36,596,12.763941078198522,7.2693393430951305,154913
37,618,12.809449032463963,7.194382931639726,154749
38,639,11.984071423194791,6.951406205357577,154450
39,661,11.921453231468577,6.938216249711682,154094
40,684,11.017992138083905,6.789909778032003,153570
41,707,11.013329243592954,6.67468273000669,153269
42,730,10.431305976332515,6.479903357492335,152659
43,754,10.324060266322624,6.494666779732806,152483
44,778,10.190781887419362,6.55914483833713,151933
45,802,10.237336640430113,6.55088553365853,150694
46,827,10.243854366512956,6.554536455828982,148118
47,853,10.498394269363002,6.507134984820628,145239
48,879,10.976645601885354,6.687432818394576,142328
