,pressure,rmsvd,speed,yield
0,103,6.389020726007394,7.324511274120966,23796
1,110,6.463842623836508,7.794978170396536,24069
2,118,6.472467017713755,8.710708454816448,19198
3,126,6.527276091569168,9.380219894573184,19213
4,134,6.50431213002582,9.433511808757254,19721
5,142,6.642463084565975,9.68587769428269,15941
6,151,6.612407028082724,10.567370642355106,16145
7,160,6.628064944985962,11.029980770343498,16421
8,170,6.710853247630494,11.21743064990337,14403
9,180,6.760125033209274,11.706280927562792,14397
10,190,6.748718444739418,11.927267567631267,14256
11,201,6.805639707030187,12.04677835735193,13770
12,212,6.784414209312969,11.840733638409331,13516
13,223,6.78404407814719,11.64329676440746,13557
14,235,6.789721780032439,11.776045617991445,13564
15,247,6.840893359326483,11.728931169520562,14310
16,260,6.765123049080996,11.458006987353867,14357
17,273,6.731801936831387,11.336319180468992,14437
18,286,6.664535998515541,11.103498473355863,17092
19,300,6.712681493735193,10.986740538615972,17155
20,314,6.631973853899436,11.48013848091682,17114
21,329,6.57831585668329,10.804177399391207,19226
22,344,6.607794020618072,11.109652545956564,18610
23,359,6.707039546345669,10.865597807526036,18832
24,375,6.606694020342788,10.18875727756571,19286
25,391,6.620099513541166,10.054023918424527,21488
26,408,6.6087554840690155,9.76123387518721,22506
27,424,6.607223463403532,9.34397879644677,22869
28,442,6.471728992844234,8.804813374175781,24926
29,460,6.414784743470858,8.529041548678787,25334
30,478,6.425407707463237,8.199776692254389,27184
31,497,6.400365369617064,7.95939683935586,27910
32,516,6.317433642083086,7.23965533178516,27373
33,535,6.305051990967224,7.118047965884259,29541
34,555,6.270304310099096,7.301173686295911,30113
35,576,6.265121188896047,7.109811800553673,31576
36,596,6.240889567602293,6.985612022611247,32138
37,618,6.275175678665278,7.075913997034411,32193
38,639,6.1992604389014145,6.790438193779273,33867
39,661,6.1335466843732265,6.672171048449432,34294
40,684,6.1440140919294715,6.585190802232665,35672
41,707,6.193097837478596,6.725851457445938,35397
42,730,6.198851348006153,6.993086935050318,36976
43,754,6.189701109992361,6.898387079252141,36645
44,778,6.093660034977275,6.719043325289248,36734
45,802,6.132547540401153,6.675840805754528,36935
46,827,6.069168866357164,6.56600910498221,35591
47,853,6.1254833058192375,6.506728111185375,34429
48,879,6.303675738521254,6.375724499881763,31613
