,edges,shear,shear_era5
0,"70°S,60°S",0.6640054583549498,5.818727493286133
1,"60°S,50°S",4.923712159969157,4.740851908838217
2,"50°S,40°S",6.816097452340042,7.46842132692141
3,"40°S,30°S",11.08140735642363,10.956006786947666
4,"30°S,20°S",9.922150235417844,10.716747813361142
5,"20°S,10°S",7.92528691451578,7.310564167926735
6,"10°S,0°N",4.891781120602599,4.6224966581727545
7,"0°N,10°N",5.4786626644783585,5.112240495355767
8,"10°N,20°N",5.68782125932726,5.718646992528498
9,"20°N,30°N",6.581127202309691,6.3963220785846335
10,"30°N,40°N",6.479416436192704,6.321204259600118
11,"40°N,50°N",6.054867953651131,5.512389785934276
12,"50°N,60°N",6.505136002020203,6.620351329886567
13,"60°N,70°N",6.893659146947311,5.358249945184598
