,edges,shear,shear_era5
0,"70°S,60°S",11.970472491225424,10.498700718415895
1,"60°S,50°S",15.063365916430975,10.66154776692413
2,"50°S,40°S",15.818473682827962,13.09493583747905
3,"40°S,30°S",15.271596338754474,14.841810398202504
4,"30°S,20°S",14.565918812292098,16.07841022436258
5,"20°S,10°S",11.577881996253547,10.639125858315436
6,"10°S,0°N",10.61321190039155,6.386398734857203
7,"0°N,10°N",10.262084893002354,7.326719948468429
8,"10°N,20°N",10.62509203217816,7.348944861698735
9,"20°N,30°N",10.690582112541005,6.628231390435115
10,"30°N,40°N",9.270150181567615,8.159913282643927
11,"40°N,50°N",9.033757416350118,8.183776302530918
12,"50°N,60°N",9.751388862727328,9.499130564085517
13,"60°N,70°N",17.728317265686762,8.75335509720297
