,pressure,rmsvd,speed,yield
0,103,18.514564969882603,7.975394292028267,59860
1,110,18.553258522706503,8.465812073526257,59860
2,118,21.372926859801005,9.229341027485107,59860
3,126,21.28122785520107,9.875680600248488,59860
4,134,21.172148304019046,10.290297746769667,59860
5,142,23.67615102844584,10.604905261006211,59860
6,151,23.697940877838622,11.122103544749423,59860
7,160,23.653271713810014,11.600497651896633,59860
8,170,25.68275162119512,11.889444945261374,59860
9,180,25.511762293239233,12.388443086045,59860
10,190,26.799181563577907,12.788791227558548,59860
11,201,27.06116874875774,13.156622925990865,59860
12,212,26.950746286358306,12.968077981576863,59854
13,223,26.91126079816687,12.84269975928491,59851
14,235,27.08132354677382,13.037274657661701,59839
15,247,26.378474670240607,13.319180003274113,59823
16,260,26.56416172971351,13.494954934386577,59834
17,273,26.488332510918724,13.337459826598218,59842
18,286,24.226156276996512,13.68594369024926,59808
19,300,24.354400378743804,13.87798563276868,59720
20,314,25.45223799326943,15.022233556724464,59687
21,329,23.844842697383836,15.426261883222852,59851
22,344,23.811660830126645,14.956475062224822,59674
23,359,22.5648119513554,13.96203743934814,59839
24,375,23.100867262682943,13.562825914046206,59858
25,391,21.291301955165864,13.478568121870794,59590
26,408,20.641862006061924,13.103962607702567,59785
27,424,20.49148773615687,12.390301276202468,59831
28,442,19.056354586188853,12.046668342809351,59655
29,460,18.06151587895908,11.523366650711289,59709
30,478,16.851785138833257,11.113503728904158,59610
31,497,17.84827905116439,11.186123553456373,59846
32,516,17.292147439989222,10.461498709921079,59788
33,535,15.691388739627673,9.698637567711504,59853
34,555,15.971510212365391,9.736714424019414,59758
35,576,13.964199393666412,8.949470370594542,59549
36,596,14.595450989949715,9.048603049715938,59287
37,618,13.511598743737935,8.694178623271965,59112
38,639,12.579665492406612,8.237724001320254,58851
39,661,13.084791547016918,8.305300760390272,58799
40,684,12.523374749720354,8.014544036980327,58747
41,707,12.306545636649567,8.102904603098715,58554
42,730,11.736050803299726,8.342123960453659,58332
43,754,11.118788774404488,8.039053475802966,58161
44,778,11.00563685163453,8.061617925135883,57944
45,802,11.134592636970504,7.954906427177054,57513
46,827,11.163835813860338,7.847242341590352,56710
47,853,12.180339248845288,7.9661994224438875,55922
48,879,12.11487783301788,8.202671331201255,54202
