,pressure,rmsvd,speed,yield
0,103,6.425907343048602,7.3998164714348125,47642
1,110,6.46468529799025,7.9675776627854,47752
2,118,6.579520924053923,8.810810711934879,37842
3,126,6.558015220744446,9.143313895004981,38190
4,134,6.503928764100291,9.634191335289565,39901
5,142,6.6195310307447945,9.882709688364768,33066
6,151,6.60021630800463,10.664272074264328,33358
7,160,6.630130816166176,11.037782258224027,34138
8,170,6.727383225497846,10.999931717741338,30561
9,180,6.728676678442537,11.19783354797234,30927
10,190,6.716512387846509,11.547496012097843,31053
11,201,6.752554291810305,11.69063918596795,29966
12,212,6.782350590619631,11.706320073385875,29091
13,223,6.760156938118114,11.644693779487124,30143
14,235,6.780578827168041,11.731546052163417,30012
15,247,6.755947358085441,11.767271624096084,31036
16,260,6.701967084335756,11.569148584005488,31068
17,273,6.683437350224382,11.463493906724226,31104
18,286,6.676168503471981,10.944260091256863,36184
19,300,6.70490054597814,10.943410523719331,36158
20,314,6.644293102549677,11.35699139450987,35242
21,329,6.624170412444468,10.843416625157714,39936
22,344,6.615929167597605,10.904294944854055,40079
23,359,6.648621876498129,10.901962191626973,40079
24,375,6.604047513544815,10.382215011264526,40895
25,391,6.573764617133288,10.453702871277711,45499
26,408,6.58241375351059,9.805926374241656,46040
27,424,6.562132378546504,9.471393746283134,46585
28,442,6.460135121707033,8.761131127531806,52980
29,460,6.429929259016041,8.543913417414009,53076
30,478,6.356998654548215,8.10943817650562,56756
31,497,6.399891600468084,7.935142129998454,57187
32,516,6.346484732224831,7.370453655297352,57804
33,535,6.3563223097818105,7.200548529872719,60347
34,555,6.368543456435347,7.263063869232464,62144
35,576,6.287947530286015,7.018847892433129,65796
36,596,6.282610920792391,6.881132481515465,66856
37,618,6.2990462850175355,6.914345960673282,66645
38,639,6.206421401164042,6.764801310056738,69621
39,661,6.171497936869483,6.609158767388609,70661
40,684,6.186774238694827,6.576792423883428,74029
41,707,6.210512369119732,6.7297604433759455,73843
42,730,6.210456193388043,6.867294627475956,76077
43,754,6.190713832031198,6.756898336879826,75513
44,778,6.087205928032382,6.74411466881041,77041
45,802,6.113072457909242,6.576925534835058,77287
46,827,6.0868914036945,6.416764432748228,75371
47,853,6.192953428957367,6.341026439789521,72596
48,879,6.32292159731916,6.160788915936065,67119
