,pressure,rmsvd,speed,yield
0,103,6.381355494099952,7.204257737859152,65276
1,110,6.401895848535115,7.774166253215992,67264
2,118,6.516584950456432,8.156632218258682,53342
3,126,6.562643454766263,8.879149379775267,52310
4,134,6.605680134930465,9.650510350795452,54111
5,142,6.662088985404077,9.914884938402476,45210
6,151,6.595662385196187,10.283864238756168,45640
7,160,6.576802227679249,10.50727768232765,46767
8,170,6.664825539665045,10.640556336568718,41794
9,180,6.720140038877598,10.835794920799609,41915
10,190,6.704745688135546,11.087744750222043,41881
11,201,6.753298637914426,11.325841463608233,41024
12,212,6.764979810552235,11.208111615937122,39702
13,223,6.733970038565014,11.111092503380473,40639
14,235,6.71118368490971,11.219692132143601,40482
15,247,6.659313164057114,11.072053812767464,41868
16,260,6.666668218754822,11.034666603115888,42167
17,273,6.674423698155211,11.00846575996221,41818
18,286,6.628342983849934,10.55496700919939,47523
19,300,6.6553159597590374,10.638493822667334,47712
20,314,6.658252456707048,10.51313078888433,46989
21,329,6.575002696490734,10.446797682400241,53069
22,344,6.616651181757444,10.412009969180076,51738
23,359,6.575163009151588,10.307652101999661,53149
24,375,6.560546403155273,10.102006526361087,52688
25,391,6.55773882061661,9.67062699358043,57864
26,408,6.488998393801854,9.307918677874298,58954
27,424,6.4812016507468275,8.908006186651077,60230
28,442,6.47532073781743,8.504540287635084,66070
29,460,6.432176680038521,8.174930413800045,67840
30,478,6.386747283554735,7.886188819354906,72712
31,497,6.387563851626705,7.836049563042739,73963
32,516,6.404118252812328,7.580964075141016,74859
33,535,6.376375508316774,7.218107494437915,78800
34,555,6.316305111405186,6.846819969900604,78512
35,576,6.326028928715249,6.792645561493357,82487
36,596,6.2259247162081826,6.706557627276726,85306
37,618,6.286179067449235,6.721730178316283,85599
38,639,6.203882178890039,6.500177200315774,89064
39,661,6.258857362407651,6.68115279322688,90673
40,684,6.185684041238844,6.55291730799389,94876
41,707,6.187034652357643,6.435140179359977,94062
42,730,6.165779845935526,6.393992732814702,97380
43,754,6.169895450646194,6.313393376273341,97351
44,778,6.163485633875824,6.40375914371359,97161
45,802,6.129962955687202,6.361834144366274,98315
46,827,6.108789432972129,6.233766283489857,95939
47,853,6.19027711371043,6.071972130660049,90313
48,879,6.278758994931481,6.073028774661186,84915
