,edges,shear,shear_era5
0,"70°S,60°S",5.871929767458639,6.896153745366647
1,"60°S,50°S",7.660483298159718,7.393050272862395
2,"50°S,40°S",9.259782781447491,9.136032692229891
3,"40°S,30°S",12.971548945567365,11.818709598237227
4,"30°S,20°S",11.388873402174323,12.01925847619149
5,"20°S,10°S",7.930578338892804,9.029718941227582
6,"10°S,0°N",6.260971952117846,5.726062919089026
7,"0°N,10°N",6.981550961111018,6.169192633154923
8,"10°N,20°N",6.982725776241702,6.050678591977486
9,"20°N,30°N",7.082018967154749,6.581198321482597
10,"30°N,40°N",6.808895899005678,6.609534176584612
11,"40°N,50°N",6.9555109222250335,6.460899702256992
12,"50°N,60°N",7.926029918500909,6.998466292377124
13,"60°N,70°N",7.0907538444767955,6.6523346946519135
