,pressure,error_sum,speed_sum,denominator
0,103,13665.978695394238,7019.606258118212,1152.1995368336
1,110,13654.865584186402,7910.803975806912,1130.8404594957976
2,118,11462.72338685557,7579.097503799199,965.4686485547435
3,126,11575.062658450206,8727.435789731602,1008.3601362853302
4,134,11630.498291878,7716.062040622167,986.2898727268379
5,142,8546.672622458127,5257.918459319472,746.6691966486244
6,151,9585.983354407032,7002.499438938392,752.0962621984667
7,160,9649.17712918599,7991.729413563113,801.0128625511064
8,170,9196.314841454148,7433.983831932751,772.8997250927262
9,180,7931.4115757019335,6820.764435524161,689.1433558815322
10,190,9204.547545412554,7996.9932927875525,799.4764355671738
11,201,8184.187553652411,6565.387197483982,686.3467594193738
12,212,8366.105602286374,7139.70367893573,681.020975336394
13,223,7934.472632959745,6912.242402580788,651.1596978717699
14,235,7484.979773247327,6693.427700957021,625.8740442023344
15,247,6616.394273586656,5658.500145542977,524.7327891156228
16,260,7021.461868530114,6082.91085318113,574.3779815367599
17,273,6871.4263770132,6472.081731091926,599.0925024605726
18,286,8917.903114329754,8223.513651786458,812.0801174741074
19,300,8862.613020383149,7020.8543737166665,736.2022852673527
20,314,10152.680816688842,8928.745247594125,880.7143811138941
21,329,11626.009285535243,9059.043466594487,975.1201606516287
22,344,12908.031817548268,9064.71414491414,1010.6929038863607
23,359,11031.337591086742,9321.756970042466,944.7332056835987
24,375,10249.714951638856,7670.308877994159,811.1596037316937
25,391,9773.03835761809,6294.769131222478,766.938912477896
26,408,10322.491525104762,6598.966988809163,793.1036772000551
27,424,12359.243677167027,8783.339288262336,1006.5097132200009
28,442,13788.785792139042,9716.248869820376,1188.5667546776126
29,460,16066.346723705172,10883.770963553907,1380.4576461629595
30,478,16149.110175541246,10064.967801208435,1353.2455711379146
31,497,14150.2963551221,7823.9756495890315,1157.627768827924
32,516,15497.942567255466,8543.877160172311,1376.3627428397556
33,535,19435.99242421345,9553.29981113889,1580.749711350884
34,555,20386.669802292356,10363.96527275445,1661.203430090755
35,576,21926.866835328186,12493.955897825312,1836.4088365005052
36,596,17428.85570705128,9334.84429299726,1536.9841963964047
37,618,19118.90345602577,8317.069948877983,1599.5388540877111
38,639,22267.505548735287,10502.773742121388,1907.6098410842112
39,661,22404.686819455615,11533.946698993977,1806.9570682057904
40,684,21937.700665336044,9837.512388960347,1854.8875549780767
41,707,21571.29928907458,9491.823007960358,1811.1830679058346
42,730,19412.419148914993,8953.593144803783,1612.5937755987864
43,754,21239.98428433835,9981.631274940204,1739.1820464188706
44,778,20147.613818148995,11089.803277158855,1794.6240318788155
45,802,21015.553946505213,11737.304689790988,1796.1725438463714
46,827,25904.821075745178,13756.622625071637,2224.8898066122356
47,853,21960.656615505166,12277.394096477488,1837.6324640656148
48,879,20852.94541034241,11501.095540686621,1816.7016609140173
