,pressure,error_sum,speed_sum,denominator,yield
0,103,3045011.4641023246,71738.83797983562,9508.780826454353,11248
1,110,3258724.9280350492,77510.71864672951,9508.780826454353,11248
2,118,4031427.2721548583,80880.11134744479,9508.780826454353,11248
3,126,4492034.667141923,90682.69028366616,9508.780826454353,11248
4,134,4030880.134622148,98808.73150676176,9508.780826454353,11248
5,142,4789652.402690902,103845.46582652563,9508.780826454353,11248
6,151,5535729.232122187,101655.94270711725,9508.780826454353,11248
7,160,5292465.1433034865,102380.90259633472,9508.780826454353,11248
8,170,5938900.882027018,106639.20217023695,9508.780826454353,11248
9,180,5872012.643696105,114619.44173918727,9508.780826454353,11248
10,190,6353690.664142062,116476.81659187248,9508.780826454353,11248
11,201,6503357.360578298,115767.75097938212,9508.780826454353,11248
12,212,6879375.160940705,113080.22427967355,9508.780826454353,11248
13,223,6830250.001669939,113881.6032974715,9508.780826454353,11248
14,235,7110505.587830547,117451.72832475803,9508.780826454353,11248
15,247,7086172.675203537,134903.9512741667,9508.780826454353,11248
16,260,6722726.839899855,142707.2854624877,9508.780826454353,11248
17,273,6622406.50614573,141303.0030235042,9508.780826454353,11248
18,286,6140387.080540849,140483.585366879,9507.121097455185,11246
19,300,5558568.829266515,134514.33009274193,9495.667242412945,11230
20,314,5644216.300708986,138053.859095537,9494.169330971366,11228
21,329,5373538.778916744,144503.88096782306,9505.202667549722,11243
22,344,5367043.168611738,146513.92627297554,9400.00531099701,11131
23,359,5210549.829084833,144976.27505453405,9399.86763648044,11128
24,375,6223276.769252788,151698.25304253688,9476.282160467646,11211
25,391,3714279.3634067276,132729.1716410228,9508.780826454353,11248
26,408,3751418.201055469,130606.64718634418,9508.780826454353,11248
27,424,3219689.332099744,106222.94845469206,9508.780826454353,11248
28,442,3272244.787575762,110184.04412360075,9508.780826454353,11248
29,460,3603044.3335602065,112364.43833902096,9504.895865246079,11244
30,478,2853529.677809036,105383.6380012718,9508.780826454353,11248
31,497,2052843.7570162397,92616.21706663973,9508.780826454353,11248
32,516,2120186.2126070727,90716.84791927425,9508.780826454353,11248
33,535,2410531.3506458723,92324.38727909442,9507.152595417641,11246
34,555,1777851.0473590496,86486.15134390119,9479.689471592923,11213
35,576,1865585.2052594577,86306.34275224205,9451.923514311418,11180
36,596,1914368.8039669548,91333.05602030139,9446.092170198055,11168
37,618,1817702.8310060725,87700.84182873249,9446.367522493683,11171
38,639,1408337.0925559534,76705.85204782829,9441.198062333433,11164
39,661,1687819.4769675024,82289.8360632772,9438.132538337357,11159
40,684,1429061.5176821335,72841.82619917016,9434.592247330489,11154
41,707,1262764.605421578,71909.70814911734,9430.240727060911,11148
42,730,1104650.856903276,70526.16783575359,9348.124927557721,11046
43,754,1001021.1626505335,69538.50613937266,9341.571050803359,11037
44,778,1118131.5914477454,72079.9092767621,9327.248590568444,11019
45,802,1218106.8887184567,74066.76135926951,9111.885806106407,10736
46,827,1115160.1067880485,72426.79879041234,8986.028361860339,10604
47,853,1130622.437333318,71353.94671003782,8715.279149087699,10271
48,879,1341182.8740803946,71886.90329990824,8743.06770998051,10313
