,pressure,error_sum,speed_sum,denominator,yield
0,103,175411.93557277595,32628.994651114648,4088.3901217825164,4702
1,110,182554.76096711107,36823.62808914371,4348.930135346486,5058
2,118,134587.44831662567,27246.93012151306,3349.739807452962,3893
3,126,136982.30296798024,27698.564091651027,3262.613293123217,3819
4,134,147938.95391072345,33423.59478249622,3362.901117407097,3927
5,142,128967.1809860172,31033.432085684453,3001.7828348727635,3461
6,151,121366.74687467127,28660.80427899159,2666.0495549071848,3118
7,160,121072.27021671413,28245.188455554122,2819.3936808570943,3282
8,170,114138.12581283621,26093.55781924238,2682.6412182650815,3089
9,180,117233.87713759778,23898.07585117806,2701.354294567423,3119
10,190,123022.48716064688,24689.265200490998,2672.11801574615,3101
11,201,118119.37425798025,25756.365179558088,2568.1956521514653,3006
12,212,112645.17190715147,25841.358418280306,2462.452522783084,2888
13,223,115874.72867505065,26036.884284259777,2586.8461718103545,3007
14,235,125112.2434896803,28149.46504275434,2754.2120816808147,3194
15,247,119040.26627092437,29634.692380996257,2780.017617604479,3217
16,260,117714.56708598742,30356.52800160023,2759.7313884627774,3187
17,273,121045.11871861664,30887.727728445334,2796.7235841519973,3219
18,286,140786.59750022274,34609.94473274834,3278.9726385086497,3790
19,300,148622.40614938064,36894.85291976035,3399.9414331635135,3949
20,314,147746.37096279333,36316.66815581949,3360.672711316319,3904
21,329,156652.09197925424,38028.14410812202,3535.6514832394346,4146
22,344,148148.56957071336,33120.99154766277,3412.4330019321046,3967
23,359,140382.1988974024,36698.71281340878,3509.4370576983056,4063
24,375,139321.60028807537,34881.385690106086,3239.86615838906,3730
25,391,153105.59907464415,38975.045857122335,3624.5735607112924,4174
26,408,154062.61607761378,36266.44772159732,3624.6162432235933,4184
27,424,155254.39780446602,36863.52619319506,3694.74881186497,4284
28,442,177451.3585748209,40654.498278459745,4192.651838016437,4824
29,460,185834.27583939157,40303.31344892316,4079.9160453587347,4704
30,478,176344.6879552356,41440.99760404334,4101.475137288485,4789
31,497,195068.997397617,44333.00087574538,4262.311089040832,4986
32,516,169121.22729357754,38115.018216991455,4149.889256343414,4796
33,535,179801.5393065204,33487.01134398649,4535.031779044779,5239
34,555,174209.89519384064,31891.191561409996,4210.239150803957,4870
35,576,187449.29057360592,34465.52371052029,4574.027499611563,5291
36,596,192401.169608976,35158.71237067095,4836.783398527313,5539
37,618,201259.3856094587,37544.979920309444,5036.582197011274,5828
38,639,226635.86779981555,37640.95352984657,5372.744048992224,6221
39,661,234236.34056485654,42815.774623243335,5533.0263302948615,6412
40,684,238045.28456143662,45849.44028883275,5880.1506052032155,6884
41,707,225742.7774679014,43514.97325120116,5977.39996749741,6999
42,730,230090.36095436828,40361.0342119026,5958.192593370572,6952
43,754,240441.67758328904,38729.284365109124,6429.3381276367345,7458
44,778,224616.2165983501,40372.97931053652,6503.896366294041,7544
45,802,244162.27900538285,40730.19574622095,6513.844458186697,7568
46,827,205050.95107047545,36291.88571915528,5910.54499039779,6869
47,853,223468.679363351,35563.18926727468,5945.328263031518,6935
48,879,192654.33337320248,30146.567653156726,5095.054652528475,5964
