,pressure,error_sum,speed_sum,denominator,yield
0,103,2847335.4917361345,76896.66685296882,9450.449481781858,11215
1,110,2833836.5894534276,85407.55746571616,9450.449481781858,11215
2,118,3670619.3117114566,88142.8145974088,9450.449481781858,11215
3,126,3655137.0351020074,96829.69848308044,9450.449481781858,11215
4,134,3870717.291437702,106547.65389229656,9450.449481781858,11215
5,142,4950312.38248117,108969.27011463894,9450.449481781858,11215
6,151,5307963.36376429,118125.3605783131,9450.449481781858,11215
7,160,5271229.5428106105,121675.23948854022,9450.449481781858,11215
8,170,6403691.471191932,121948.44868299918,9450.449481781858,11215
9,180,6268248.202919852,118468.52277240864,9450.449481781858,11215
10,190,6855982.240520348,114940.41057575501,9450.449481781858,11215
11,201,6808915.534971039,112447.3200111948,9450.449481781858,11215
12,212,7102362.199457523,106507.78717191659,9450.449481781858,11215
13,223,7442356.624532019,104788.21918563452,9416.838059984817,11176
14,235,7429750.728040511,106625.26295131946,9400.322560860215,11157
15,247,6669448.114081452,112714.05994074207,9398.632083067707,11155
16,260,6715276.584330722,121884.12065600586,9405.600620418552,11163
17,273,6865713.785657827,128871.93212978906,9405.608814139068,11163
18,286,6455956.008243735,137574.78755937074,9447.030970939055,11211
19,300,6324776.134955711,139043.85616095987,9450.449481781858,11215
20,314,5788060.254617128,127291.28666606387,9450.449481781858,11215
21,329,4674338.372326995,128169.76242332878,9450.449481781858,11215
22,344,4301049.753116337,118285.86278811209,9450.449481781858,11215
23,359,3773378.027131053,122273.29429025836,9450.449481781858,11215
24,375,4511995.56174012,130218.03563720113,9450.449481781858,11215
25,391,3925422.4369071154,125475.33441969188,9447.167711146098,11206
26,408,4250484.682452055,119177.643084215,9417.625655200889,11171
27,424,3987083.3080388047,114169.47913597034,9450.449481781858,11215
28,442,2878482.2511047916,106164.8520933874,9450.449481781858,11215
29,460,2478584.862025128,99060.59735421634,9450.449481781858,11215
30,478,2219640.705607043,96623.99441739252,9450.449481781858,11215
31,497,2080160.0235254173,94170.00993159976,9450.449481781858,11215
32,516,1932491.935376432,86828.21711735909,9450.449481781858,11215
33,535,2212865.0800413364,89626.16895520825,9446.312653342227,11210
34,555,2549695.8462056373,90108.52656856316,9430.438976903792,11191
35,576,1710659.9858529489,81834.39140164654,9416.01426590718,11174
36,596,1480315.8310801787,76482.45768745728,9410.258895040866,11167
37,618,1783042.8473412916,81966.63706826547,9402.979568987412,11158
38,639,1681703.229238555,82984.35024388274,9396.297789738164,11150
39,661,1582442.7097001239,82621.7557664804,9388.380016646373,11140
40,684,1265467.1191741729,70870.5905092331,9293.016832384408,11028
41,707,1266401.2303714636,71952.77051215222,9288.237945724408,11022
42,730,1154345.1741505084,67879.68741216944,9284.909892875045,11017
43,754,1359173.7710572442,65213.69450113993,9285.12784976912,11016
44,778,1260735.9291717694,66303.1196818126,9288.01755303508,11019
45,802,1085422.990011475,61167.762346442534,9262.510145979084,10984
46,827,1270109.4596963464,68982.26370831097,9220.724581545013,10931
47,853,1289102.4169117522,67478.79019004622,9176.476084442906,10868
48,879,1608431.9713055848,74412.82376404178,9004.608442727163,10677
