,pressure,error_sum,speed_sum,denominator,yield
0,103,2945728.8117288793,61054.33813885884,7647.182120279205,9196
1,110,2897065.5641022907,65722.35377126359,7647.182120279205,9196
2,118,3748093.2749502067,69713.28275972494,7647.182120279205,9196
3,126,3850549.1366669517,74613.21922252832,7647.182120279205,9196
4,134,3847453.9383761375,81299.17702529197,7647.182120279205,9196
5,142,4729083.224279701,84889.72503220286,7647.182120279205,9196
6,151,4726501.411996037,84415.30179408618,7647.182120279205,9196
7,160,4828898.559742993,83073.75904631228,7647.182120279205,9196
8,170,5673259.635237968,82431.41990584049,7647.182120279205,9196
9,180,5722928.45625574,82728.93885111214,7647.182120279205,9196
10,190,6090838.02204536,87604.13216465438,7647.182120279205,9196
11,201,5674004.518789292,90503.53112979048,7647.182120279205,9196
12,212,5289177.74658025,98079.51875875234,7647.182120279205,9196
13,223,5261721.729011226,104528.67172494651,7647.182120279205,9196
14,235,5314792.3888824545,107701.56181001065,7647.182120279205,9196
15,247,5342505.963689377,107531.00643636286,7647.182120279205,9196
16,260,5654468.474587521,99203.86143034858,7647.182120279205,9196
17,273,6378072.566215521,104920.40819368775,7647.182120279205,9196
18,286,5072953.067851113,94624.72807808878,7647.182120279205,9196
19,300,5192184.465318207,90842.88364803762,7647.182120279205,9196
20,314,5655586.46893948,100084.41668666234,7647.182120279205,9196
21,329,4681372.701773711,96129.23749034473,7630.1842905775575,9179
22,344,4775487.20423914,104040.7627135153,7647.182120279205,9196
23,359,3773127.9746116432,95688.90801072062,7647.182120279205,9196
24,375,3942333.618738459,111778.94873816294,7647.182120279205,9196
25,391,3662200.5191644533,112624.11555099284,7599.591493365684,9132
26,408,2949859.4623941733,89454.47806045292,7634.750743938258,9177
27,424,3076594.4061527955,85998.59416908784,7635.048094034915,9177
28,442,2402543.443613956,77958.63848543065,7647.182120279205,9196
29,460,2515210.5017023743,81624.30859521453,7647.182120279205,9196
30,478,2113331.678154037,82396.52965477666,7647.182120279205,9196
31,497,2648762.21804262,87875.07804846935,7647.182120279205,9196
32,516,1862806.0473907099,67261.2939091714,7647.182120279205,9196
33,535,2828655.677100942,92088.12105952429,7635.744867858606,9183
34,555,2342249.84276403,81457.21787225241,7635.809569452911,9183
35,576,2320611.000878327,79433.90948302865,7637.201860991604,9184
36,596,1451952.714111592,56048.388049007786,7621.948144291333,9166
37,618,1471919.3238459402,55176.44829756078,7522.691490586488,9054
38,639,1496090.446680172,63949.59192609666,7509.006718683231,9038
39,661,1345509.9803257422,61050.41950698425,7491.924847861362,9018
40,684,1433623.2308069626,64618.821393555605,7484.4591781495255,9009
41,707,942457.2523148179,59475.64243816945,7474.599184113511,8997
42,730,910962.5416447606,60934.62462224116,7459.395991762292,8978
43,754,916677.4086488995,57416.50864517146,7438.936486184006,8951
44,778,819416.9736042107,55778.94692709783,7413.571636425082,8917
45,802,945501.8617451368,55871.31694371046,7308.211791010125,8786
46,827,1014407.6553111504,52698.60908493482,7193.180881466893,8633
47,853,1189843.5335074426,58988.971155698244,7168.4539423002625,8602
48,879,907823.0763849677,44569.16062545659,6709.0234999277045,8032
