,pressure,error_sum,speed_sum,denominator,yield
0,103,3202908.809256841,68890.96973366715,8868.767767307447,10455
1,110,3296700.6319669825,66493.96348326252,8868.767767307447,10455
2,118,3977264.147932612,69914.76410582285,8868.767767307447,10455
3,126,3800116.2069633184,76083.61975460568,8868.767767307447,10455
4,134,3586777.332342189,86327.34971692169,8868.767767307447,10455
5,142,4440788.509294128,90141.75415489798,8868.767767307447,10455
6,151,4389457.851505301,94047.01963687771,8868.767767307447,10455
7,160,4383535.695461532,97489.16115904157,8868.767767307447,10455
8,170,5278515.109419462,96231.44759440784,8868.767767307447,10455
9,180,5312460.3512092605,98212.24567392298,8868.767767307447,10455
10,190,5409431.3923954,96825.31752667124,8868.767767307447,10455
11,201,5406987.717132904,96439.17258872613,8868.767767307447,10455
12,212,5640355.701704009,98325.02241800603,8868.767767307447,10455
13,223,5531524.769452198,103979.20382084808,8868.767767307447,10455
14,235,5511461.809290352,105813.8219396642,8868.767767307447,10455
15,247,5189986.308207891,106324.17194696532,8868.767767307447,10455
16,260,4880323.873219069,103118.27763055608,8868.767767307447,10455
17,273,4858516.238607429,106225.98198877886,8868.767767307447,10455
18,286,4020952.3664978025,111928.66827355616,8868.767767307447,10455
19,300,4357695.510237565,119427.21414824734,8868.767767307447,10455
20,314,5960648.541828249,140183.82869607117,8867.768109982471,10454
21,329,4579116.267172878,134866.03773626863,8868.767767307447,10455
22,344,4822952.326450445,137351.94451929122,8868.767767307447,10455
23,359,4441334.412680922,138660.98764245093,8868.767767307447,10455
24,375,4316679.978154507,135240.6130429611,8868.767767307447,10455
25,391,3259060.043947761,124504.92846805725,8861.511647736328,10444
26,408,3359173.86853911,124463.42123082821,8844.89916438126,10429
27,424,3528354.8604786545,122149.65554580821,8811.951811672287,10382
28,442,2670164.604206175,99552.57696453047,8868.767767307447,10455
29,460,2753603.3300276445,100097.48175141553,8868.767767307447,10455
30,478,2941493.8132928074,108444.48905247472,8853.93992853897,10439
31,497,2637346.9310543872,91217.96985418108,8868.767767307447,10455
32,516,2546606.7062891163,82954.67247593666,8868.767767307447,10455
33,535,2331989.0213447004,76006.98154252228,8867.129525600467,10453
34,555,2272956.8021712536,75682.86652180112,8840.443274511583,10421
35,576,1910038.5806538777,66126.76345316553,8825.965932633722,10404
36,596,3104223.7613905733,83647.84560627682,8819.032385857028,10396
37,618,2449293.1317329346,71061.70555075504,8818.015629489122,10395
38,639,2318310.3215526305,76074.64152202381,8819.290882146288,10396
39,661,1413847.055476901,67920.70281633249,8701.94401007409,10272
40,684,2188504.021449515,81088.40392243177,8815.436301262685,10391
41,707,1523377.05696329,71215.72430420695,8810.582148359594,10385
42,730,1281290.8796538468,72332.24123495292,8804.85393051528,10378
43,754,1123186.7562722838,67082.09880645097,8597.034706317838,10117
44,778,1237409.1760683188,67341.30912978954,8602.0979215416,10124
45,802,1100149.230990512,63814.863202532615,8549.487010068047,10049
46,827,1092095.295474392,61861.39013465325,8440.55321594299,9903
47,853,1293886.204160245,65310.127067677015,8448.468515656954,9931
48,879,1186238.1286920689,62499.26531032815,8153.525724011782,9561
