,pressure,error_sum,speed_sum,denominator,yield
0,103,6130.27039364192,5273.969733372886,778.3273175705751,889
1,110,6759.77375819699,4730.614930082436,828.1900473475155,982
2,118,5434.381620890896,5474.260631856176,710.0891511048249,818
3,126,4514.108480749316,5586.525639017685,582.6378312596858,677
4,134,4617.0795353766625,5685.226551052781,580.1946792376265,692
5,142,3637.837038017584,4373.208245869772,460.7866473021767,528
6,151,3820.925666989379,4673.018826539952,484.4559711759379,568
7,160,4736.8782079212415,5662.069988840657,576.3666295495849,669
8,170,3598.2268298038784,4632.476558663175,441.98881844859443,511
9,180,3045.049538179243,4302.809181499518,372.7881409858928,428
10,190,4501.086186994532,6601.274939828376,563.3303946387306,623
11,201,4639.771478924724,6458.903111997709,575.8991646358153,639
12,212,3753.8047294912008,4964.117892763217,487.39440328910223,548
13,223,3761.0524401992366,4912.955180166014,509.8954352691766,578
14,235,3892.0056233561627,4676.461173858703,482.4978235580789,552
15,247,4193.915353265989,5147.353141919885,521.5413208722399,592
16,260,4461.91535418911,5408.117229595869,553.1102021101276,626
17,273,4993.742954869074,6559.081498771227,640.1000983429311,715
18,286,5200.481849880256,6676.480882235617,678.752850675302,787
19,300,4204.990467611034,5636.156829864313,558.655809822941,659
20,314,4031.2699645503335,5152.817949190789,529.6360434342174,631
21,329,5084.657551778135,6800.65427853451,667.9448797580953,785
22,344,4416.760574989945,5543.384659684886,561.2362293928687,677
23,359,3725.5842693961895,6229.077150338592,475.8712542316881,594
24,375,4095.932936742395,6026.798459463883,498.74648409159516,601
25,391,5906.288164866732,8291.374399148786,746.330301777463,875
26,408,6844.342816373223,8743.849991563924,865.4284631035916,996
27,424,5834.472627505277,6177.218459676602,749.5862047737667,856
28,442,7938.6803923797315,7552.608790729146,1004.1762184566518,1153
29,460,7816.882352959017,6360.6858020089585,970.0747534931461,1116
30,478,9522.245171325034,9147.856285419386,1241.162354330673,1402
31,497,9226.009667949775,8538.30119387781,1167.058963771915,1317
32,516,8920.805604317531,7796.574964740688,1168.0175128811554,1326
33,535,9725.220867468322,7562.428974411389,1256.0759538668894,1417
34,555,10237.750798274934,6988.480483670142,1375.6420742182784,1566
35,576,10163.846211276807,6517.996717876738,1319.2719109395684,1520
36,596,11928.839960071311,7617.274001596991,1551.7151010988937,1785
37,618,10543.138444224302,7015.940529784137,1362.2657637271075,1537
38,639,10722.114387127902,7437.414875566795,1405.0136473787966,1619
39,661,10231.798189789215,7314.410621373408,1326.2621613825952,1523
40,684,12779.510816207061,8606.721596764872,1613.3187457765675,1867
41,707,11572.637977484643,7604.735754920235,1522.7284535256438,1777
42,730,10216.696722577515,6893.241010709192,1262.2092012441692,1473
43,754,10593.413093936888,7417.371285508991,1382.4949041640004,1605
44,778,10540.296830993451,7494.256838132209,1394.4378718423354,1606
45,802,10756.588035328803,6548.016423510806,1340.4704081185005,1524
46,827,10635.269712535654,6290.901907281406,1354.0517320129927,1551
47,853,10965.544628712976,7081.94923468267,1412.7626297686209,1659
48,879,10488.66158031876,7918.383564089304,1319.1317702073368,1542
