,pressure,error_sum,speed_sum,denominator,yield
0,103,5294.25511610642,5693.481458414285,728.829340384035,832
1,110,5493.616249306324,5067.974927523432,673.210283117396,786
2,118,3034.047808029043,3068.222360939245,378.11058048696054,445
3,126,3918.037291097531,4494.979135838395,475.19324782426816,564
4,134,3938.8720013249713,4579.85842768525,508.9596282261173,588
5,142,3779.873474821606,4224.101221355673,461.87099276422583,530
6,151,3230.324120916633,3634.8681527052913,405.26274753207315,496
7,160,3430.7517933002587,3985.519899194408,430.7804458993845,527
8,170,2809.4912481295014,3276.696162931457,351.752506749514,418
9,180,2498.0539052942845,3124.191471244296,323.5230483780836,395
10,190,2476.7505021027164,3381.2546768720404,326.504091339074,393
11,201,2582.5620311536063,3158.514465876839,322.7041996783926,389
12,212,3149.2269917168446,3983.8118042681444,403.6651924333893,483
13,223,3354.3719600464588,4543.0459766990725,431.7131484111079,509
14,235,3377.4043901039977,4666.220766503022,429.521433309966,505
15,247,3212.3500344974022,4801.96987298437,408.4672891987411,487
16,260,3321.561312383308,4747.280101342281,412.89550555916105,492
17,273,3382.232949800756,4697.938751752298,421.8793953781844,500
18,286,3886.0118022089396,4698.045413282874,470.6148629107192,558
19,300,3681.779192443456,4523.6927490027765,467.54399362219743,551
20,314,3942.0291974925362,5089.198032090966,542.7111970828665,634
21,329,5291.332764009523,5834.626490839415,628.2059150445964,742
22,344,4580.542260575323,5250.139561672658,595.0904311408349,696
23,359,4521.469839923359,5907.825702525966,585.5830413290057,682
24,375,4221.220256763367,5101.042519733811,545.0308459128838,634
25,391,6040.8040644340235,8363.319890252225,837.7417558698334,981
26,408,5815.446883165167,7392.568429614579,782.2650907281683,893
27,424,5721.00221526103,5753.88778676225,744.1644695771151,857
28,442,6051.478923167859,5253.216059189224,784.724373823555,914
29,460,5556.680430209187,4642.2796442037015,661.7780680311306,769
30,478,7250.146189838976,5157.433180926112,974.8687463406284,1122
31,497,6807.485738344885,5464.981390443011,869.5669083739998,997
32,516,7555.448165615563,6434.608450420156,977.2617856718796,1134
33,535,6957.854976163575,6990.433448152433,966.9721248028798,1130
34,555,7309.721058610602,6254.909660889689,972.3072043965994,1160
35,576,6695.819914731868,5594.53342418138,905.6747768359767,1095
36,596,9017.156275350686,6339.40089544994,1140.7461756013959,1349
37,618,8492.653426425475,6270.857029027446,1083.8967892237188,1282
38,639,9717.766450744386,7193.613655892338,1230.2224148428797,1440
39,661,10067.92538717283,8537.129786107116,1285.9498486419734,1514
40,684,11931.346218158295,9289.381938192333,1557.3231176908214,1856
41,707,10583.877419423006,7179.826025088031,1347.1589375406038,1621
42,730,10653.029704312867,8098.67539790399,1342.6638261731637,1614
43,754,10155.36565517503,7637.619393993092,1393.744201537297,1689
44,778,10035.59760806476,7554.672003833625,1331.855948235987,1557
45,802,10075.267501033319,7134.57403550876,1299.9333143977526,1552
46,827,8919.304025717189,6259.710300284747,1138.2618803256214,1393
47,853,7827.285099991277,5614.442416402614,1007.1592347207833,1203
48,879,7064.2912892392405,4966.045447457774,937.7321160771361,1149
