,pressure,error_sum,speed_sum,denominator,yield
0,103,4988.241190318081,4463.621885701897,688.8368746529952,772
1,110,4634.075105516711,3677.0323800352194,591.57831168639,683
2,118,3763.8124122285767,3904.737096774987,523.4292517491624,599
3,126,4229.904201647315,4114.2276152249215,558.2675735166191,649
4,134,3542.086855479985,4406.05227853674,425.8027315206429,508
5,142,2604.0614347413275,3401.5568358866253,327.1922747421636,371
6,151,2412.836012210182,3713.1462595077683,326.0622138625664,375
7,160,2436.828388294159,3401.071037950158,323.932618848631,380
8,170,2385.243694005696,4095.043004389899,304.7248689948561,347
9,180,2251.8853562792156,3033.128208412978,278.55345057690715,325
10,190,2806.663014171479,3564.2269689565082,352.7565377978663,413
11,201,2643.1434684048068,4020.8500825869073,335.05628500454196,387
12,212,2227.5790850310727,3876.3706838099715,281.05563297484713,315
13,223,2319.8290462660148,4886.740095712131,326.9009549707704,361
14,235,2766.4416341788897,5086.974135653571,356.400221353733,395
15,247,3156.5110614734117,4457.115536027693,408.75594851101465,458
16,260,2946.0329867666374,3905.8584336043255,385.50425279327976,442
17,273,2680.537186020243,3712.328800594869,375.27448564808054,436
18,286,3685.453850727664,4274.795820464511,470.84823932163886,531
19,300,3393.3846367448505,3534.558182641336,425.62045819280803,480
20,314,2973.9549726223486,3727.1077497884976,371.6758335863324,424
21,329,2538.5977068196357,3409.697386359783,323.97977215010536,378
22,344,3360.5301722386885,3888.1070693637,395.4605959081316,451
23,359,3418.0658822902706,4185.903990100189,484.0407598271214,544
24,375,3009.8080254264205,3574.3673756346125,406.63047968744814,452
25,391,3393.243853210805,3671.5199848008333,415.32957767818095,480
26,408,3325.5353881081405,4449.967999489356,431.2612123667613,493
27,424,3910.3252923622276,4345.243375140086,521.6798928088808,591
28,442,4125.602457490881,4470.01631631896,515.8575004068894,602
29,460,4255.287108894269,3372.352479588141,549.5598773161191,664
30,478,5066.5331925803575,4864.424323997908,663.7117084237234,793
31,497,5631.517965613874,5762.548973027422,705.9775945674745,816
32,516,5238.993387979146,4200.37994971605,685.2920000678508,768
33,535,6785.613082390867,5845.071501901314,900.4861501059828,1023
34,555,6082.405177769211,5374.4071611297595,807.0417634253361,921
35,576,6947.6925030347065,5065.808121767928,889.5807123704882,1023
36,596,6394.801621703974,4223.729034451168,811.4818125066763,933
37,618,7502.56533599166,5192.334863189688,947.9543226743748,1092
38,639,7269.645088710241,4920.689090385266,905.6537310976395,1071
39,661,8065.864466072021,6503.3764004593795,1117.4805980169997,1285
40,684,9355.366962085467,7177.565533540525,1288.0109243014215,1475
41,707,10398.383876761283,7969.765357760098,1353.0934925000706,1518
42,730,8670.136108272782,7010.708916060393,1172.1589955387094,1367
43,754,8621.239651054842,6883.445253775916,1113.8136278182692,1286
44,778,7824.391440984434,6034.026104149286,993.3763534124988,1143
45,802,7821.030223352619,5483.344227515801,1010.1045631350739,1180
46,827,6518.384841961622,6102.417256420077,858.572815239145,1008
47,853,7054.391362248839,5429.173717074683,894.5892238273441,1059
48,879,6881.327481331278,4828.2314671877275,843.4460306890444,1015
