,pressure,error_sum,speed_sum,denominator,yield
0,103,9214.164685867527,6491.13757962232,1198.6837128293612,1371
1,110,9352.087978264359,8196.575017300018,1264.7657670361375,1473
2,118,6177.374276661946,5598.617454236838,790.6097602279199,916
3,126,6474.35540534592,5977.335762736836,863.5110272779679,1000
4,134,6728.089173968906,7564.66522223832,889.6711458052007,1051
5,142,5516.216045522667,5905.073794767681,669.268252488965,766
6,151,4668.0809787734215,5701.967277948331,582.5628868550634,671
7,160,4782.259887679496,5183.9920982795375,575.213818305201,650
8,170,4169.541613253259,4857.504811169956,544.3920135769523,626
9,180,3438.4515957088197,4468.00209381415,407.13704343399127,481
10,190,4264.503836649569,6383.3464636731915,536.7298273260217,621
11,201,4202.442429697727,5809.938850461334,506.4562786045379,588
12,212,3907.57019983349,5660.285550290055,457.36323881011833,546
13,223,4054.6076030416466,5813.6734446435985,501.11961932477436,586
14,235,4296.800720095351,5985.785833822631,521.1198817332464,600
15,247,4089.2365890708566,5144.122858626433,512.6397707591731,593
16,260,4166.901639389172,4647.986515663707,512.5770420686308,594
17,273,3966.133694396358,4533.127445196773,471.07424594962026,550
18,286,5765.470477892721,6407.792122486361,719.4557443435041,840
19,300,5745.526976869412,7412.931117305872,737.2791951168861,865
20,314,5212.765206135252,6645.318265857446,666.2489960383173,786
21,329,5628.698389631755,8720.758757101084,755.564957828882,897
22,344,5781.2641695561015,9028.612785345233,788.196209710947,949
23,359,6643.273835478128,9562.317107829596,887.9525761233982,1044
24,375,5993.761853144437,7400.2446804622095,756.5044082949064,903
25,391,7595.66463807903,9371.594852407821,978.6638309287081,1134
26,408,7927.336184742579,9785.21767038097,1068.2938709720927,1219
27,424,7749.975166279773,8401.878918329507,992.1082722560209,1149
28,442,7527.315755105317,7176.17490292303,1006.515456800708,1156
29,460,8553.025581929773,7152.320036646405,1080.6893555314966,1212
30,478,10270.7531412514,8294.780454947206,1316.9112224049188,1506
31,497,8894.380169155673,7837.724525360186,1182.939009701082,1358
32,516,8813.927762493788,6308.75532696976,1099.711408622295,1243
33,535,10252.485378379104,7047.307465866018,1318.5313632875414,1504
34,555,11461.901891554193,8891.322885018802,1498.791387859859,1733
35,576,11154.874093328923,8514.57195239104,1406.570230843514,1629
36,596,11918.444678864922,9860.938821328464,1544.5725412595623,1787
37,618,11207.666639977817,8437.317094042079,1461.098647356022,1677
38,639,12559.9139118859,9745.315835882418,1671.6940558176468,1905
39,661,12746.682133562588,9592.402280570544,1612.570587547694,1816
40,684,13422.287817353394,9661.52726510078,1733.324759031155,1992
41,707,12070.064105191595,8951.764851120384,1515.7425034460716,1754
42,730,13650.401756001791,9013.931888824545,1747.2376758904975,2006
43,754,12655.05556420261,8623.845362449869,1601.613362351624,1845
44,778,14112.194171581517,9930.759560553674,1796.4431315846844,2110
45,802,14790.737631436115,11257.99991781252,1898.8709661830549,2201
46,827,11895.20053506485,9455.080188536669,1564.5190544047553,1832
47,853,10842.234849372231,7328.187656797887,1431.7844979330796,1681
48,879,10370.99196689345,6139.726341117455,1284.0813798903505,1518
