,pressure,error_sum,speed_sum,denominator,yield
0,103,3007032.3259469317,81424.1374231473,9293.919394879047,10924
1,110,2850900.235171066,89009.19035369116,9293.919394879047,10924
2,118,3694671.1589815426,92238.59920859884,9293.919394879047,10924
3,126,3785884.126907989,90125.66826409995,9293.919394879047,10924
4,134,3973467.2984323404,95099.77587377548,9293.919394879047,10924
5,142,4837425.7648734655,96266.90632979461,9293.919394879047,10924
6,151,4532776.602054905,102016.09769991972,9293.919394879047,10924
7,160,4307930.959981417,107654.76870356611,9293.919394879047,10924
8,170,4879114.483305474,112424.3505893012,9293.919394879047,10924
9,180,4849525.112638125,121574.22645787768,9293.919394879047,10924
10,190,5312130.965505224,125243.68391054207,9293.919394879047,10924
11,201,5365347.771726934,132576.28957245953,9293.919394879047,10924
12,212,6342147.905312367,148181.48146058648,9293.919394879047,10924
13,223,5803766.129166975,143252.73947102553,9293.919394879047,10924
14,235,5533316.980654789,141686.3703441086,9293.919394879047,10924
15,247,4920623.233486635,133585.011232069,9293.919394879047,10924
16,260,4962636.523066087,128937.6065310354,9293.919394879047,10924
17,273,5119568.942006294,127050.0346792529,9293.919394879047,10924
18,286,4506884.7530263,133617.74358119734,9293.919394879047,10924
19,300,5189840.008728369,135352.8393645062,9293.919394879047,10924
20,314,6204639.623269709,148789.93312439247,9293.919394879047,10924
21,329,4114108.550659721,125871.96638604623,9293.919394879047,10924
22,344,3978712.53995734,131077.3257160927,9293.919394879047,10924
23,359,4235120.3547532065,131755.51417152776,9293.919394879047,10924
24,375,4180186.6539964117,127664.08457766104,9193.29887041202,10823
25,391,3619705.670808463,136677.2108881228,9193.29887041202,10823
26,408,3402338.459289244,133104.5040964711,9191.81263735442,10821
27,424,3428743.8349986537,124840.45344309843,9210.274781851966,10840
28,442,3791851.958650075,132571.29625577753,9289.00164244506,10919
29,460,4052373.495227835,130892.6344308322,9293.002334804662,10923
30,478,2632556.8191803666,104999.28430174266,9293.919394879047,10924
31,497,2474470.312574227,93608.51507746072,9293.919394879047,10924
32,516,2079900.1534127009,86314.47787353504,9293.919394879047,10924
33,535,2068710.7130600088,93020.54898962719,9292.281153172067,10922
34,555,1652521.0674399687,80801.1209605576,9164.667683730919,10778
35,576,2307138.560667044,89557.98082728944,9260.541544318054,10884
36,596,1582921.2577404678,80665.0884989675,9257.778534122295,10881
37,618,1437064.26728782,75764.2765661265,9250.623864427158,10872
38,639,1299306.960806773,73529.11181697808,9235.348182401132,10853
39,661,1393295.9875669153,74317.45610169767,9131.935969335307,10741
40,684,1360345.4916458882,74743.2004594155,9127.977569563272,10734
41,707,1038159.9341631305,68097.50856163683,9119.568037456664,10722
42,730,1161866.918662669,69867.48295276816,9110.550884184811,10709
43,754,1197687.4839535165,73312.81347706361,9102.059863781955,10696
44,778,1095734.5215601614,72656.3426557878,9086.491969867153,10676
45,802,1227940.2600884228,74303.78355395196,9052.715416422636,10633
46,827,936857.4795776954,63413.50843852474,8765.125636412753,10292
47,853,1307330.668594229,71248.80952617741,8504.724561099476,9941
48,879,1285396.5014744746,69724.94615770558,8338.5427519865,9719
