,pressure,error_sum,speed_sum,denominator,yield
0,103,2149024.4328733324,59349.95937275033,7074.085530938364,8385
1,110,2106252.5619309125,61941.30729028102,7074.085530938364,8385
2,118,2918679.8305264353,66978.47169084588,7074.085530938364,8385
3,126,2981581.2565278425,64913.312351633795,7074.085530938364,8385
4,134,3318250.4804342245,69708.80793975428,7074.085530938364,8385
5,142,4107277.0446197814,71425.82348017127,7074.085530938364,8385
6,151,3897927.9898174186,85139.37431106539,7074.085530938364,8385
7,160,3718255.3664283752,85866.12336750192,7074.085530938364,8385
8,170,4464888.087236623,84076.53231043532,7074.085530938364,8385
9,180,4459558.846868496,87833.8053885255,7074.085530938364,8385
10,190,5063770.597413796,91322.71094332243,7074.085530938364,8385
11,201,5186266.340816042,91109.76498937819,7074.085530938364,8385
12,212,5059286.760595863,95381.27482178797,7074.085530938364,8385
13,223,4992749.858965422,97123.10052824313,7074.085530938364,8385
14,235,4867945.47785107,100469.49290015653,7074.085530938364,8385
15,247,4461574.283955731,105645.76253152537,7074.085530938364,8385
16,260,4419731.682318327,104754.04256927456,7074.085530938364,8385
17,273,4378993.371215526,102153.54553480796,7074.085530938364,8385
18,286,3813081.1958572445,103553.1011959494,7074.085530938364,8385
19,300,4150520.511355266,105420.77655718035,7074.085530938364,8385
20,314,4435077.464964595,104222.7393683458,6957.579966167536,8266
21,329,3584392.582857587,104147.9415267497,7074.085530938364,8385
22,344,3166760.2438046406,96514.60648377283,7074.085530938364,8385
23,359,3485347.5626698676,103961.76995540023,7074.085530938364,8385
24,375,3475190.4690146972,92021.62534480149,7074.085530938364,8385
25,391,3293063.001296691,92302.1664170763,7074.085530938364,8385
26,408,2804626.725021115,83465.95618747259,7074.085530938364,8385
27,424,3485976.2716947827,86215.0188402513,7073.190596576762,8384
28,442,2995471.848809934,82408.29932550047,7074.085530938364,8385
29,460,2423760.9028454805,75297.4863861594,7074.085530938364,8385
30,478,1696220.7954262658,73072.33476629929,7074.085530938364,8385
31,497,1604466.3017284696,68401.35803258081,7074.085530938364,8385
32,516,1564293.4572370476,68500.18622221598,7074.085530938364,8385
33,535,1543047.1946047896,66120.47070664426,7074.085530938364,8385
34,555,1622364.3487413758,67774.82173904523,7074.085530938364,8385
35,576,1615012.5557987734,69632.716972963,6979.561184901618,8282
36,596,1895624.3113380377,76805.39629312996,6974.687977812452,8276
37,618,1586596.7852918317,71341.75444615871,6964.2012211033325,8263
38,639,1341341.6283304414,60944.11603553564,6955.966557127449,8253
39,661,1363992.362090141,62864.56115181158,6951.783201469376,8247
40,684,1231653.0325507245,58912.11626987702,6867.928727105257,8132
41,707,1017669.4258858173,54710.10933035791,6767.167630283992,8023
42,730,887350.8829257626,54458.45897736474,6764.779511721685,8020
43,754,788295.0065749275,51330.67727318656,6680.160498364414,7894
44,778,782165.2017254507,51148.62658272633,6736.364561397549,7982
45,802,814439.8430598149,48482.57268122083,6707.8616263573385,7945
46,827,990382.2269624576,51897.47364494448,6538.424623103387,7705
47,853,1040995.7968137612,50480.798121274245,6523.060338741323,7686
48,879,889496.9597370786,50766.76424092097,6366.858102709771,7518
