,pressure,error_sum,speed_sum,denominator,yield
0,103,124766.13061361594,26868.2726801695,3068.8156162612,3534
1,110,124132.56048987473,26745.06161987237,2963.842128904449,3449
2,118,103812.13942483095,23062.631611750763,2340.3717597027958,2709
3,126,101753.51511118059,22069.581582545412,2426.4029340941206,2826
4,134,102144.29463632272,22563.954016988984,2490.9249838523206,2902
5,142,90651.710322114,21049.462206119875,2203.238268721393,2560
6,151,73826.36530667203,18967.190604480456,1707.804940393653,2018
7,160,82304.19044666922,21363.724002341158,1819.4182440628092,2112
8,170,84994.43062562447,20242.172755353073,1798.883128917081,2072
9,180,85285.39549267727,22677.68055394967,1849.5691893849769,2147
10,190,81599.03616773723,21857.242179547455,1776.0024566576494,2037
11,201,82103.29072521187,21801.066963797013,1731.945977166092,1990
12,212,82735.70113257806,20615.36198824257,1699.0928084131986,1961
13,223,78622.92578356367,20288.10609979334,1694.7586202525592,1952
14,235,83167.66671854828,23849.83884046797,1813.1929606453557,2081
15,247,87205.20800448046,25799.792149935558,1913.7324706828613,2196
16,260,90209.05840579305,24805.664729459717,1957.054164896337,2240
17,273,91316.22179795514,24434.662343792184,2040.5918088612398,2330
18,286,105665.33983998535,28104.98671553068,2402.4612168249964,2755
19,300,94544.0260671054,25528.523849550424,2188.345033487121,2531
20,314,98366.5453687428,25043.847946401995,2185.1115648162104,2516
21,329,108403.21611425416,29931.600618310124,2578.120121184532,2992
22,344,105888.98225066517,29830.47973185721,2554.5180970547754,2973
23,359,103866.61207892433,25690.171629378787,2314.958894198987,2743
24,375,118447.96934670693,28526.25046290739,2514.896114006896,2934
25,391,116501.70793069848,32259.2364067779,2780.208117077436,3247
26,408,130218.4990974571,34230.71888005558,3225.628326848624,3756
27,424,129401.0459185739,27181.07204396572,2920.3650697155235,3386
28,442,135973.78197008456,28111.37828768412,3329.3431753786404,3810
29,460,119534.25516563201,24048.974195798473,3019.1652031668827,3435
30,478,135621.12780266066,27479.451151297442,3340.373774511657,3804
31,497,149205.97687108692,29837.770060410425,3751.669537596717,4288
32,516,138171.75273373153,24577.076166957122,3516.221092545506,4027
33,535,126874.98375292831,23368.182951067884,3473.7761942526276,4023
34,555,130339.01728098819,26582.109425219405,3570.564980178129,4171
35,576,144985.6566238794,29528.72105015992,3705.679031874851,4296
36,596,134135.47396452937,29532.303553128437,3659.770827922177,4224
37,618,133418.04154089204,26829.407618999692,3388.4660024815307,3930
38,639,155857.35985519236,28537.09817093489,3873.210385285677,4544
39,661,147258.50516509634,26283.892326641675,3751.5911940112564,4407
40,684,155475.06811115888,26987.2943234937,4005.073667023519,4742
41,707,160466.77645103371,29029.50593748269,4056.489794716013,4765
42,730,162569.76077294184,30690.75919928011,4260.139841580185,5053
43,754,173538.4632886749,30560.022765517653,4284.718001089635,5057
44,778,169165.38239234322,30006.157034651762,4403.521511752,5203
45,802,157373.07993593573,26282.88299520694,4280.3416608370835,5057
46,827,149602.9114784805,23050.615673747518,3841.7061448602176,4508
47,853,141234.4158724806,21665.32341814206,3761.3143198748407,4402
48,879,153262.04741055565,24334.594778100563,3798.8276804271622,4439
