,pressure,error_sum,speed_sum,denominator,yield
0,103,7275.6191656016235,7272.291447617195,990.6652450804888,1174
1,110,7961.381589455366,8709.471450421963,1058.7242139912505,1201
2,118,6901.04391307719,6824.728935558628,874.1666818974686,983
3,126,5757.225669729752,5912.566836898281,749.8347943655073,880
4,134,5540.213149403386,6775.696424847362,718.3280647663045,846
5,142,5301.778977898261,6338.280408451516,672.9454314567217,782
6,151,4324.566743349945,5431.58140989454,561.7749547521315,678
7,160,4992.145343652743,5539.52698700523,616.4336013863874,730
8,170,4406.4850204688055,5561.730833052126,566.3791591288938,660
9,180,4249.802070774801,4684.758700249005,550.9387995805264,637
10,190,4257.365563536861,4472.836384754257,507.7997390587585,591
11,201,3995.3273740068475,4842.421062052859,504.8602326801287,590
12,212,3785.5910629974246,5240.141888200524,483.0771880856762,569
13,223,4591.8186404508315,5229.1541080858115,552.8670091617744,649
14,235,4763.8988358802435,5469.607732918114,569.6144925546689,671
15,247,4944.4034194838905,6742.373965034725,667.0287551658732,768
16,260,4814.63201390039,6393.689406165965,622.8758346184363,722
17,273,4791.539287015569,6465.309711717237,616.620932754824,713
18,286,5068.1987582836,6851.496191084334,689.8478366750998,791
19,300,5877.454428717031,7595.035761401435,773.6009323878571,893
20,314,6099.374234748542,7764.593563758087,794.6915144279532,914
21,329,6055.418156738756,7198.0450874153985,739.5676499027182,874
22,344,6018.174619049222,7648.607137060485,760.8217936779668,893
23,359,7409.119075245039,9114.74960361478,968.5037860118679,1107
24,375,5583.989974302273,6986.7318008394905,718.0715542090395,824
25,391,6859.644063879078,8215.574103598246,857.6412920578492,983
26,408,6209.884720250397,7511.632490086927,819.5878261608428,946
27,424,6464.624592616938,7931.311911813944,881.9737889696911,1032
28,442,7618.794027945833,8734.861017651614,960.4080111514412,1090
29,460,6267.394158362854,6551.156927894243,768.5163625267833,877
30,478,7241.439330627674,8698.895917413678,899.6907243363513,1049
31,497,6234.707021337115,6998.301423712496,758.1053846794398,904
32,516,7920.451481740873,8072.462182372051,1023.1151412267097,1167
33,535,9492.990831255831,8513.985106051947,1254.0683182336325,1419
34,555,7990.314422039452,6626.307352910269,1047.8271554927205,1194
35,576,9032.351257028184,7546.456225309401,1201.682246862433,1368
36,596,9582.736889954722,8007.878318671571,1279.4108303470323,1437
37,618,10433.021147863927,9152.050643322907,1318.2352258315111,1491
38,639,9594.325380084103,7353.447796301357,1226.8858548512117,1406
39,661,10168.008543188367,8442.743242513669,1287.8788701484257,1490
40,684,11496.227220199049,10074.720862207188,1489.7957992778674,1760
41,707,12367.705461966256,11206.547268374004,1681.1317113352286,1989
42,730,13209.214635120485,10626.7773490912,1707.6619034119574,1992
43,754,14492.540416832791,11189.794286744884,1922.3782246137189,2221
44,778,16018.282366660545,11813.777849139266,2055.8258936475304,2378
45,802,13603.015544941894,10268.735810112586,1763.6309973475147,2048
46,827,13846.13942174374,10080.310932077311,1835.4133116566463,2134
47,853,12536.980368199269,9071.649315866312,1641.4260176707674,1935
48,879,10491.231599961808,7021.615776610584,1376.2117306998239,1605
