,pressure,error_sum,speed_sum,denominator,yield
0,103,6343.51232621441,4664.798420541745,792.5211471462105,923
1,110,6160.599507028394,5174.83315330905,762.0353380137446,892
2,118,4978.391116792095,5002.44656749806,646.6083050922346,736
3,126,5124.165715602528,5757.943559905658,689.772446394925,796
4,134,5359.712064638235,4958.147685061908,678.0898783754055,794
5,142,4267.650130571301,3716.6429235663077,538.4616119527367,610
6,151,3960.207072506948,4413.304733622362,479.6427787058022,569
7,160,4349.952722148807,5470.737789518654,538.2759636108864,641
8,170,3802.954882550098,4977.713947065291,507.22004162217377,598
9,180,3650.6625951771016,4595.532178327509,477.3614804543568,563
10,190,4288.037884466668,5564.505597700412,557.4010827821373,642
11,201,3379.569870037044,4268.73564938262,451.16167438782435,529
12,212,3646.7827871151503,4673.182273052209,450.8321540666456,531
13,223,3431.5381112468763,4441.514361886514,430.36088119333954,509
14,235,3462.813932889072,4575.965760129891,432.36922444930156,511
15,247,2734.666653340637,3582.139698063593,334.8763940483212,415
16,260,3214.7782097886175,4141.215208215066,388.5740117574255,466
17,273,3510.5677834705007,4641.928761716842,433.181732018551,510
18,286,4334.537136053039,6064.176901456965,587.3414888037595,700
19,300,3564.720145990486,4688.3554951948345,475.4707117281536,564
20,314,4630.743209214648,6173.193644807906,612.4651299585156,724
21,329,5180.628474506517,6008.600851468331,655.7451208341687,768
22,344,5271.628607236972,5641.803801380582,637.4859028276426,752
23,359,4700.262037854276,6279.207778561588,637.0702418743663,747
24,375,4064.4597210909246,4852.048894892939,509.7548390660336,611
25,391,3774.095540837804,4066.4617136767165,477.4910943328902,560
26,408,4155.838651278062,4019.899596255199,494.64742249159815,573
27,424,5289.168266798059,5674.247098835769,663.8593860974743,750
28,442,6085.785917689299,6746.204151713661,814.1476434720515,935
29,460,7433.485395837147,7506.634078858955,962.425244883536,1127
30,478,6909.218145560672,6897.1124324229295,902.5297358370224,1034
31,497,5736.8135926668765,4863.832749654518,745.6443024040858,878
32,516,7005.407012527437,5701.817168244457,960.6491708952519,1113
33,535,8387.44996960902,6275.952304936999,1040.8256477055834,1207
34,555,8757.444296050575,6826.967205162808,1091.7179998070098,1259
35,576,9866.01827362395,8083.6185007421245,1246.5500286178585,1429
36,596,7764.351319784233,6335.435152930222,1068.6617795234308,1265
37,618,8214.852434968809,5348.057486595174,1066.451874415488,1274
38,639,10049.436740346648,6852.419311949125,1310.7441135497536,1543
39,661,9485.472940251686,7328.7101085771055,1177.843185311509,1395
40,684,9430.671754272742,6336.475083330844,1245.0834513767818,1441
41,707,9423.268121942561,6245.359896189196,1220.4662334630011,1420
42,730,8531.277546662852,5916.205036789146,1075.3995450317784,1273
43,754,8860.509679628996,6466.799270119964,1136.096050743264,1323
44,778,9402.639533461177,7647.590950966129,1268.7534334665197,1484
45,802,9519.116128550342,7932.518956478752,1224.638222530645,1422
46,827,11657.55447967481,9021.12874543967,1524.435321843246,1795
47,853,9345.678634543208,8275.510191604822,1217.9083843644726,1445
48,879,9319.535721842396,7916.584356160363,1249.239085122601,1469
