,pressure,error_sum,speed_sum,denominator,yield
0,103,9841.100323615401,9485.110357982046,1367.346231493822,1527
1,110,9533.297781407116,8056.530268279615,1215.0105509481077,1355
2,118,5590.462585488678,4945.114271568345,754.437733669797,847
3,126,6435.238913942848,4644.2036957795435,804.610675166968,901
4,134,6626.404597856543,4675.8190318508105,891.2988644704665,995
5,142,5856.44210250514,3965.087625751902,725.1742285159905,801
6,151,5154.689339940069,4062.9524376639993,608.8202880681837,699
7,160,4833.4265285553465,4162.765229187424,589.648906960371,676
8,170,4051.1121258092817,3868.8559563059353,521.5461482520693,601
9,180,4568.268292044319,5281.153698381447,608.8200775430272,689
10,190,4162.116060585686,5531.925829699118,547.0476114737161,621
11,201,4497.652003803507,5904.871780943854,577.2675813816746,652
12,212,4493.671627832239,5649.296442585167,554.3865417037323,622
13,223,4990.268609010686,6085.958965100211,628.7201498592552,693
14,235,4933.697012386576,6022.192108440653,633.352508171506,705
15,247,4688.050184107293,5263.27651943511,574.3327300869025,646
16,260,4767.3545422607085,5592.249761838826,602.0441733610685,680
17,273,4793.523618651453,5711.844364365594,629.0609358623831,711
18,286,6015.445454374572,6493.814573804308,737.1086907935755,821
19,300,5937.044159349411,6424.170894993405,768.5256500377209,848
20,314,5521.361230396335,5828.044649476805,699.7702935174394,780
21,329,5891.7884786837785,6533.360487744488,759.9336899450557,857
22,344,5452.675735985792,6304.007926171594,691.0141351313043,799
23,359,6577.130617402523,5369.844034590203,752.9808243115241,856
24,375,6539.433017498742,5503.096972677826,829.3004220600283,926
25,391,7311.578927736895,7411.227844089334,948.7598567073587,1070
26,408,7448.141613508841,8083.234179154249,1058.3498724965225,1178
27,424,7484.195801505911,7328.741286320793,1010.3983644489016,1111
28,442,8458.248353673127,8599.017117196234,1093.3769054300888,1243
29,460,9105.28343698372,8540.851336185591,1159.2580237636384,1301
30,478,9309.595376637473,6999.423575287066,1167.5804291971629,1311
31,497,10893.629039559737,9103.531631258908,1518.245179140016,1688
32,516,11030.471020896412,8523.552109577753,1479.9901020743057,1633
33,535,12610.835967079774,9191.804003968358,1602.9079579893044,1777
34,555,12268.539026540502,8736.784426919889,1549.739739205508,1731
35,576,12946.67130675961,9653.68590426978,1778.9578575361274,1973
36,596,14050.52889818076,10651.643888956705,1948.7429433173672,2168
37,618,12154.341567774745,8039.848831151655,1586.4820518979398,1775
38,639,13277.04964219089,8476.729731563055,1800.1198575544313,2024
39,661,13561.427354855483,9116.73023598909,1673.0520253658221,1872
40,684,14657.749662979682,9875.528825449628,2020.0993031012142,2290
41,707,13819.309246003508,8543.477742015222,1885.9848964978653,2137
42,730,12658.0791508857,8030.587505411183,1647.584762542321,1917
43,754,13530.032711999444,9567.760519102083,1682.6728033574232,1900
44,778,12731.859216145467,9164.875698539241,1661.4954697147793,1889
45,802,13221.928618956452,9552.88830064318,1715.5092952724801,1958
46,827,14792.804522013837,10247.210221139783,1916.0662283924553,2199
47,853,14390.090007414581,10486.285113713668,1805.9541051814952,2039
48,879,11810.639981960197,8215.026435651136,1466.5423326173993,1666
