,pressure,error_sum,speed_sum,denominator,yield
0,103,6332.465172564998,6045.892959212611,791.3843969536792,922
1,110,5560.22265616783,5492.2648535612525,742.1148131612781,861
2,118,4227.1734201206555,5151.470002880476,544.8245918816302,624
3,126,4641.375626562332,4907.258444604406,615.5130918538406,728
4,134,4933.989418744465,5502.083725180795,644.40501687118,741
5,142,3794.4591378218624,4361.90135420341,499.46695542036866,573
6,151,3360.731366646668,4314.103010733312,407.05435359241613,481
7,160,2921.7251898208306,4086.011568681362,354.4059495006763,406
8,170,2528.293788472835,3114.6206205162,311.61674251896636,349
9,180,2958.8267062064547,4037.9159284276743,336.8290108809991,388
10,190,2906.4228872844596,3896.110462316764,393.0443580758949,449
11,201,2252.782074544252,3313.3533500172657,295.3049909683006,343
12,212,2235.2799512423,3238.4588918729864,292.00071293716644,325
13,223,2638.492907562895,4074.7425319656168,341.9852902707071,389
14,235,2736.709458347991,5428.22519044181,366.9747651042527,416
15,247,2896.575466244036,4583.674644786328,357.9468267584664,406
16,260,2929.759236502791,4295.05333921476,352.0479959402535,400
17,273,3297.9612379753576,4349.030549635925,408.92617514074226,462
18,286,3657.550184484386,5708.893498615599,477.92427809520365,549
19,300,3664.426842828033,5672.180546919422,486.80336163066335,557
20,314,3256.144489395776,4842.099178615684,416.7840181968975,478
21,329,4408.799915643053,6587.3752827222615,612.2685310306086,699
22,344,4531.971612462579,6503.623923405994,571.9687581327233,662
23,359,3869.4423372359597,5354.718363326338,497.1635623154251,588
24,375,3220.904908231005,5030.077224380604,407.9689311167412,495
25,391,5241.603140454973,7866.399350935548,697.174146393861,823
26,408,6600.459590073099,8053.738606560037,840.1217127359802,973
27,424,4455.977606035613,5294.09912761351,585.8060274362379,687
28,442,6071.898591335672,5793.365719101247,784.1663781951237,891
29,460,5542.507356025781,5215.233612097681,710.0482069411323,802
30,478,6212.498304493165,5528.050378693164,786.3696295062438,897
31,497,7029.816662899042,6368.83782519411,946.9138954818924,1078
32,516,7461.516303980026,6480.461598104265,976.6685153230017,1092
33,535,8258.153860276348,6555.103100523316,1102.1713063794007,1258
34,555,8758.76189915401,7497.386820188302,1146.651692891286,1319
35,576,7410.119338806215,7569.695615553306,1036.8260895500948,1195
36,596,8607.314783748938,8145.233612066437,1096.764326329626,1247
37,618,6608.956606503867,7146.177836567279,910.1688927024401,1050
38,639,7611.903801383856,6506.632792789816,970.5455542605915,1119
39,661,7517.763384557243,6600.976247971827,970.0442524201878,1127
40,684,7732.028761597584,6501.176669347506,1009.1743819916002,1198
41,707,8021.990384232626,7433.475848940256,1024.4210298552416,1201
42,730,8922.755439306951,8000.598161238446,1171.031701644292,1381
43,754,8473.326778153729,7700.266695906015,1030.0226315531443,1220
44,778,9035.483808059811,7968.915182193576,1193.3037344601512,1403
45,802,9792.723729022879,7370.6213854159905,1251.5933468980772,1481
46,827,7579.265647954538,4878.322543629846,981.8242753343552,1139
47,853,7827.8252131807085,5640.228364925368,1077.0065821973762,1265
48,879,7607.527886974988,6136.141132542024,1022.4160631886537,1201
