,pressure,error_sum,speed_sum,denominator,yield
0,103,155905.63218780054,31924.686074823472,4098.5746286348485,4696
1,110,156805.93817802213,32910.45534990235,4054.234670169022,4640
2,118,135528.75761645107,27222.142863445533,3323.6053042543363,3731
3,126,137663.40059749238,27882.520236345306,3314.915341418151,3781
4,134,148451.78410446752,31206.02313122561,3375.8767599117905,3908
5,142,118994.3923339053,27524.35889256813,2736.6573850538857,3166
6,151,114574.57296422441,28483.351325957785,2815.1614548381813,3266
7,160,121257.7505401574,28444.04287988878,2888.3140531965837,3329
8,170,114942.00819466321,27241.40832027231,2682.305199964733,3119
9,180,123610.04167897477,29504.127196418623,2618.6883027663066,3066
10,190,111223.61376505646,28447.013887227684,2311.597304830159,2691
11,201,105449.60757147774,27944.08011901126,2183.833549959528,2547
12,212,110629.51021233767,26173.047097248505,2296.6641979481583,2667
13,223,123354.9328864736,28760.82005348642,2603.395442017082,2960
14,235,122909.6744994751,28906.634303267027,2615.57762876455,2970
15,247,117695.06178364977,28477.060386462093,2675.271302016924,3029
16,260,110219.40408409765,27061.213763880205,2512.5774322233474,2859
17,273,110116.62804865246,27960.051020401734,2523.7189663067147,2869
18,286,122884.71917669814,28811.224342222773,2897.5983543099355,3311
19,300,131194.68859931978,29670.88415523939,3080.0119166637432,3507
20,314,126834.11610130587,29263.698100155165,2997.500914958048,3424
21,329,134282.05152041148,32212.946387597567,3331.787707149015,3848
22,344,138462.82812831894,33510.35292919286,3266.257256714047,3801
23,359,143609.99325633724,36707.84260058551,3411.9130184906,3997
24,375,131295.44037456624,33249.46758474113,3075.666971728931,3585
25,391,152754.73302638813,33759.63785935093,3543.8706578930505,4085
26,408,158390.03473787085,32327.656144983688,3760.60604675078,4286
27,424,154547.00301523984,31944.03498544506,3722.2973765967085,4281
28,442,160477.3408782332,31724.500672288774,3876.99775776079,4490
29,460,152275.25767008725,28902.67066508455,3901.4990392352333,4532
30,478,162060.526255605,30271.344312150195,4045.2350253767345,4687
31,497,170414.3992770941,28557.875402546375,4393.9522433020275,5093
32,516,188563.16939980487,31779.7074433239,4568.224069708663,5257
33,535,202527.27359051837,33268.59220798088,4467.192198943897,5157
34,555,184158.61527842586,35394.462265844806,4668.286838734384,5410
35,576,207926.39232858497,36958.45486966015,5050.516621839958,5865
36,596,208008.6789355794,36345.86935856512,5125.982467942156,5944
37,618,215845.33020424854,37978.22781523823,5259.85481520354,6123
38,639,205856.4192823536,36462.27357707556,5533.139559973818,6416
39,661,222648.6428143139,39864.277788276966,5656.664753829911,6623
40,684,208050.30161259283,37640.467502015126,5822.667233241887,6815
41,707,195840.51335383637,36678.17731275169,5517.565836055513,6447
42,730,213050.4594425211,37173.96589811142,5677.220887687393,6617
43,754,211479.56428501313,35535.88284416939,5313.654202522466,6244
44,778,219364.2509595619,35187.014430595984,5620.237320340327,6632
45,802,223022.5258688121,40132.54445985597,5896.551152600856,6881
46,827,220406.16477418417,36275.725547968395,5915.267176995852,6892
47,853,204190.48018972337,32083.936995795073,5398.635867517451,6296
48,879,205973.21762304573,29287.86505934986,4966.1406296852365,5811
