,pressure,error_sum,speed_sum,denominator,yield
0,103,12190.28479908969,7676.250094662888,1000.946104499759,1154
1,110,9800.66649495083,5722.29465338563,870.2098218377953,1039
2,118,8808.743782311403,6879.158982426485,717.0658886562812,837
3,126,8552.241013814364,6740.662074025036,727.0778714690919,839
4,134,8458.147244731677,6970.696590015932,683.2047671501308,796
5,142,5627.638701873599,4558.541713721634,476.49560558338885,547
6,151,5985.784546371524,7020.1336208935745,520.9294581489113,589
7,160,5513.464674578424,6381.099731932647,471.57349885872145,554
8,170,5003.1640552864055,5669.326521322707,388.7117837926528,449
9,180,5449.9301833625195,5361.648290530634,449.7841916431735,521
10,190,5188.507939566282,5514.619290437475,406.68446580543196,493
11,201,4290.029650731128,4988.415792282802,337.32996284534414,417
12,212,5052.414014100975,5386.642508522886,397.0772196700002,481
13,223,5378.411329850709,5415.441057883274,425.50497286221804,508
14,235,5065.631662869415,5932.827031066187,437.27673325059703,518
15,247,5423.987091629574,6206.062428161219,433.6827913911838,514
16,260,6742.592031137739,6732.613219916375,561.5111961648474,660
17,273,7117.985776430707,6939.731811917195,591.1334082921345,689
18,286,7718.84098277945,6818.9125499869415,599.4483579327659,705
19,300,8040.956033852837,8010.622203463436,649.14321320881,760
20,314,8392.84203640793,9464.952561445905,723.0852224869465,834
21,329,9954.527048490607,9091.45077641162,855.5569520376107,989
22,344,8221.881559026175,8645.019120472767,698.2754116188441,810
23,359,7861.878849068247,7405.291483939862,567.7202705868076,682
24,375,10910.159165415556,9981.512103558254,977.4550708182484,1134
25,391,11535.468928761704,9385.725817658424,963.6880494694954,1131
26,408,12031.793011310281,8417.239309101544,988.1913033930352,1148
27,424,10799.258026304013,7704.472564570224,946.8537723438658,1106
28,442,13283.143838347185,8205.27362271803,1157.0463755962467,1336
29,460,14869.456844695638,9033.729742163667,1240.9243295655797,1434
30,478,15287.460805494155,9467.50064916139,1293.2951862645584,1493
31,497,16718.39270463769,10022.613665630483,1414.3887250863265,1630
32,516,16132.03895768911,9481.351611936643,1469.340266301962,1685
33,535,16159.431348698368,9073.702868009275,1484.966602967914,1708
34,555,16826.67547097015,8909.28266744698,1492.5019267523094,1708
35,576,14765.179846160674,7944.927552343373,1252.1490347887557,1476
36,596,16253.561423708548,9541.481078461542,1454.5256872245843,1694
37,618,16752.289052977652,9363.450157801677,1445.6838847949077,1701
38,639,19539.38073256644,10764.229938823459,1631.8189879398717,1928
39,661,19222.39551100968,11734.438844932247,1788.2786051343871,2109
40,684,18379.823440336193,9933.34823390487,1563.619006243116,1854
41,707,17663.870755108765,9389.161857141315,1509.1572910731259,1783
42,730,18836.489940984968,11137.205164937319,1567.9057528510448,1884
43,754,18974.034380121277,9792.182428877431,1557.6138143676837,1896
44,778,20780.03150316093,11297.684415612928,1742.7773405984365,2069
45,802,20025.48803121728,11515.514700342126,1685.5768744575207,2005
46,827,21630.671579605667,12426.772088968339,1858.731330781232,2186
47,853,19256.169727705932,9915.293755887233,1683.3969796111655,1943
48,879,16499.992220748743,7795.2078536551135,1364.390897471931,1569
