,pressure,error_sum,speed_sum,denominator,yield
0,103,3223219.9638095754,71884.24045842973,9544.27331090384,11307
1,110,3034358.209506093,79297.30873518952,9544.27331090384,11307
2,118,4061264.1002231087,86500.90207963777,9544.27331090384,11307
3,126,3994270.0201558443,84562.33939339974,9544.27331090384,11307
4,134,3865730.1700402745,96342.97622305165,9544.27331090384,11307
5,142,5019485.35567732,100077.84217413426,9544.27331090384,11307
6,151,5278708.268261461,100564.37882690963,9544.27331090384,11307
7,160,5448427.115962512,100359.97085656514,9544.27331090384,11307
8,170,6422198.900891152,104658.76031435147,9544.27331090384,11307
9,180,6268548.36569378,114556.3237282691,9544.27331090384,11307
10,190,6872203.738761723,118301.72739774271,9509.565876403385,11267
11,201,6798091.1951390905,122223.1603979822,9476.749604164079,11230
12,212,7279639.764942776,124643.22356464314,9537.426783594488,11299
13,223,7307157.993965163,123783.33675558044,9543.610690855623,11306
14,235,7074852.4287962,126786.5833882458,9530.82976817887,11290
15,247,6947036.534291796,126452.04629245025,9540.794221561337,11303
16,260,6845545.035451086,122576.76285541733,9544.27331090384,11307
17,273,6835323.777645486,119897.34538655746,9544.27331090384,11307
18,286,5729969.745564203,131118.31372048214,9544.27331090384,11307
19,300,5529092.452831688,129666.7847066536,9542.282518507105,11305
20,314,5391710.316368639,135089.91302840586,9544.27331090384,11307
21,329,4553288.051308048,130868.27668926519,9544.27331090384,11307
22,344,4888821.951500961,125953.3361743318,9544.27331090384,11307
23,359,5567815.441067596,130727.51649120369,9463.394564422524,11219
24,375,6627563.004695029,144445.61552985618,9532.341809909121,11294
25,391,4266081.812090154,121466.08297619334,9544.27331090384,11307
26,408,3711881.179782597,118830.20773724648,9544.27331090384,11307
27,424,3358946.1531734653,116667.27542270583,9544.27331090384,11307
28,442,3314167.383283803,124191.96787735783,9544.27331090384,11307
29,460,3294351.1586587885,117600.22137983805,9544.27331090384,11307
30,478,2946577.270786371,110403.20838736724,9544.27331090384,11307
31,497,2863975.437761043,117889.3261012049,9544.27331090384,11307
32,516,2504340.206160688,105368.56862778089,9544.27331090384,11307
33,535,2370304.739632364,94000.81080902444,9544.27331090384,11307
34,555,3014220.2215241794,95300.15116179128,9538.242194410752,11300
35,576,3226336.472844664,105156.88264985892,9535.141631449345,11296
36,596,1967901.024494364,86316.37884451117,9517.636198913988,11275
37,618,1903699.934398394,81054.59969673383,9496.021483090084,11249
38,639,1745893.2693125687,83999.39198434544,9470.491831175274,11220
39,661,1387687.9987514594,78832.84325788355,9450.983977545327,11198
40,684,1628389.5172980146,84510.84816181094,9434.443315043016,11177
41,707,1050086.355561129,77884.47331795529,9366.357633597168,11091
42,730,936286.351743106,70895.855855064,9107.453419353953,10712
43,754,931053.8668758951,66938.73984574252,9277.887435655599,10993
44,778,1044313.1329628918,64445.83312442851,9264.187717503102,10974
45,802,1083648.76098696,64276.85563518166,9231.143384766097,10932
46,827,1194205.1384732039,69657.13558306459,9076.124002879029,10724
47,853,1012000.1873376402,61531.4802789806,8919.875148532308,10555
48,879,993713.5795611307,64468.26209570167,8583.625124012771,10139
