,pressure,error_sum,speed_sum,denominator,yield
0,103,136847.33494791097,22279.01063665787,3156.9807688668275,3619
1,110,120460.23182253136,20240.37551197778,3026.008094356007,3502
2,118,103352.87211444069,19896.64859891555,2565.743381050395,2927
3,126,98086.21559533446,18909.206993450352,2304.8105968637647,2665
4,134,103407.60990978236,21278.6393761463,2478.9183575622715,2869
5,142,89627.14490829087,18008.43856527556,2075.4661968839714,2376
6,151,99220.91205713927,23172.16720980731,2246.0342556061514,2572
7,160,99716.34960391444,22813.23965671378,2257.9161324976603,2593
8,170,98416.55265637796,20421.523033901503,2022.2539660471778,2306
9,180,91981.74732648632,22870.364081834774,1923.966209642001,2225
10,190,94175.84662277592,26043.98230572553,1974.902449695949,2281
11,201,95606.40802148866,26080.790627551116,1997.8999797209929,2290
12,212,87215.64714915707,24010.740381604595,1899.6776922626484,2173
13,223,79946.71063563632,20471.863777926894,1773.1820439736578,2029
14,235,80936.95328711085,19529.65832119356,1752.4845699867572,2005
15,247,90992.64339872035,20511.129073831136,1899.622870050221,2181
16,260,90337.9063975677,18867.221925056765,1817.251225330683,2100
17,273,90929.7097875001,19903.05845648015,1827.7722303247829,2112
18,286,91319.06668879084,21860.39101421114,2015.9678231129005,2329
19,300,109815.82005588968,24570.648865008017,2267.8246060163456,2622
20,314,107402.69930662328,23483.282249618995,2281.645478354552,2644
21,329,114068.35061503248,24883.468545312324,2535.351824047657,2941
22,344,111404.11213348627,22773.55369257749,2408.209657645383,2809
23,359,104893.21968705302,22843.456425644476,2307.0460474589877,2703
24,375,105689.76360043557,24405.22641330198,2492.473653865089,2910
25,391,123127.12483315216,29419.94690919406,2680.118761114305,3138
26,408,115747.29661632763,25766.27827391191,2634.484778227491,3113
27,424,132176.33690904785,27464.104668990458,3125.4460977396734,3681
28,442,127348.22790484897,25874.64611175396,2954.0516979407575,3484
29,460,129043.20371234608,28295.990076411137,3101.7322184025957,3650
30,478,144645.79703118955,27651.657247004416,3396.003782074601,4019
31,497,136356.61774194826,24847.382756584986,3339.3720790017574,3861
32,516,150363.86955319112,24700.580996138375,3526.6356762456116,4103
33,535,165679.70598812183,27795.734042046395,3798.5287085297864,4459
34,555,157747.949408648,26389.44043142995,3835.494004236843,4513
35,576,156800.70643184148,25160.829860603535,3830.042486592281,4466
36,596,161673.179306947,26867.722224228644,4029.780482991631,4685
37,618,175977.5261360587,31047.349632402496,4183.633801229024,4859
38,639,185537.13026600724,32519.249085126077,4655.932422680312,5474
39,661,170758.06152580815,31202.727798579457,4507.867817739565,5300
40,684,181356.2597542712,31438.118990124553,4672.590730578859,5515
41,707,167301.24768106578,29007.42514528804,4502.074601518964,5286
42,730,170641.66066573214,34576.31297893331,4657.9373439119845,5482
43,754,163056.6730453035,32279.014107023155,4549.01374186209,5368
44,778,163276.98068039204,31654.42146422605,4529.996658590068,5337
45,802,176680.27510175115,32926.972013383325,4627.779597994493,5445
46,827,168386.05942212325,31576.81553102382,4648.258709631571,5395
47,853,163062.40115841874,33665.227297446625,4564.1382681071045,5299
48,879,158935.18052656943,28411.141705218797,3918.9734365752397,4539
