,pressure,error_sum,speed_sum,denominator,yield
0,103,2565026.0972439097,84007.93815899153,9568.354416138367,11367
1,110,2584734.747473816,94295.93326804729,9568.354416138367,11367
2,118,3367850.748580026,100182.45705183821,9568.354416138367,11367
3,126,3721882.312023941,106371.66044000856,9568.354416138367,11367
4,134,3991269.544623351,114338.25418877612,9568.354416138367,11367
5,142,4987449.132148766,117277.16946945997,9568.354416138367,11367
6,151,5119347.798809045,116686.3482764751,9568.354416138367,11367
7,160,4887098.428518146,115595.29415322548,9568.354416138367,11367
8,170,5970890.201616218,115548.74948829676,9568.354416138367,11367
9,180,5961621.962756618,117904.6543200787,9568.354416138367,11367
10,190,6377848.628755124,126008.865494822,9565.015375578489,11362
11,201,6596961.063730729,126625.64603223158,9568.354416138367,11367
12,212,6766921.097367253,126466.13769936255,9568.354416138367,11367
13,223,6700838.137155475,126249.44026955766,9568.354416138367,11367
14,235,6883755.819355063,127960.35931456514,9568.354416138367,11367
15,247,7247838.561401404,133658.8777305749,9568.354416138367,11367
16,260,7098661.721986303,129835.05685578231,9565.824498706133,11364
17,273,7064216.613416806,128707.07040372991,9567.501775974013,11366
18,286,6125841.255481031,129564.21140403078,9568.354416138367,11367
19,300,5814689.3647182,134030.47785154538,9488.290510831972,11285
20,314,5105795.596858799,121920.48370018919,9449.660875913907,11245
21,329,4001091.268626588,124439.73036921065,9568.354416138367,11367
22,344,4678927.623324875,133303.79451046628,9500.046058747004,11298
23,359,5354675.557138822,147663.03939797994,9565.380383557955,11364
24,375,6005583.275148327,153546.1525852265,9549.557632562248,11346
25,391,4282004.307404487,122965.05602223301,9457.284261502295,11248
26,408,3761416.9183118576,122368.43185107067,9493.235490745456,11286
27,424,3303409.6229082905,115295.401054519,9568.354416138367,11367
28,442,3235220.4583532126,115109.36050727588,9568.354416138367,11367
29,460,3046639.041170236,113104.95973599088,9565.032119255793,11362
30,478,3500590.084413023,125318.85089078192,9568.354416138367,11367
31,497,3266492.728712094,119727.67814971534,9568.354416138367,11367
32,516,2749525.478890031,107168.34731334109,9568.053710338863,11366
33,535,2246061.5257760687,97083.76761423777,9567.540300620012,11366
34,555,2838762.769946041,108062.64029333617,9544.818068079627,11339
35,576,2118432.421056231,92426.06018809079,9449.218920744665,11230
36,596,1997560.9364266663,85230.4722332801,9448.425567404374,11229
37,618,1765041.8775423463,75988.32125578729,9448.209127790436,11228
38,639,1581469.304578255,72418.51008119318,9447.216406515729,11226
39,661,1488603.4996108513,72728.21864255813,9445.99043764589,11223
40,684,1173996.2816203893,72697.60489165378,9445.389117644781,11221
41,707,1252838.7089047502,77393.82976676432,9444.981047930174,11221
42,730,1093041.7013525288,75436.29265932532,9441.393797929804,11215
43,754,1097658.6502466532,70029.16311060249,9378.185415401447,11111
44,778,1199930.8518209707,75990.19779447149,9422.515476806704,11187
45,802,1230046.15360207,75718.41950741653,9292.395928280854,11045
46,827,1531221.7966095556,77037.59255557095,9247.810831584948,10987
47,853,1478412.7257757627,75822.49683263086,9024.347782363944,10690
48,879,1403935.2218302067,69950.72711450554,8724.839931491897,10289
