,pressure,error_sum,speed_sum,denominator,yield
0,103,2542894.736534553,62864.96256752152,7245.848488180001,8781
1,110,2640867.7615249,72556.96294689667,7245.848488180001,8781
2,118,3524424.9283011504,80690.03258696738,7245.848488180001,8781
3,126,3383437.12348706,84505.12497300252,7245.848488180001,8781
4,134,3438897.540091704,85324.79242060498,7245.848488180001,8781
5,142,4526720.689576591,87573.1445037268,7245.848488180001,8781
6,151,4847245.304343095,93315.10589910921,7245.848488180001,8781
7,160,4691732.680494294,92531.14346570929,7245.848488180001,8781
8,170,5632312.173440218,98710.53793540488,7245.848488180001,8781
9,180,5415371.496765162,96823.81696791628,7245.848488180001,8781
10,190,6123307.450325259,97332.05883322335,7245.848488180001,8781
11,201,6178270.854300686,101993.02677713537,7245.848488180001,8781
12,212,6045365.189608033,97813.55614130541,7245.848488180001,8781
13,223,5890544.770979156,97130.26490814537,7243.147156243462,8777
14,235,5832092.427794864,97919.27737885006,7243.796604291792,8778
15,247,5589781.855620979,99757.1511129593,7242.394370292398,8776
16,260,5574119.537628475,92615.7251386572,7239.692630724052,8772
17,273,5539240.7736473465,87673.79896689153,7239.004276148358,8771
18,286,4189611.9492514697,92389.33952957936,7245.848488180001,8781
19,300,4015336.1955113215,105671.74343955009,7245.848488180001,8781
20,314,4856968.147131602,123769.8849277498,7245.848488180001,8781
21,329,3616981.769357735,113553.549309965,7245.848488180001,8781
22,344,4335960.914019797,119872.18168385184,7245.848488180001,8781
23,359,3364347.07325135,105690.82565873052,7245.848488180001,8781
24,375,4488738.732129923,108718.83270653752,7245.848488180001,8781
25,391,3305235.5419531036,98878.29453040937,7134.644115451554,8634
26,408,3127351.4479907528,92634.339319285,7197.444828198316,8707
27,424,4064057.8705402897,90737.59069664673,7227.406100027827,8753
28,442,2812273.475810122,81855.65998847738,7112.48146525986,8630
29,460,2599794.872585043,82646.93499833369,7112.48146525986,8630
30,478,2217578.705519842,75517.93368176908,7112.48146525986,8630
31,497,3250735.8296047985,85801.45948357282,7245.848488180001,8781
32,516,2763746.5308401836,76519.3782717394,7245.848488180001,8781
33,535,2272419.111796831,72950.29971299226,7245.848488180001,8781
34,555,2494994.447375731,74261.34818152543,7243.406141624932,8778
35,576,1914127.9355979345,67697.05641795546,7236.709334715137,8770
36,596,2300124.296951933,68932.77354315421,7225.763195851795,8757
37,618,1693930.388478271,64668.6166104447,7129.971568683255,8649
38,639,1401953.987597508,59657.78891499103,7120.951079908367,8638
39,661,1716903.5174907118,67279.15850747039,7110.636421135491,8623
40,684,1250453.337595527,59778.417782903554,7105.529754352257,8616
41,707,988586.9945259977,55109.33056037721,7099.882976725106,8609
42,730,1029985.9645648993,59407.056240058606,7009.986303658024,8504
43,754,853250.5535736795,53540.041645434685,7002.136761108313,8492
44,778,888238.7095615746,57166.29807453026,6988.5657664824275,8474
45,802,1072268.8655857418,58488.05732417725,6955.5282879560555,8431
46,827,1005383.3733088704,55207.258062601744,6912.3945481991395,8376
47,853,1023300.78412951,51865.59825680875,6786.654942169524,8207
48,879,1178311.1438720592,54853.29024534678,6593.660706924286,7959
