,pressure,error_sum,speed_sum,denominator,yield
0,103,8876.070866814363,9167.299313552294,1175.9725003591393,1336
1,110,8401.43166457369,8419.130094611217,1075.3852344657016,1206
2,118,6537.579922779768,6449.269563036902,848.8850451684108,924
3,126,6651.992432905779,6896.807249359634,811.8477078606658,929
4,134,5635.966024931192,6703.752634918692,687.5755724076251,819
5,142,5277.29379315934,6168.303188439571,658.5043882680693,761
6,151,5496.0804684766845,6605.363320483058,714.3088585546029,845
7,160,5777.58020857544,6159.96472424438,715.7837731174811,826
8,170,4434.375102459969,5645.902350304638,583.386447896858,680
9,180,4035.594614044334,5050.779241922467,512.7139871945177,610
10,190,3161.2446813940905,5006.385992908043,395.6768663994422,458
11,201,3095.3664355891783,4760.787316904436,376.5748219509015,435
12,212,2936.285769726526,4380.581530816666,374.48009870592784,432
13,223,3585.0060238503056,4859.029466376464,436.4996805093748,496
14,235,3499.4761094715996,4984.7037588882795,440.5288016035991,499
15,247,4361.563715579183,5779.475283123612,544.8365961554675,604
16,260,4206.571266952658,6492.789248523963,576.4958590198228,642
17,273,4280.8183769384805,5955.260727984841,555.0662783254097,620
18,286,5762.571498219146,6350.81825247425,720.6759055961495,803
19,300,5686.558865986138,6448.912703901805,719.5582359206073,807
20,314,5249.413878577478,6395.1521292277075,696.0728244795289,782
21,329,6816.171476914811,8223.210032994926,944.5748628657944,1070
22,344,6102.975801543639,7194.72209881356,767.5191193469146,890
23,359,6001.006174846911,8278.469360641653,770.4653977017412,901
24,375,5815.5906990526,7252.333575102121,714.6511551154208,821
25,391,6161.708954079721,6672.042813556401,727.8862302201744,826
26,408,6982.8347363111625,7375.113841915847,866.7767434242173,992
27,424,6772.947362279054,7681.834441530371,874.5495022951461,1022
28,442,7297.604398009168,7514.090454356893,898.3320463074848,1044
29,460,8287.282503572393,7817.380131203807,1032.7858271634805,1189
30,478,8029.270267935289,7417.87788988805,1063.6962747682135,1234
31,497,8885.984842639018,6854.958704728634,1140.9458501393142,1327
32,516,8941.802258764641,7442.111684170907,1170.715270416217,1360
33,535,6554.08355276201,6047.696623687242,856.8599324627645,1008
34,555,9202.438393822635,8504.23862958765,1175.8292261051788,1379
35,576,9214.921191731948,7372.371683355578,1159.9386747401825,1358
36,596,10111.766529194696,8264.761740268219,1275.090497400057,1504
37,618,9712.751212634295,8693.033577658829,1212.390871162125,1421
38,639,11849.454260703129,10047.527967522594,1661.7870894240207,1928
39,661,11290.536767976038,9539.18844827774,1430.5107173964136,1676
40,684,13535.896960270447,10291.569258793606,1759.099308471493,2033
41,707,12439.282401801942,10113.761009284104,1753.7248847288408,2038
42,730,12134.740617155518,9495.706779802944,1581.6544758845912,1828
43,754,10773.836620657983,8157.230915387852,1334.2626342951653,1573
44,778,11363.608870488408,8581.496276347412,1434.3018229681977,1704
45,802,12172.711125923992,9411.92976993516,1564.9556773148536,1812
46,827,12770.168688405192,9261.270189197572,1660.0777806149624,1925
47,853,11281.962952795548,9368.924073102899,1597.9226017176902,1859
48,879,9884.51649362001,7993.738491030922,1324.3018427562968,1557
