,pressure,error_sum,speed_sum,denominator,yield
0,103,5870.886749809842,4408.925045276482,708.7600433128757,851
1,110,7284.200393476866,6182.516169760785,992.9382402265928,1181
2,118,5954.780737489414,5757.218899819747,795.6802546740416,928
3,126,5373.46819424376,6113.193825149008,700.8271357568174,830
4,134,4573.625686904456,5871.871536350984,612.6629637520792,766
5,142,3672.0707871127947,4592.731714653187,439.9037148502951,515
6,151,5311.365534185135,7769.420695573836,696.4926977435232,806
7,160,4976.91094203622,7374.290125928917,612.8092294729726,733
8,170,4017.8745967007653,5327.572907773626,514.2596532601285,602
9,180,3855.213783231752,5755.658072172586,505.3294365262904,598
10,190,4214.338176933781,6590.74354336629,538.6025953867045,612
11,201,3515.049113842259,5285.029616142793,446.46823590750125,516
12,212,4221.718591989184,5653.2889766761355,525.1631022402088,595
13,223,4618.454657733729,6594.451597491001,574.2803664470963,648
14,235,4458.860302577034,6489.581940859098,578.1055729358167,650
15,247,4288.884860713201,6256.6575175591315,546.2731561022814,630
16,260,4897.309404823175,6481.530422406946,649.8630987668793,740
17,273,4789.81346999223,6187.752482744005,631.0984104866309,716
18,286,4854.870809826725,5652.523911228063,597.9246253725333,679
19,300,4773.12179553228,5953.52266957282,583.5933055757429,669
20,314,4355.923604171091,4974.252938495827,522.7381843395356,604
21,329,4872.727132746398,5949.009392010855,636.010544367371,732
22,344,5493.592287257404,6400.272238896289,722.756550026535,838
23,359,4858.624715457177,6247.966776397869,628.9256270043811,760
24,375,5522.613668715565,6352.593296989424,720.667452232416,846
25,391,5422.768994790809,7080.747039253411,675.1938984735614,788
26,408,6295.492454923766,7598.94789157508,796.2546902887414,936
27,424,7750.432258421253,8449.990914750997,1029.3563536875047,1188
28,442,8959.921626897589,8688.90786266071,1172.6120067892048,1355
29,460,9213.63997319826,10274.186175225528,1226.8106433249827,1417
30,478,10404.082131778683,10071.241910156768,1345.2878950523382,1533
31,497,9766.278570501072,9817.556534186495,1260.594324242656,1443
32,516,10772.561200212765,10713.364087274753,1406.1717775427558,1619
33,535,9232.796568681271,8070.62475079693,1170.771630474682,1366
34,555,9388.941948672553,8160.128861145541,1215.0382183447412,1414
35,576,10347.659812654367,8638.188416603449,1359.8119124835273,1571
36,596,12544.030427355648,10303.207026746395,1651.2213253188863,1886
37,618,12840.94626437806,11118.730061945596,1724.649573035196,1958
38,639,12186.222187161387,9534.076108862217,1573.5090092510056,1827
39,661,11966.598855690063,10089.744688762768,1526.5004915076618,1763
40,684,12484.476302540827,10413.17881923261,1553.0830650634853,1789
41,707,12948.461873598386,9419.041939868173,1672.6142063988273,1920
42,730,13981.053746103022,10494.74152963893,1793.9116957574,2047
43,754,14547.885959529516,11724.275315168956,1880.1143368927244,2158
44,778,13058.07365390004,11079.037159226737,1780.8557913449647,2048
45,802,14569.386508998978,9811.500195333225,1804.1702114296932,2095
46,827,13696.71968287461,9806.86682622621,1791.7631735613838,2058
47,853,11051.919731080367,7745.451433878001,1483.4347309592595,1709
48,879,10428.172615190928,7121.371046427842,1388.5992972993304,1610
