,pressure,error_sum,speed_sum,denominator,yield
0,103,98274.20864984329,16814.23361499588,2589.4879700077513,3009
1,110,123355.42861800022,22246.90117859561,2840.9512816549955,3295
2,118,93491.26911115398,15820.58881153435,2001.1887535879325,2316
3,126,82933.28573142359,14952.208731121085,1819.7839141280965,2138
4,134,89018.19187830103,15311.869724045262,1955.3120756004776,2291
5,142,78460.1366658715,13072.277444905043,1642.0026277028794,1925
6,151,80488.36144924602,18234.855828046497,1780.3083760407058,2091
7,160,80151.90821562339,21172.979184086573,1803.0475379203103,2131
8,170,80418.09835276852,18165.0030471126,1604.5926900882002,1882
9,180,79051.38035122625,16749.59216275186,1568.0809949993356,1815
10,190,80573.79071366962,17463.356415637092,1644.347341526147,1904
11,201,69751.38914104298,15316.731164404282,1445.5725913260346,1682
12,212,62118.94438700598,13938.887554325232,1292.9124551557522,1516
13,223,70151.08702665646,17809.226089035565,1582.7114527364013,1839
14,235,75511.27079623447,18451.048229187254,1668.298337779734,1933
15,247,84492.64757363946,22669.169466125513,1926.3532246555399,2248
16,260,85083.77062958146,24250.433137138454,1934.1253153002297,2265
17,273,83559.86190146297,24437.168639311407,1957.708364352408,2283
18,286,104430.8190818229,22300.760975173343,2172.6001544738674,2531
19,300,99570.06107478663,23606.21479350288,2095.6460088604963,2467
20,314,94345.7642324421,23847.6389506913,2127.8602191252608,2520
21,329,98916.84137760832,25039.905088518804,2275.1681107984828,2707
22,344,108393.25109214411,25777.15229295243,2517.3592325347045,2974
23,359,102845.2329760327,25894.007485375838,2433.052052255451,2893
24,375,100035.88559769094,25778.08820805137,2410.6052334142632,2823
25,391,111344.93252711683,26343.500554923725,2675.787094511168,3113
26,408,112517.32278724025,23253.973948871266,2557.628083218958,2945
27,424,121599.75611448263,26362.652862535222,2877.2637926088537,3305
28,442,144359.6950867696,29857.686827672034,3424.4979530688947,3960
29,460,138911.94129123318,29984.009438740242,3368.914162296462,3956
30,478,132627.47073473674,24593.743465948075,3312.7998643011438,3879
31,497,127920.43404087333,24420.06121597301,3150.817340518929,3696
32,516,131335.82461277017,26645.29404670672,3463.1878035184395,4080
33,535,138345.23905081832,27011.24146034045,3583.8094982180282,4254
34,555,150126.25263251728,29307.640167961465,3613.198994787475,4260
35,576,157955.53120860257,29671.81906415305,3972.560962098087,4649
36,596,144899.49837100317,29924.933630634838,3806.1963318083185,4473
37,618,151592.24129590346,27534.133678117025,3735.098664391435,4402
38,639,147698.5564013812,27110.70133279066,3693.0722582606572,4368
39,661,161284.26703325877,27383.41052277959,4186.60053283185,4960
40,684,169358.2219149623,26098.558481185974,4189.846109292254,5008
41,707,169434.65764999588,30808.247150815067,4259.738550619117,5070
42,730,174014.5501007793,32562.91382428392,4346.573265985372,5174
43,754,160093.41821093706,28810.44768603204,4102.8092002145,4851
44,778,154510.10976835206,31472.231642959392,4207.6136257635335,5028
45,802,172083.84904330317,31574.60130196213,4684.747829136696,5527
46,827,166746.00395843986,28177.886713187392,4479.580106144388,5212
47,853,165818.76788158657,27514.91643352516,4465.869779574916,5222
48,879,161315.4024852347,25714.123217274744,4184.55135970498,4847
