,pressure,error_sum,speed_sum,denominator,yield
0,103,164414.07180403257,34773.27933074397,4283.084802098656,4927
1,110,170741.90455605194,38121.34541452422,4458.440089515335,5128
2,118,157739.18963239455,31032.172983442455,3618.663656107798,4068
3,126,149530.1607015787,33222.24311993583,3337.480401680201,3803
4,134,150333.44944495868,38086.6610240478,3341.152253668727,3879
5,142,128053.59733087511,30169.859045723308,2675.673241282271,3068
6,151,128384.4822149393,33546.772570397836,2849.3550804601136,3217
7,160,127073.60950072744,37052.20692593392,2907.388329203117,3289
8,170,114486.8725858549,32017.5672901047,2523.357580970103,2872
9,180,116191.69148990484,29653.85738150534,2500.9304723446867,2883
10,190,112720.69991152857,28736.644215106047,2423.054660848295,2790
11,201,115009.16102080811,29053.67469360454,2456.1216349550373,2822
12,212,109907.06229517671,27529.490868732435,2470.0926750368894,2827
13,223,107573.18531473234,25923.381275876975,2513.978835569832,2873
14,235,108065.22661418292,24880.679062409312,2475.070383104904,2831
15,247,108691.69782627445,24399.98812056576,2487.6115583616656,2864
16,260,107332.8581333087,28148.809507282578,2535.9122705903637,2925
17,273,109412.29516818051,28492.555914429664,2483.0877758317924,2876
18,286,114725.08714714977,29372.545525176112,2591.349293673372,3038
19,300,120551.58867898234,30564.93193175601,2649.33901380423,3098
20,314,137351.94823947726,29052.637635890405,2897.442283115356,3340
21,329,134010.8650698516,29252.6106492743,3038.254214877307,3539
22,344,134252.1581221232,31954.071891399457,3156.8873876113703,3669
23,359,143341.79875661133,34929.43493954989,3383.0725464970606,3917
24,375,137756.81228575212,31639.398985721753,3092.312018483557,3598
25,391,156520.5678721727,34854.81724406816,3492.564844482231,4003
26,408,155738.9556720095,32495.421068510066,3683.8244459185003,4198
27,424,155611.28723101123,32903.06279309898,3677.4441180416193,4195
28,442,165841.54649515817,33449.78430337688,4145.169400458794,4778
29,460,184641.0842564161,38195.593378414334,4854.161137912892,5531
30,478,218509.08818853847,41392.453306621755,5195.811606731282,5964
31,497,212975.1019055594,40079.55096039087,5205.709294923723,5945
32,516,198303.84792023734,37174.45941027607,5047.722702814678,5763
33,535,197627.2824038664,35360.43848879464,4972.418496201634,5746
34,555,196306.3483249336,32021.07375277344,5118.072633479746,5853
35,576,210979.26850319744,36394.177610218816,5505.25539693498,6296
36,596,197141.51612778698,32753.77196148795,5228.206977211869,5997
37,618,201548.2774307221,35738.037974292616,5173.386989010912,5959
38,639,199173.73170343702,34810.72644650891,5262.1691212542355,6116
39,661,226181.99916243894,38747.02109113109,5612.676310836187,6509
40,684,208909.58447175627,34243.48960816539,5590.991597809023,6501
41,707,216043.79166828486,34513.51209829671,5290.022372116099,6188
42,730,236818.3621554752,34845.89082069137,5830.352208534011,6837
43,754,235353.09596342524,32635.92133072796,5960.257076158089,6974
44,778,235869.41454381114,33783.47646162255,5923.186613644368,6879
45,802,245106.6991536529,34431.84370017908,6127.180127376554,7135
46,827,217311.84835327225,35391.735407025175,6231.791681317322,7216
47,853,216665.54668853595,31089.23572448468,6048.971555600776,6986
48,879,210433.8630773306,31448.851412303633,5518.367285246913,6441
