,pressure,error_sum,speed_sum,denominator,yield
0,103,2346671.736514635,54057.94911633566,6837.893077080034,8118
1,110,2382093.963277667,57477.31502306833,6837.893077080034,8118
2,118,3163185.449196797,60728.46746777841,6837.893077080034,8118
3,126,3307697.762279219,71102.64818892536,6837.893077080034,8118
4,134,3451395.725639554,80407.00735088707,6837.893077080034,8118
5,142,4102076.4743957473,82827.88102790299,6837.893077080034,8118
6,151,4043031.473483467,75658.18986871,6837.893077080034,8118
7,160,3997736.9741704683,80298.14537173377,6837.893077080034,8118
8,170,4951871.982361836,81201.67864430591,6837.893077080034,8118
9,180,5007722.1568055535,84182.06374024808,6837.893077080034,8118
10,190,5369744.249477946,89154.31250300154,6837.893077080034,8118
11,201,5676246.387250701,93580.33979780602,6837.893077080034,8118
12,212,5941183.87492934,95249.78361843067,6833.143702221725,8112
13,223,5790781.462902355,89963.4523473825,6833.947800745455,8113
14,235,5647392.114256199,89003.97412880188,6830.034998351219,8108
15,247,5373942.551322349,85760.82794199036,6837.893077080034,8118
16,260,5509630.987655142,88086.42825714474,6837.121452496646,8117
17,273,5639733.264071742,88507.33077663646,6837.121452496646,8117
18,286,4779301.11767571,92542.94633015087,6813.284392744433,8087
19,300,4694092.502901816,91521.43971876017,6790.600353587684,8059
20,314,5225194.742785592,109834.38603508144,6798.0347493737245,8068
21,329,4664898.511928807,114773.09250007162,6830.828351691511,8109
22,344,4897735.996059047,114625.18746610655,6829.263373767832,8107
23,359,4391533.7892833045,96182.50949571129,6837.893077080034,8118
24,375,3881922.2431245665,86380.53335990742,6837.893077080034,8118
25,391,3981548.8415098023,96770.36916067194,6837.893077080034,8118
26,408,3500425.626401261,96940.20410942062,6837.893077080034,8118
27,424,3021340.6373140416,78596.0415586474,6837.893077080034,8118
28,442,2426924.4965638034,75203.89125928939,6837.893077080034,8118
29,460,2159385.380671559,72689.58054399007,6837.893077080034,8118
30,478,1956052.8103616133,67500.21748337502,6748.7359218970905,8020
31,497,2680345.7453753804,73024.17562872794,6834.165435601044,8114
32,516,2777559.2470191373,72890.00627303649,6837.893077080034,8118
33,535,1757381.948055293,59958.14057577148,6833.812488817986,8113
34,555,1733870.5133595883,62129.50964298659,6824.603654683614,8102
35,576,1208330.2984178842,54250.49102392528,6819.775326938873,8096
36,596,1357718.5838850162,59930.406843289,6812.220537009304,8087
37,618,1167572.158078733,53274.567541658245,6789.394481628462,8060
38,639,1090068.2758238092,55160.36444572868,6611.948351647625,7845
39,661,950528.2018674348,48949.694738736674,6604.05726571886,7835
40,684,876020.5472809365,46597.91984651922,6598.938956455457,7828
41,707,867360.0212761745,45326.95364024893,6592.921665024292,7821
42,730,796130.3704420351,50447.145544063,6588.756592649114,7815
43,754,799575.014151938,51436.38646692148,6506.473055107808,7714
44,778,849870.6379243042,52136.376602319164,6496.383213660312,7702
45,802,873272.6449368623,49065.65715804879,6485.17307257167,7688
46,827,856481.9467683632,53703.4672142851,6461.207750294746,7658
47,853,869079.8042278206,47247.33440641924,6425.345404132741,7613
48,879,931988.8003433179,48289.88646060864,6143.08047681015,7254
