,pressure,error_sum,speed_sum,denominator,yield
0,103,2671709.878048507,76826.60078747233,9776.330970191779,11574
1,110,2705361.435602354,86933.6770879145,9776.330970191779,11574
2,118,3439573.980747284,99001.31497535578,9776.330970191779,11574
3,126,3780969.788155667,97354.37666053529,9776.330970191779,11574
4,134,3729814.7991897664,103989.64028463599,9776.330970191779,11574
5,142,4579201.9393515885,106894.44401416568,9776.330970191779,11574
6,151,4411329.215734419,108918.98839659919,9776.330970191779,11574
7,160,4322231.734866475,112247.77767163534,9776.330970191779,11574
8,170,5217042.677151228,109779.92718506898,9776.330970191779,11574
9,180,5382484.405278217,116793.19089365621,9776.330970191779,11574
10,190,6171903.613467792,122780.44242200656,9776.330970191779,11574
11,201,6123646.474689522,126826.6391833442,9776.330970191779,11574
12,212,5901739.6395128155,131716.45963795512,9776.330970191779,11574
13,223,5865957.4946696805,128354.77480631611,9776.330970191779,11574
14,235,5978969.492714296,127650.25908826399,9776.330970191779,11574
15,247,5588107.938541317,130788.8261601283,9776.330970191779,11574
16,260,5798913.117861484,128979.32381786915,9776.330970191779,11574
17,273,6186712.130638168,131865.13065131713,9776.330970191779,11574
18,286,5080402.722691728,128041.42710580624,9776.330970191779,11574
19,300,4943897.58287026,125049.83944893553,9674.658886379548,11472
20,314,6781006.683939131,149382.67732428506,9769.758233060154,11566
21,329,5898462.102776849,157754.88090010142,9751.42011916788,11544
22,344,5410615.473899,152747.17430805444,9776.330970191779,11574
23,359,3802579.2993204775,134888.5311130443,9776.330970191779,11574
24,375,3865405.1750468076,121950.13670834947,9776.330970191779,11574
25,391,3543762.018314058,126207.50648225927,9776.330970191779,11574
26,408,3125789.267046375,128805.77283370066,9776.330970191779,11574
27,424,2823338.974734748,113962.25870119107,9776.330970191779,11574
28,442,2387381.4527927167,105481.22306037774,9776.330970191779,11574
29,460,2512445.3039780147,97611.9669564347,9776.330970191779,11574
30,478,2827475.2239288627,98492.15120223087,9702.49831447099,11490
31,497,4295954.309562238,115091.2811475525,9765.64178256653,11563
32,516,2276575.0370247564,90578.48653994285,9776.330970191779,11574
33,535,2430577.116578844,94960.74953656319,9776.330970191779,11574
34,555,1856405.4023221922,78806.73539569747,9757.086809975306,11551
35,576,1776235.8998480109,82272.80770949573,9718.079446806569,11505
36,596,1709592.245928608,81605.53849903868,9706.503032031393,11491
37,618,1738914.4799420396,77882.28515722195,9628.342845036605,11391
38,639,1350401.5854329274,72230.55007863362,9624.176639826388,11386
39,661,1565067.2009030068,75433.08657096358,9621.981816174837,11383
40,684,1298582.8100506999,71166.5209564191,9617.394147344203,11377
41,707,1284774.0973033195,68352.66198537695,9612.449677801113,11370
42,730,1138407.5324726729,63992.38109396877,9610.682723028798,11367
43,754,1083176.5131993487,70429.22742984023,9595.580830167235,11347
44,778,982275.185827093,66461.00297425351,9580.62346000348,11329
45,802,1023645.4902877253,73615.19799955712,9541.6312584957,11277
46,827,1127044.1848490338,73930.79525135606,9347.654481296515,10982
47,853,1245614.7249538912,71889.87354254523,9298.89115014172,10921
48,879,1451792.3672150816,69616.66380573713,9088.903810814729,10675
