,pressure,error_sum,speed_sum,denominator,yield
0,103,2458060.5374635933,57503.55945139187,6852.413599316434,8225
1,110,2537426.7768199146,60990.688973671364,6852.413599316434,8225
2,118,3384071.239145666,66005.06915119426,6852.413599316434,8225
3,126,3543310.623353738,69401.17220341819,6852.413599316434,8225
4,134,3344251.547136368,66847.56348017776,6852.413599316434,8225
5,142,4020135.4563817857,70107.00633253732,6852.413599316434,8225
6,151,4046919.5340299946,68826.80380708657,6852.413599316434,8225
7,160,4205290.011278546,76098.15515275366,6852.413599316434,8225
8,170,4769144.344635069,82652.93567554577,6852.413599316434,8225
9,180,4554186.655667454,90170.89717282825,6852.413599316434,8225
10,190,4977182.739116722,93702.11878681046,6852.413599316434,8225
11,201,4962138.89531144,96867.55899968233,6852.413599316434,8225
12,212,4960841.967086408,88274.06529942714,6852.413599316434,8225
13,223,5088956.426322413,87974.67658228948,6852.413599316434,8225
14,235,5094260.467224075,89546.98056398211,6852.413599316434,8225
15,247,4586286.548987766,96478.08382913788,6848.611801115458,8220
16,260,4292650.691379519,95923.3044783151,6852.413599316434,8225
17,273,4196258.174438583,94015.32265916698,6852.413599316434,8225
18,286,3968945.4734880715,99920.20506140035,6834.275893440347,8204
19,300,3951451.6791669363,102110.39332715744,6782.166745558233,8144
20,314,4280317.449624347,108871.19596815297,6848.87509059961,8221
21,329,4129429.000564449,115229.11328918376,6852.413599316434,8225
22,344,3742637.879179801,119344.98022103257,6852.413599316434,8225
23,359,3078699.6515924693,100300.71370564665,6852.413599316434,8225
24,375,3707018.968858947,102081.51786162466,6851.114703219774,8223
25,391,2622970.6427678633,97732.08466413502,6852.413599316434,8225
26,408,2761072.1760679274,93041.04277912504,6852.413599316434,8225
27,424,2592637.312324049,87724.51473259066,6852.413599316434,8225
28,442,2582267.8330360763,90452.65433871705,6839.444841191899,8212
29,460,1873867.7068999105,77818.63408425379,6852.413599316434,8225
30,478,1610262.0075559672,79232.92905588425,6852.413599316434,8225
31,497,1663785.0265039688,83777.43773770933,6852.413599316434,8225
32,516,1472944.928536416,76433.32202828117,6852.413599316434,8225
33,535,1520538.986576511,77703.10530147236,6850.737854637636,8223
34,555,1336636.9444735444,75982.00383450983,6825.790536635369,8193
35,576,1111109.9183171105,60494.13002301079,6806.477221917902,8170
36,596,1212357.4406736738,60991.7455717832,6799.725926609155,8162
37,618,940044.4319919887,57574.867109253835,6794.220358610962,8154
38,639,963167.4336959947,52435.62518246006,6785.669001928516,8141
39,661,1218375.7569569761,56360.30742375947,6779.897940265579,8133
40,684,1193037.3458340815,57880.218834698055,6771.52368081781,8122
41,707,1142427.2783345354,62491.26304081541,6669.1765259458125,7984
42,730,797930.9243060282,58701.3168981306,6686.986012216541,8008
43,754,725273.5361855504,53404.37325520507,6683.228615970782,8003
44,778,670939.605719096,49316.1116623839,6682.422143089264,8003
45,802,663082.6817250287,48740.538772129694,6667.982966268678,7986
46,827,729162.6953028442,49643.9746562731,6630.593485223446,7941
47,853,1398570.5976109446,58435.66864817721,6590.874180776573,7891
48,879,981607.2221115944,54383.16128001125,6292.400634867478,7518
