,pressure,error_sum,speed_sum,denominator,yield
0,103,3027234.7197753442,92922.67285455599,10136.283001074287,12003
1,110,2960399.7215476707,89985.63576449848,10136.283001074287,12003
2,118,4161933.049433448,93074.75000060222,10136.283001074287,12003
3,126,4308499.254264304,90563.27742916235,10136.283001074287,12003
4,134,4437819.45199284,101000.1846564916,10136.283001074287,12003
5,142,5428703.358700708,105357.90595892709,10136.283001074287,12003
6,151,5165076.992196736,111017.12349183385,10136.283001074287,12003
7,160,5216024.291267287,118235.30259113805,10136.283001074287,12003
8,170,6223718.74253675,115466.07552646234,10136.283001074287,12003
9,180,6559418.611518448,112844.27031802869,10136.283001074287,12003
10,190,7110655.598294295,114517.76970149526,10136.283001074287,12003
11,201,7075079.713754017,117897.86387562113,10136.283001074287,12003
12,212,7207649.033662122,129095.59373911555,10132.96697705291,11999
13,223,6940772.378579573,137790.20967055182,10121.294096629288,11985
14,235,6968575.150092851,140744.47328711025,10131.299205408775,11997
15,247,6118715.154753635,145262.2438872729,10136.283001074287,12003
16,260,5912907.393821712,144781.47899974108,10136.283001074287,12003
17,273,5742547.145559319,142032.42099099295,10136.283001074287,12003
18,286,4631423.270445987,141103.40968286752,10136.283001074287,12003
19,300,4822434.320017244,137400.8718184141,10136.283001074287,12003
20,314,5487931.143176419,149833.05059439037,10136.283001074287,12003
21,329,5026657.350539408,150537.34978610452,10136.283001074287,12003
22,344,5155129.065906467,145704.24057472206,10136.283001074287,12003
23,359,5882111.010056305,145570.07940226299,10136.283001074287,12003
24,375,4111224.7705266634,119763.66890716249,10136.283001074287,12003
25,391,3599097.283163145,124211.02675755473,10061.572096528718,11922
26,408,4632319.356743273,130697.34722962974,9969.361166127153,11823
27,424,4626612.990878606,121118.97243315788,10136.283001074287,12003
28,442,3618868.3491681055,102380.30740437628,10136.283001074287,12003
29,460,3748605.1011207495,101654.63933488536,10136.283001074287,12003
30,478,4390326.077710588,111052.58710749491,10085.315397556256,11950
31,497,3236591.402616412,107320.3557131085,10136.283001074287,12003
32,516,2617253.5185435098,106036.28694147113,10136.283001074287,12003
33,535,2084720.4381603147,93312.14143839545,10136.283001074287,12003
34,555,2536252.728931475,92250.41674485152,10128.752830992311,11994
35,576,2487562.674225058,95427.46978252618,10111.044419009737,11973
36,596,2106645.2102532345,91111.02987851379,9989.510975903402,11819
37,618,1822241.1097152424,77796.88716051032,10063.85105452827,11915
38,639,1790820.8037519564,77472.24288644426,9978.151716217848,11805
39,661,1602075.2392024302,77730.69893907144,9984.31598776159,11811
40,684,1534878.5727102945,79120.46161280475,9977.73085978931,11802
41,707,1201060.6247596575,73807.52192393283,9970.405877016714,11792
42,730,1107868.085356383,75856.1722335592,9979.680669333198,11799
43,754,1146972.9247000508,80126.86818185414,9970.428110591816,11786
44,778,1095717.5055257005,77926.06688910126,9809.307395874253,11551
45,802,1126086.2867839714,75451.27642280325,9775.68803545386,11509
46,827,1038649.5846659073,73663.0368743827,9721.617316958223,11442
47,853,1003129.4384412713,74880.19112607522,9509.839933980422,11196
48,879,1276377.088053917,72260.61861935347,9375.07767054022,11048
