,pressure,error_sum,speed_sum,denominator,yield
0,103,178027.44194846065,32180.016359470028,4303.866024434465,4927
1,110,190214.0028675626,40548.36574483034,4460.171465053483,5149
2,118,149660.80652209846,37650.346562559265,3542.330491865557,4066
3,126,153947.57489629136,38247.43929844037,3574.529279528391,4132
4,134,156378.12763991236,39888.00527139263,3565.641601915897,4104
5,142,130670.77620342546,33387.161735528745,2925.037852242426,3334
6,151,120971.17553109319,27273.646184835117,2560.687117608712,2966
7,160,118990.20189448983,27203.618367562744,2621.332919840524,3052
8,170,99501.88657406317,22780.44272603141,2211.982389248655,2563
9,180,109674.93898480934,26166.94225676272,2482.031091694244,2861
10,190,113954.84439074229,26603.834579130762,2619.3793617699976,2994
11,201,104101.07026303982,25210.69960056974,2378.878815288552,2742
12,212,96381.60403590258,23356.51275405025,2098.1366009566177,2477
13,223,103913.94999793035,24721.233470832252,2263.262851042906,2660
14,235,106159.65484358672,25635.357146554008,2335.3008012078044,2739
15,247,105029.8349517266,25638.0061416809,2336.780192847426,2727
16,260,102495.10288938312,23982.99881744293,2246.429953858957,2637
17,273,103703.46759019145,24475.4603593649,2286.102929510018,2671
18,286,117102.19746267777,26726.92653792313,2612.5733153240676,3055
19,300,110346.04871421035,26750.297676015904,2398.990475144252,2847
20,314,118658.4387886034,27858.004735984283,2696.326775278818,3168
21,329,130168.00101555778,29498.59649263406,2821.2963235723505,3371
22,344,144045.6161449686,31609.167041432265,3202.058119661337,3734
23,359,136273.7723918519,34373.73622882324,3080.9060165007,3661
24,375,137854.32814148205,33520.839217571825,3212.776356313488,3779
25,391,156516.7549128715,31362.28250230206,3601.8818096170717,4214
26,408,165253.70498132345,32873.99361932786,3755.529790194795,4334
27,424,155964.05691585303,34566.28818153254,3643.714968942325,4204
28,442,171554.06643210436,35830.50947407324,4231.145177880918,4849
29,460,169698.1684099362,35968.14037384532,4176.398801739658,4798
30,478,181880.0284425491,37183.97360275888,4312.301969181741,4997
31,497,177390.81110280709,36809.847415128956,4428.697031924227,5166
32,516,183065.4006983964,34236.04090830471,4393.009634458432,5113
33,535,194111.00823862085,34910.26733984793,4573.6996756776825,5355
34,555,161493.67103308867,30622.876456992573,4215.850559723163,4927
35,576,170401.8969696089,33293.04585549992,4624.752129062325,5431
36,596,196602.74275201396,35189.83697422912,5068.917983072857,5914
37,618,205168.103382867,36161.42801965867,5383.160590175813,6214
38,639,204193.03368525696,35590.253141161,5760.33012698797,6658
39,661,208796.52213858135,37496.63818176478,5894.072049296509,6856
40,684,238002.78222099942,41800.71932657386,6268.942760823952,7322
41,707,225556.2206722703,39518.1370509756,5887.633641260416,6846
42,730,208395.82635448003,39861.0724652468,6013.900417166732,7032
43,754,217664.1665428922,36864.44622834229,6022.725848896723,7034
44,778,234868.19880737108,40354.17417785487,5860.662830913043,6908
45,802,226640.57994814593,39651.12937345513,5798.001486545424,6827
46,827,213136.61036623645,34299.082229136264,5522.827016847638,6529
47,853,182695.38069977623,30529.678135497365,4837.048393012714,5714
48,879,193308.16035766716,28381.73498371682,4700.638729443364,5502
