,pressure,error_sum,speed_sum,denominator,yield
0,103,150922.77056215232,26301.375376268676,3963.09318150553,4541
1,110,186816.40214325883,33771.8031649294,4231.950404673902,4876
2,118,149677.48739339164,26559.943462062372,3196.2435692472336,3682
3,126,151558.80842835814,27138.988094515626,3399.088104911522,3865
4,134,136204.29975615273,25932.821506131404,3248.6870233392947,3707
5,142,122942.82347678905,21522.328265967433,2821.8405240219427,3183
6,151,116886.50282856944,22119.66282785461,2702.7448821605026,3110
7,160,112285.57162831943,22325.174024964475,2576.592455182367,2998
8,170,99620.43639057947,19387.937970823237,2162.5165244653263,2499
9,180,102498.30075018988,24160.73207636657,2328.159472177937,2681
10,190,112352.49859829628,28240.016549806627,2529.934234939405,2876
11,201,110905.80515378776,28223.03296911479,2461.1744670138023,2805
12,212,103685.73520872327,25811.002209821425,2260.468634955493,2607
13,223,106323.50553901038,28809.139665990562,2351.5013746998447,2687
14,235,111759.88271284245,29892.131110418577,2426.5551993042204,2766
15,247,121391.17286989052,28211.251286518273,2599.1466185306404,2958
16,260,118325.31330144273,27134.546228937943,2625.8674068650607,2956
17,273,111657.10365540592,26628.514505174877,2544.545920711623,2877
18,286,127474.39419496342,29835.154879796108,2937.295823418626,3315
19,300,128876.44451341114,27855.41444643228,2917.739798751854,3296
20,314,128232.43172247618,25681.495858583872,2841.779644260504,3233
21,329,151695.21508944148,33212.09236847482,3491.8402112345625,3976
22,344,147104.5996535133,35617.778525004054,3287.0212471761156,3773
23,359,144904.10492162514,31470.310523419244,3432.832646254451,3887
24,375,147746.73623988812,32223.95074927618,3434.462468277927,3870
25,391,147407.94749391056,34388.36359957227,3521.6333520462376,4047
26,408,144796.46306485785,33448.7347612347,3486.505191379024,3952
27,424,153831.2982273744,30980.267203969805,3592.5871753305796,4052
28,442,160793.60424301602,33979.315934757156,3528.868029035116,4064
29,460,163220.7482587714,33442.934677509875,4072.175432399605,4620
30,478,169639.48201288647,33276.49359992374,4110.5834259769945,4682
31,497,187216.63211821654,34979.98301886763,4398.319024734739,5025
32,516,213077.65608867156,35258.70647448756,4566.55042398223,5208
33,535,214873.18111290317,38234.75799313575,5007.158906871679,5711
34,555,211204.32302231225,36766.68859961821,5127.362683066164,5857
35,576,219258.5980424987,37538.46958890081,5358.44082931589,6112
36,596,220756.1498853012,36742.475849542934,5780.291133242694,6540
37,618,233036.69372753805,37740.50958583894,5627.026125038138,6381
38,639,214057.83245502925,36048.069174317316,5701.84047395554,6503
39,661,232117.93914414538,36575.387487402775,5836.960045137236,6661
40,684,231792.35067769568,37895.354735107045,6112.186180480542,7031
41,707,238481.00737051055,35869.82737186913,5789.457890259296,6639
42,730,232013.25925733874,35121.749798176315,5527.923750161046,6476
43,754,229987.45599519234,36341.215464162204,5665.093858430223,6488
44,778,242716.2116983522,38579.248062072875,5870.85246774549,6763
45,802,220791.10319105722,38151.223659019524,5949.4356642134535,6842
46,827,219282.3898298584,37290.10416449085,5765.851506810843,6657
47,853,195143.2944455899,33412.12860285562,5082.483286405376,5859
48,879,224428.12278546047,35414.84950687967,5356.045065185063,6086
