,pressure,error_sum,speed_sum,denominator,yield
0,103,3408635.908031851,75627.91119038466,9571.484668052788,11376
1,110,3496745.2419650047,82069.4556861669,9571.484668052788,11376
2,118,4469602.05245268,87022.05441519104,9571.484668052788,11376
3,126,4463696.849431124,92359.36947276686,9571.484668052788,11376
4,134,4118379.0961640314,98690.14877262388,9571.484668052788,11376
5,142,4976289.352695295,104608.57031763102,9571.484668052788,11376
6,151,4973764.323201592,108365.18757538943,9571.484668052788,11376
7,160,4766771.9731983775,110746.00633624948,9571.484668052788,11376
8,170,5457648.074039728,113496.60148593961,9571.484668052788,11376
9,180,5689653.965500242,118262.38734283081,9571.484668052788,11376
10,190,6398963.637958418,122130.04149323278,9571.484668052788,11376
11,201,6707210.746732699,124718.53188692997,9570.641276606975,11375
12,212,7039545.060695001,120991.60567729574,9571.484668052788,11376
13,223,7262892.535926499,113961.68421280163,9571.484668052788,11376
14,235,7439377.859460609,114894.23775363616,9571.484668052788,11376
15,247,7055911.412796836,113895.08994805484,9571.484668052788,11376
16,260,6581682.864687284,108226.60351977797,9571.484668052788,11376
17,273,6660114.026947679,110899.77063474133,9571.484668052788,11376
18,286,5425265.70451791,114959.59681091941,9571.484668052788,11376
19,300,5620700.111292081,118092.49121293085,9454.944387555626,11256
20,314,5439431.469304928,122312.26722534052,9571.484668052788,11376
21,329,4405057.801635803,120734.67917387678,9571.484668052788,11376
22,344,4912774.406284822,124371.66451861465,9571.484668052788,11376
23,359,4654496.996685629,130289.96907206553,9426.353593647742,11218
24,375,4597460.901884016,128240.28963514265,9426.353593647742,11218
25,391,4134613.8328745402,126736.68355511434,9428.255634253697,11220
26,408,5570740.849609418,145292.88714777678,9520.449163156258,11312
27,424,3853669.263123021,114317.04085639141,9565.153300524853,11367
28,442,3678669.0299035683,104391.13204333639,9571.484668052788,11376
29,460,3244778.685869946,98271.222648932,9571.484668052788,11376
30,478,3701757.4577249405,106998.16334247198,9541.259560661878,11343
31,497,3774343.939787951,108487.67600204941,9554.136231395494,11357
32,516,5320906.784888333,119988.9975249432,9568.739788628545,11371
33,535,3250050.890490574,102178.17000117156,9569.304500030763,11373
34,555,2672863.4946767758,94798.1085645597,9442.521930474044,11231
35,576,2057000.1568053607,86029.39349960054,9560.658030233944,11363
36,596,2266957.02720863,85989.47386868496,9541.536838688815,11340
37,618,2329811.831354284,94034.96460145626,9514.475374095358,11306
38,639,1794086.4465425399,84751.89408282306,9481.302733911261,11267
39,661,1466453.1732891963,78132.7468876513,9458.395690131192,11239
40,684,1259744.4659840388,75313.93210452875,9436.375855039292,11211
41,707,1425298.6069143065,73707.04366445159,9426.112370625668,11197
42,730,1140844.8699911935,71107.95634532526,9411.951879911734,11179
43,754,1104130.474467599,67360.8988865555,9394.30099633815,11156
44,778,1086807.6871619376,70115.38567744623,9200.45892592649,10912
45,802,1074456.9244013028,66787.10118577832,9051.924179704045,10747
46,827,1083504.4466460624,66702.40352852069,9038.50220718781,10701
47,853,1166813.2006627005,66428.10284266101,8845.57769459219,10430
48,879,1388448.9113262796,67741.58773294557,8870.818501479762,10488
