,pressure,error_sum,speed_sum,denominator,yield
0,103,2052972.3191527708,55560.69458745213,6844.777453120076,8330
1,110,2048341.223830603,61297.51169630487,6844.777453120076,8330
2,118,2913275.6677473853,66271.5873906855,6844.777453120076,8330
3,126,2843082.618837208,71270.22604920765,6844.777453120076,8330
4,134,2734048.4847071297,69868.43752141774,6844.777453120076,8330
5,142,3497870.3284217757,71061.29376126152,6844.777453120076,8330
6,151,3655136.974934755,78393.74907278671,6844.777453120076,8330
7,160,3916112.06478644,85331.43613253109,6844.777453120076,8330
8,170,4474322.242613809,85378.72434908671,6844.777453120076,8330
9,180,4041439.241385783,79704.24326128239,6844.777453120076,8330
10,190,4360545.997847573,76815.51537626145,6844.777453120076,8330
11,201,4331344.442183152,76742.95467426242,6844.777453120076,8330
12,212,4311650.134416369,79298.61914935194,6844.777453120076,8330
13,223,4359169.279512645,79311.52867748664,6844.777453120076,8330
14,235,4442341.112126773,80729.44215670878,6844.777453120076,8330
15,247,4510354.067374044,83440.74320897537,6844.777453120076,8330
16,260,4584479.1462660665,86845.19056950609,6844.777453120076,8330
17,273,4450320.650309719,87019.95019102609,6844.777453120076,8330
18,286,3655129.5114986273,87968.61078870764,6844.777453120076,8330
19,300,4174794.2506639776,91553.51202281551,6844.777453120076,8330
20,314,3940001.6041154466,87716.68698729013,6844.777453120076,8330
21,329,4360566.917498409,99883.89129118057,6844.777453120076,8330
22,344,3693382.0952529223,86464.58323105481,6844.777453120076,8330
23,359,3556719.5316455546,84979.58650895584,6843.818633385208,8329
24,375,3708718.2486374765,81707.44419517559,6844.777453120076,8330
25,391,3153996.856507448,87648.2811326413,6844.777453120076,8330
26,408,2755097.3529817853,83722.25748459039,6844.777453120076,8330
27,424,2194824.2059337376,88043.98869895181,6844.777453120076,8330
28,442,2235789.6817221977,84299.47158156271,6807.049175185379,8289
29,460,2145293.5041662883,80956.30628945958,6844.777453120076,8330
30,478,2205651.0057883854,77328.7027728209,6844.394769687711,8329
31,497,1777696.7328031075,71321.81707090119,6844.777453120076,8330
32,516,2231344.7791446284,75426.87677744802,6844.777453120076,8330
33,535,1592560.600704836,70068.05560790484,6844.777453120076,8330
34,555,1583470.8393131257,65677.1373773426,6820.539937334026,8301
35,576,1055808.702430591,56841.19454328009,6799.336738223952,8276
36,596,895435.5491079002,52023.95485427995,6792.398398260088,8267
37,618,1072959.304462465,56547.24683820385,6787.309118873811,8260
38,639,862573.9062069143,58226.28359425642,6785.711908672902,8258
39,661,810975.5256165235,49501.52687603564,6784.1469307492225,8256
40,684,813956.4212603407,52045.7780281425,6780.912095445488,8252
41,707,981472.5101611573,58624.31043984999,6777.504170352352,8247
42,730,810352.0849679953,54361.58836131356,6765.57674949569,8232
43,754,898246.943638749,56717.366950224285,6756.964005658686,8221
44,778,724465.7182580957,52904.614296423155,6755.822324287273,8219
45,802,775474.7392541149,52566.68171323293,6736.707859526336,8194
46,827,800447.0359540575,49623.498605148845,6631.418261890314,8051
47,853,803569.2533217977,47349.484262709084,6533.6517516495305,7917
48,879,908536.970708131,50342.07215117211,6279.168255575879,7587
