,pressure,error_sum,speed_sum,denominator,yield
0,103,3054976.382601344,75623.12904105594,9115.59641884019,10796
1,110,3289504.421985386,75841.75225948235,9115.59641884019,10796
2,118,4680386.637382713,79877.97770160183,9115.59641884019,10796
3,126,4492600.770937157,86343.31881561303,9115.59641884019,10796
4,134,4347220.317842391,82924.84707171838,9115.59641884019,10796
5,142,5243970.581133409,84970.9462458674,9115.59641884019,10796
6,151,5325855.2968398845,100394.70937483585,9115.59641884019,10796
7,160,5011807.091133668,103674.0686536697,9115.59641884019,10796
8,170,5540902.86222642,105031.99533133233,9115.59641884019,10796
9,180,5271811.753091487,104462.03828627213,9115.59641884019,10796
10,190,5303786.043660751,105873.03510318015,9115.59641884019,10796
11,201,5262113.786251506,108687.35395186557,9115.59641884019,10796
12,212,5935462.692345872,111580.83595450979,9115.59641884019,10796
13,223,6371131.560994004,113204.84156799394,9115.59641884019,10796
14,235,6261179.393983979,118132.51604447594,9115.59641884019,10796
15,247,5462613.973266218,117393.7588418926,9115.59641884019,10796
16,260,5447564.830534368,124430.37240361591,9115.59641884019,10796
17,273,5263282.847474156,124102.82288537119,9115.59641884019,10796
18,286,4787521.454687888,130705.49777858869,9115.59641884019,10796
19,300,4057886.0407653726,122054.88117521706,9115.59641884019,10796
20,314,4753435.465058983,125254.19505736527,9115.59641884019,10796
21,329,4361984.77649876,135823.3071471411,9115.59641884019,10796
22,344,4247007.889552869,136828.8994405532,9115.59641884019,10796
23,359,4921077.563975725,145264.72597897126,9115.59641884019,10796
24,375,4151006.263486886,143919.38756583043,9115.59641884019,10796
25,391,3568029.352052179,133187.49101832256,9112.687753639037,10793
26,408,3521684.0231552026,118072.70889576165,9109.783310717901,10790
27,424,3845122.3844542056,113460.92357074644,9115.59641884019,10796
28,442,2990879.253333134,109358.11328760043,9115.59641884019,10796
29,460,2868580.710389135,109894.17249990681,9115.59641884019,10796
30,478,3048730.9885383863,100661.84517586927,9062.391739075507,10742
31,497,3090332.7552297316,101930.67134956733,9115.59641884019,10796
32,516,2531856.175698,93221.26574647249,9115.59641884019,10796
33,535,2105915.3669077735,86520.91333878851,9115.59641884019,10796
34,555,2035097.325294094,77693.23232497837,9102.345629141057,10780
35,576,1466962.2441724588,69320.20658842589,9012.616578504652,10671
36,596,2178192.5430292194,83540.07498302436,9008.86598651695,10667
37,618,2123200.5359127363,78636.45310326428,8996.977568944638,10654
38,639,1776303.506834058,77319.30344293447,8984.898614022562,10641
39,661,1604706.6287529373,74330.39303569401,8874.01822122186,10522
40,684,1514152.3899297921,74482.89118325054,8805.4153073328,10407
41,707,1158063.3523433937,67381.3483183557,8802.112485878723,10403
42,730,958712.5251740771,62280.86624033556,8792.34463371298,10391
43,754,971424.3818716423,67095.32651613878,8849.837276002852,10491
44,778,1158136.8911464259,78682.17646183139,8827.866650624777,10463
45,802,919006.4214986321,67681.18766204511,8780.994420484622,10403
46,827,827556.6819353785,62095.066799903405,8609.381655553005,10155
47,853,955333.0465437935,60621.98938582024,8280.720243893185,9684
48,879,922435.3379794937,62737.941990284235,8159.943201609243,9575
