,pressure,error_sum,speed_sum,denominator,yield
0,103,154906.6859248454,27895.95866923911,3745.981967990602,4286
1,110,156295.69985908348,27742.09450805354,3626.5295508917843,4201
2,118,125042.02261153838,21722.481543781963,2725.507623721889,3134
3,126,125374.32886407248,26975.683102485706,2836.200360224008,3290
4,134,132042.12542727767,27910.999768491405,2991.8001766011685,3452
5,142,112795.58556521648,24616.91516316215,2576.2118351850772,2974
6,151,121843.60684250899,30913.92762622365,2753.454743494192,3207
7,160,128987.13833434656,34295.5517391281,2943.238144909489,3432
8,170,122783.12351941099,31443.09902618513,2737.989199983872,3175
9,180,113776.38196159381,29638.05692397623,2650.966748922793,3084
10,190,118243.05132672931,30541.442562138796,2723.000621586728,3120
11,201,117178.15244499415,30990.933513203974,2685.6941174719022,3079
12,212,120286.20477018446,24920.126819748086,2523.9779144437002,2901
13,223,104434.85578494844,23740.708561429314,2288.0086149824547,2671
14,235,103134.37045917548,25943.55610897812,2312.7282201913545,2691
15,247,110776.67514593503,28616.863009542085,2495.925634816592,2870
16,260,118848.60758368,28709.799298532136,2557.1635397254995,2944
17,273,118550.0617870809,29093.454699840127,2574.2200772213687,2960
18,286,119702.78137777973,32095.806941668838,2790.8494747535624,3255
19,300,140008.69568974673,37206.593264076575,3328.4319584059213,3827
20,314,121202.60654605993,32899.82502688196,3044.8719455818045,3509
21,329,133102.72595627,36611.79855971292,3112.798219054468,3613
22,344,130381.77965695737,31241.52850628721,2971.982005242547,3471
23,359,147013.4034967779,34667.97715149198,3376.0331950279165,3899
24,375,132860.919615432,37906.88334528777,3252.8245173577284,3798
25,391,154255.98715720733,36992.88166234902,3640.301759293962,4248
26,408,153767.27089631988,34943.32931966592,3680.7371287609103,4260
27,424,149293.93620781982,33252.21736647937,3758.301201476345,4327
28,442,156736.61645930714,30820.379486010905,3807.504434984747,4396
29,460,166102.76283611418,32673.121210433757,3912.7933272153277,4499
30,478,185784.91073591416,35604.56886586217,4374.664735478019,5019
31,497,185103.13850998794,34322.80009127895,4377.301371598001,4996
32,516,181674.1339827472,31889.33130395339,4131.459390582296,4748
33,535,175841.05697658914,32172.97231072629,4463.3548359615415,5191
34,555,184207.11979213718,30120.76787875418,4554.062599386585,5258
35,576,199471.744250033,30322.61494243875,4927.1132391063065,5722
36,596,198700.22483480544,31399.420654703074,4910.424219008024,5683
37,618,192307.633267059,31389.369390775653,4804.233442540286,5565
38,639,185377.57358235342,29869.3304671525,4675.788726341646,5489
39,661,198136.99401738052,32296.470972434534,5021.470205807356,5854
40,684,180149.0944126874,30451.28430455138,5001.766506835739,5835
41,707,191789.21171212947,33218.63511917507,5427.515930168251,6290
42,730,206393.1157748125,34799.43451730477,5901.888447848006,6816
43,754,215675.31479445205,38425.26528609924,5737.744271270633,6692
44,778,207449.7489432294,40755.505430526675,5647.510410911321,6620
45,802,234261.9585713703,41008.4702289655,6205.043090188143,7235
46,827,220047.54707824264,38272.33772871447,6174.794590006346,7158
47,853,217236.77290048837,33614.8550016933,5584.297682677714,6418
48,879,211531.6274358628,33358.22118851464,5486.265578049329,6296
