,pressure,error_sum,speed_sum,denominator
0,103,12297.102020669929,6349.8292958347865,1046.3313353193237
1,110,13614.056267634802,6938.282929324338,1162.6158006756045
2,118,12047.197723215148,7447.131441220041,1015.8473653803424
3,126,9734.047222476627,6466.838188691096,813.892701699587
4,134,10485.48859825686,6827.06319933184,890.123325467721
5,142,7955.755061641002,5134.7022879304195,658.9071449984309
6,151,8621.123767693894,7556.510806984712,719.4112482087413
7,160,9204.663272555465,7096.066119812358,730.0839506819863
8,170,6629.590604666453,4915.458198252262,524.1275754777482
9,180,6288.405769911792,5800.0370602251105,520.5323385178197
10,190,6746.147626000154,7116.7661221451535,534.7711876792405
11,201,6437.024682184817,6574.573908929047,530.7251173026549
12,212,6799.677272790315,6068.746485759812,521.9685141126654
13,223,6859.923391073433,6413.293547981449,541.7279519987541
14,235,6350.346754336728,5765.287969961592,516.8459351221853
15,247,5710.6915833689645,5310.268145469976,499.5872759529365
16,260,5962.904108592276,4397.073533412695,461.53595209317103
17,273,6026.556640603654,5160.25440277355,484.84339798584557
18,286,7889.714185846825,6466.177824239009,640.3745480719846
19,300,7538.863098548586,5751.871174020534,571.6427271920214
20,314,7595.456454328423,6093.571203791659,654.4208728476839
21,329,9034.244257525279,7087.101093742284,747.2411940558942
22,344,8495.686135777516,7088.260274300341,714.4527285106293
23,359,7867.834352489897,7431.4286818778155,708.3069772876912
24,375,9963.785908661113,8398.851145610683,867.6775529219542
25,391,9708.290930258288,8152.958317097621,778.5890165271732
26,408,10534.914972195433,7468.320183535989,849.6509812899584
27,424,12348.307906094575,8398.836171680063,1076.3166876871442
28,442,11708.702425472833,7550.905873000846,961.9244173249708
29,460,12706.137738309872,8365.24104792318,1110.4197944095356
30,478,13548.024747217301,9200.303117079533,1165.085374757836
31,497,14850.25146719044,8516.2978760881,1260.2597091179057
32,516,13913.424348598886,8138.424725923902,1208.5483694663967
33,535,14859.442423088489,8898.488735067287,1266.1583814240662
34,555,16235.707605779773,8670.354555027157,1360.2180206747373
35,576,16070.480048264204,8121.556437366704,1383.3404045457692
36,596,18141.493668394352,9746.033832427232,1512.8968759853656
37,618,17000.179335327815,9381.36944651324,1408.501768707077
38,639,20947.32830243123,10831.500269968514,1744.474758675878
39,661,20528.62467385098,11359.160172814567,1812.0749806982442
40,684,21358.595686267236,11634.291982677334,1848.6464418119597
41,707,20710.489384902958,11629.59933915984,1892.158154812736
42,730,23124.186586936376,13749.378315835893,2003.1984744919814
43,754,23625.18093146111,13064.563464937868,2015.3012517053783
44,778,22498.502938322927,12876.212964646033,1972.62992210895
45,802,21941.756530168957,12488.050665500603,1852.9966865484612
46,827,22185.492642601213,11972.68916488488,1976.8100568163784
47,853,22234.564797463732,14160.022865030716,1995.0478772927527
48,879,16175.697760907447,8646.632925235546,1401.3566377425634
