,pressure,error_sum,speed_sum,denominator,yield
0,103,13177.108355501367,6941.397033177791,1172.4270134558767,1342
1,110,12464.454109728085,8953.103208667844,1166.312546133684,1349
2,118,9639.168770525434,6382.910781361021,804.3823061730992,926
3,126,8267.16616498358,6270.7709597389,661.8291534725465,781
4,134,7756.910178818708,5961.821394368994,641.2660429262016,763
5,142,6604.398827192847,5489.434050730341,544.0777703809215,631
6,151,8093.150796137927,6770.3303479178,680.8386250454707,796
7,160,8142.885403267832,7023.301964279183,686.3795704780102,805
8,170,6633.178325271801,5451.501974558748,539.7662222886843,649
9,180,5985.158670266687,5624.477295603781,477.12776812404934,586
10,190,4804.644305614258,4678.215656919479,369.44782721639024,445
11,201,4565.173289225002,4772.529809266721,361.3274269642722,437
12,212,5665.058140543594,4762.719117023371,452.32310878516876,540
13,223,4554.04006349847,4274.045469941252,372.1290649189827,448
14,235,4354.104738570169,4165.085671632729,363.33658866086245,438
15,247,4316.09390286432,4385.672784367757,333.3913955356405,406
16,260,4900.108424907588,4633.887209437838,382.5967584635889,459
17,273,5023.431637421602,4389.804391410324,392.7401804470699,470
18,286,7372.746987388154,5948.836085096166,617.9120785007734,714
19,300,7334.780583084279,6115.263498641712,601.190289829028,705
20,314,7628.238943054484,7188.630382222656,653.3660916577558,765
21,329,7788.408692427051,6792.6616894166245,667.5021831246605,783
22,344,5900.551737002635,5792.760972854935,459.2100944694874,565
23,359,7269.845273099986,6527.103087682282,572.1617305595322,684
24,375,9089.005799482456,7369.732775862584,705.986251041319,831
25,391,7978.846508494686,6804.566796724824,631.3675070758327,755
26,408,10857.589050325454,8555.084707779566,860.7097036118723,1012
27,424,10583.206683854352,8374.176255929187,874.8131382664981,1019
28,442,11461.460905064132,8889.984675754718,926.5736915859475,1094
29,460,13558.688729691192,9621.997191231862,1106.8296144127833,1295
30,478,14981.88020252972,9504.804551004798,1236.4729466402666,1417
31,497,15943.770224522661,11132.94819519065,1350.708113559773,1575
32,516,16450.681286589108,11230.631784060053,1435.1682208415446,1676
33,535,17538.322410643734,10337.419623928103,1583.7973594683735,1826
34,555,16029.104828979089,9610.715104075965,1359.9336991198152,1601
35,576,16998.28385758299,9747.881015926441,1526.7764089292018,1753
36,596,17537.952393509986,9468.727324038948,1574.8583987783386,1825
37,618,17751.54514827111,10519.363340615802,1545.9355475914133,1805
38,639,17642.253843784998,8272.479680498474,1494.653750734087,1750
39,661,19272.363307008793,9758.137346587464,1530.211471318417,1809
40,684,20600.316776324187,10660.626589780408,1674.6528843560152,1992
41,707,19191.01165400687,11129.990457758458,1575.2474262410865,1903
42,730,20350.602109137875,11309.328863431036,1721.1911542299456,2039
43,754,19582.569148987015,10966.62089586356,1745.248376602961,2059
44,778,23463.0814453351,12324.853454314842,2056.8677573055616,2398
45,802,24850.78863826399,12346.140022423408,2002.457648058838,2405
46,827,22903.886032184026,12760.988042381348,2058.8514037897803,2446
47,853,20567.32409221556,12397.52084139218,1827.585516433057,2168
48,879,17099.312895734394,7180.499585593095,1359.294132059643,1604
