,pressure,error_sum,speed_sum,denominator,yield
0,103,163953.625271459,29721.310832633622,4212.21362670548,4876
1,110,160139.42988142947,30771.09136410056,4024.658768036412,4656
2,118,138939.5757013397,26457.126566506922,3390.787186532447,3835
3,126,131258.1565008585,28161.762437198893,3072.208637185296,3517
4,134,142377.41304810112,30941.38290073,3331.393251813153,3835
5,142,130813.57073023728,26888.284337974,2887.2573497585972,3305
6,151,118656.66067362606,27521.529352058813,2690.7451815179925,3155
7,160,137669.56897838012,31614.760625130813,2997.0690398463635,3484
8,170,123610.19015403374,32208.666808899743,2720.1401136391833,3165
9,180,114191.31465794821,29797.357059071393,2538.615507423983,3006
10,190,111524.94100932138,30322.792024002632,2563.72581119541,3031
11,201,120365.50274713387,30750.61019330075,2628.9496548357833,3084
12,212,107185.48061709161,24673.41086525427,2309.3387275951536,2709
13,223,107525.82962086101,25105.37859923181,2342.2981850122906,2738
14,235,98530.45202867794,24301.988600594646,2282.2169644214846,2667
15,247,94128.54961363589,25394.533714242778,2111.92575942351,2496
16,260,100396.64786610262,29076.90786304213,2211.2272794547534,2618
17,273,101192.08884979888,28412.897696951302,2212.0788381003363,2613
18,286,125221.56300315911,30430.93677649523,2705.4068533055242,3166
19,300,128695.83882818212,31097.524184809157,2737.3805106643326,3221
20,314,128638.75309855971,31548.598882868395,2851.7473481111406,3350
21,329,135610.75131379426,35048.61133524045,3306.957962243088,3874
22,344,135751.73292726523,30766.62594852844,2964.852284472478,3457
23,359,132932.2322800912,28857.197746903632,3074.851449475463,3575
24,375,124084.06629105915,25984.390320850853,2981.572452405412,3437
25,391,145099.8002350836,30794.059644105382,3382.5280569813226,3849
26,408,161458.9498593487,35596.88885343072,3836.7668293335532,4386
27,424,170684.44893593597,34735.51721480806,3982.0543282282197,4638
28,442,162743.51139464384,32364.360410741167,3709.1843167917236,4370
29,460,172317.3521698124,35460.77856692673,4004.943174141419,4697
30,478,190892.87485346812,36066.09000898281,4473.532474977494,5233
31,497,181721.5176626426,36888.82490195288,4690.662360123723,5409
32,516,204479.04855405015,37978.12083355285,5043.462966982376,5828
33,535,207071.06834592833,34654.25403739368,4939.8654329512865,5762
34,555,203046.4935965505,36844.30324948933,5031.201576973425,5864
35,576,216661.84034258206,38270.58227315196,5375.126232115198,6271
36,596,215901.2747962088,40172.57546622648,5502.1972265842915,6449
37,618,226200.92373807268,39622.11641948132,5465.901815764524,6313
38,639,227906.52126782277,41187.08378199387,5891.404344536924,6835
39,661,230599.19790710942,39275.273378188875,5495.9670095476185,6385
40,684,237481.33045436727,37876.854124660575,5980.855054408735,6949
41,707,240777.50099337666,37747.90405404341,6243.499930503292,7227
42,730,228086.68241365583,39965.02583589588,6136.3286245856725,7118
43,754,235860.243555612,38650.92867347756,6272.444565969812,7280
44,778,225011.50893629124,38780.121764270356,5888.755435987891,6864
45,802,194387.09929247727,37948.18521017746,5599.898963349333,6442
46,827,205511.76396853395,40124.68000035218,5634.444305568093,6540
47,853,204232.89270431752,36689.79549178034,5234.0614038788335,6082
48,879,199376.28679338077,36176.3113756224,5353.027812422642,6175
