,pressure,error_sum,speed_sum,denominator,yield
0,103,200889.9177185099,33476.21269217114,4928.323603212151,5651
1,110,175041.11820775006,33431.919964859895,4464.795518841208,5171
2,118,157844.587810793,29897.65255798529,3594.4960112348795,4132
3,126,142439.86322491814,29474.792032286572,3421.3854452012865,3970
4,134,147579.7496344691,33565.324986549094,3603.3796156455496,4193
5,142,125903.67607116472,27863.79391542352,2959.759468454512,3426
6,151,128432.13314462011,29466.203948188893,2821.0773132637764,3295
7,160,129626.98652620983,29224.675083191094,2922.6360679675513,3406
8,170,120502.59941133166,25476.639109685413,2666.6325203210104,3077
9,180,121742.64984423538,27266.317162553485,2568.1428399420142,3004
10,190,118550.4523592669,30363.211947014224,2594.850034097208,2997
11,201,118467.37740829696,31018.995208454733,2569.822963991806,2973
12,212,114117.73319116767,31492.833453607403,2474.3980948679036,2877
13,223,122599.20516677342,31737.282513288286,2686.5379399754383,3088
14,235,118159.24200881249,30113.912500374994,2614.7148954793006,3005
15,247,124045.4432932505,29460.573814514803,2746.2185336081825,3169
16,260,128659.59897697892,27820.275352784287,2764.381740647112,3182
17,273,122697.36727681124,26394.349447703506,2617.412425961053,3023
18,286,136964.3784157355,29292.191621758448,3156.0798233884557,3653
19,300,135263.27014562953,31468.160169471706,3069.922754887114,3557
20,314,124281.98139060903,29890.808169169908,2856.6487503343315,3346
21,329,138113.82931119873,37925.948611179745,3215.6936205776847,3793
22,344,130468.5832999235,34960.00292910035,3155.377770783709,3786
23,359,155745.19565801564,41785.03771198004,3680.589267149076,4327
24,375,161459.01617944706,37462.62713385879,3660.464743747332,4283
25,391,170887.95186057032,41703.93339082453,4060.1751097609185,4720
26,408,159403.9425022961,39025.067459405436,4027.4892934142335,4615
27,424,174299.20412809006,39063.69654986958,4129.146536131539,4771
28,442,175777.79300764645,33849.52941235979,4163.597013307129,4794
29,460,181394.25044294324,34460.06164047165,4445.4858457333985,5063
30,478,199740.91397050524,36557.63047497416,5068.396098928745,5827
31,497,207921.18226924792,36770.02851729557,5085.576724361507,5809
32,516,204550.15029163385,33356.030214528946,4922.660819566128,5626
33,535,207527.8691698571,33579.84925444773,5218.742719270956,6038
34,555,210052.74152242247,35008.09856259264,5472.500959010452,6362
35,576,216900.45269771162,37391.25690070787,5549.554957303173,6498
36,596,216768.69251287676,39771.53642306152,5697.315834821106,6648
37,618,202013.03616392403,33757.6887558396,5380.731131847291,6244
38,639,213994.55023248994,36450.788915522615,5778.769804139083,6735
39,661,213268.6261983066,36658.725860700164,5686.12939562766,6592
40,684,245122.10022530673,39223.778112216496,6396.132981955381,7421
41,707,263315.36005607736,40961.912809060595,6468.5154587019615,7441
42,730,256775.0176033426,38994.856795966945,6699.556525546942,7734
43,754,249750.54607080613,40500.35692348668,6371.008977075887,7373
44,778,246878.61382013964,40639.68430027058,6523.551857003616,7599
45,802,249932.60126425725,43359.772516734745,6534.650734012855,7595
46,827,259800.2555308278,42565.598457664644,6352.459312056695,7341
47,853,236364.2843144317,34420.99704481665,5733.875171193399,6677
48,879,214701.49013300476,29689.822546967844,5269.420422057817,6058
