,pressure,error_sum,speed_sum,denominator,yield
0,103,101002.75377893692,16864.79056589673,2631.4258327510634,3001
1,110,119984.19282051704,20048.67548875575,2754.589867200206,3187
2,118,92301.15635142567,16708.082064164162,2178.794723458959,2481
3,126,97013.79801901139,19060.185780799962,2212.270502619749,2546
4,134,102557.4415778216,21981.372160583604,2275.968134298799,2651
5,142,75855.97831388278,17623.64191161471,1665.251355371217,1913
6,151,77510.81472321067,17296.70173216178,1670.7522636023364,1940
7,160,77713.5195358269,19285.571526789856,1694.9601034929349,1976
8,170,62459.073529787864,17064.899011857615,1426.1545880549545,1661
9,180,64322.88784272321,16690.99003148704,1423.5293768781003,1655
10,190,68544.02603369667,19020.559832705156,1555.148676389969,1779
11,201,63065.55293769018,17424.42450246457,1466.881517246893,1678
12,212,61152.75803505202,17615.40572515147,1402.7052559663082,1607
13,223,66319.5625268177,20319.973317084048,1518.336480625886,1737
14,235,64064.22894374404,19487.77575043264,1494.9083725028338,1700
15,247,74429.04292251274,19862.24560127431,1738.7623642508267,1966
16,260,67872.72023119405,18280.329904573075,1638.1149580376682,1871
17,273,67325.84418808142,17943.920453006845,1600.2980671038158,1835
18,286,86034.90884893411,21086.881096718418,1986.454634523633,2270
19,300,85880.27701924766,19011.331454984025,1982.2234520899724,2274
20,314,76052.29534296397,20509.923339865494,1731.6977810053445,2017
21,329,76316.95359895479,18442.13218867424,1663.9683325464741,1964
22,344,81373.49719755675,20775.647464352343,1846.5466174939997,2141
23,359,86798.12818367075,19513.626489690596,1965.976936316934,2252
24,375,84397.83089796001,17929.110422728587,1870.6356787712032,2142
25,391,85253.84434137106,17787.332544975114,1959.8640875206067,2270
26,408,93038.60227450043,21016.69070289275,2104.692419502808,2418
27,424,113398.76416571457,24933.1867530899,2506.4686229737817,2874
28,442,124349.39625785366,25795.48794754224,2742.1872944196703,3185
29,460,121070.29752713913,20750.235582542828,2713.846185731455,3173
30,478,134015.7707096063,24601.46867270654,3077.5617571826347,3605
31,497,129736.09857838522,24045.790745888135,3054.3723831423436,3525
32,516,119752.04146709047,18917.10992078036,2832.0769058172095,3202
33,535,131820.31281566073,22242.462240957866,3282.588674717447,3717
34,555,139068.74889954668,23697.097111306124,3323.168275225304,3815
35,576,153523.76941141734,23927.3384630504,3760.889863090039,4314
36,596,138290.54827873406,22838.66332150183,3429.036023212924,3977
37,618,141299.36867773393,22876.752869262436,3598.071259173328,4155
38,639,133140.75707826106,23541.273369970313,3476.3167784878615,4024
39,661,145638.30368253984,25220.6318644031,3814.6779142388314,4433
40,684,145924.908798495,25606.807640742005,4037.5509343995586,4682
41,707,140453.5044368994,26666.44351963071,4107.600259149366,4729
42,730,164792.5022408232,29918.482318813527,4327.502718112916,5014
43,754,166944.94861845433,29219.979172631756,4226.252278423846,4898
44,778,162942.4000556531,27361.275100769628,4075.253838767799,4756
45,802,160167.96986319945,24840.369172835795,3988.8380711641403,4669
46,827,145400.06203785475,25552.89337521878,3543.180701652623,4179
47,853,153316.27634598376,23212.951395384043,3734.59737475304,4360
48,879,143454.1603701646,21960.537765390665,3522.016007811904,4142
