,pressure,error_sum,speed_sum,denominator,yield
0,103,7087.47873479224,6320.952548878967,934.5285508295203,1062
1,110,7147.01141961538,5848.950260621274,913.4525786055297,1073
2,118,5924.696981853769,5492.111840417517,742.7882119297575,848
3,126,4638.418393948157,5390.028724008708,595.7500031854319,710
4,134,6048.580319241943,7675.20444379055,779.173437020113,906
5,142,5076.750574760823,6626.9229002511565,642.8362612949358,741
6,151,6026.656319655936,7282.024654690774,800.7523361595377,945
7,160,6299.3935595546045,8104.223218329163,846.9513801282275,986
8,170,4695.549729390752,6170.352367388722,611.3708324185927,714
9,180,5057.91409484749,6869.483722948935,662.3920382092957,774
10,190,4202.836357162568,5703.171747004518,541.2916279850944,621
11,201,4448.628779623067,6131.444859546537,567.0061023699659,645
12,212,4229.289830909787,5980.670755208123,547.9828734206458,637
13,223,4779.706140087127,6555.881710848496,599.5619036220661,697
14,235,4108.31351724074,6024.07895947506,545.672791469963,639
15,247,4039.3818505889403,6721.994339658821,538.2512818492005,615
16,260,3616.1828305562317,6085.949683786108,474.50365659134764,551
17,273,2955.6443532790663,4870.70183062086,388.01755767080624,461
18,286,4694.40964163375,5982.480152375624,607.3226328572023,696
19,300,4749.580829477597,6158.096062711176,602.1292688365845,690
20,314,5027.549539226201,6588.663081973626,641.2570041907601,734
21,329,5529.037777965436,6494.507774612684,695.2440368106488,790
22,344,4095.3055022108883,6178.4186345752005,528.5968458766442,617
23,359,4574.427655542127,5148.937567193527,583.1743856056303,667
24,375,5098.138564316683,5393.23883005658,646.6292252200082,739
25,391,4927.585186417669,6430.680436081332,662.5445795071865,764
26,408,5368.869411486199,5504.530304502382,650.2156061620507,745
27,424,6907.001288453183,7784.181287359375,918.7519055652508,1013
28,442,8649.031225712084,9714.628462552382,1122.2451918729632,1270
29,460,7475.965919824556,6933.034443605602,941.9082734723058,1079
30,478,8350.01065523824,6266.432686225719,988.3003594030431,1117
31,497,8113.510019488309,6253.989671824299,1044.0746552929488,1197
32,516,8301.167382032032,6385.85939090498,1064.0345332336149,1203
33,535,9619.008590754695,7957.0293515876665,1264.0546459307282,1458
34,555,8717.531816255643,6413.335615862391,1143.6693395125474,1319
35,576,9267.116410542652,6370.250447598369,1188.3244875842886,1351
36,596,9352.297353830287,6650.4253041200345,1238.2270695360978,1401
37,618,9846.045885327338,6712.7833429535885,1279.111889994671,1449
38,639,10355.923960633852,7328.040584457389,1410.667444441094,1643
39,661,11503.842004593358,7509.228307120266,1570.722450671182,1793
40,684,12482.132040953496,8890.107569663556,1625.5366131369403,1903
41,707,10151.729339153972,7902.318516859158,1319.699133210352,1550
42,730,10050.315511083456,8190.017869898566,1299.084771816617,1514
43,754,10511.28506969028,8158.844702593254,1456.0981909141685,1676
44,778,10447.811719948579,7409.555522781005,1303.4127745832018,1507
45,802,10152.826480692318,7699.618797717328,1308.9409332520243,1527
46,827,11142.279490091676,8038.564202668145,1532.8403781172403,1772
47,853,9689.067476121836,6353.320930987479,1304.9596801314892,1531
48,879,10558.53583245921,8165.987828504336,1443.660109831884,1674
