,pressure,error_sum,speed_sum,denominator,yield
0,103,132162.1496065707,22047.77583411017,3194.3606627812756,3723
1,110,150336.03251227512,25452.538493632204,3457.847166255624,4057
2,118,113807.1193380872,21911.50967354692,2737.9038972576254,3174
3,126,117990.40554782456,25061.762893627445,2800.1133749624896,3264
4,134,115000.22852419913,23821.945218555287,2760.389434061478,3228
5,142,98257.69191899033,18084.729912229235,2246.7598243830735,2634
6,151,102292.40402035214,20214.49860833262,2294.4500788167975,2691
7,160,102841.57690181833,22915.238811224084,2363.661546067955,2775
8,170,92021.87030087724,21881.337045682172,2189.696048832698,2555
9,180,88251.75009964104,21800.53826999312,2054.053396613169,2412
10,190,88874.25018314604,21621.60353917611,2145.3328143698695,2496
11,201,87557.19134125666,20857.722660647512,2034.0009759926152,2386
12,212,88993.21737155033,21806.317217616135,2006.5826882457745,2361
13,223,84328.64954406719,20783.181026504808,1935.52290493765,2276
14,235,83185.58615137236,19666.43721170851,1907.8387012100325,2253
15,247,82344.259307736,19073.636625930394,1803.9305201851294,2153
16,260,82891.07348406041,21441.64346382921,1847.234285206278,2214
17,273,84532.62760140559,22205.071198395413,1892.075543791805,2253
18,286,103682.47453281879,25057.92680174966,2378.0944729328667,2795
19,300,104552.69876149083,24235.555617074056,2347.944642369206,2769
20,314,102015.02804430916,28486.132624935653,2467.6554532072932,2903
21,329,107331.05005339657,26988.084725826804,2643.7742639841904,3119
22,344,106837.35058310274,26083.06813386672,2656.8084234769376,3141
23,359,113321.60939501671,27507.682878438878,2687.972753194339,3149
24,375,113344.30451823595,24895.878036497554,2567.2795256887134,3035
25,391,140704.5159909648,25749.4203224691,2970.0167823404217,3466
26,408,142240.48696506885,26635.377476686564,2955.621585152954,3442
27,424,148738.4781020081,30892.27940776661,3293.1170479384587,3801
28,442,144903.38955088166,30704.534450805957,3505.793089553484,4067
29,460,141254.16255440566,30737.00818243945,3587.8991068105433,4193
30,478,146428.7166682363,29507.92499445801,3579.108651959832,4185
31,497,162982.05438363558,28222.15820281629,3683.891329078946,4353
32,516,137553.7256234734,25075.538345329627,3501.753123877385,4098
33,535,167318.89612306337,27744.58303218852,4163.189974601272,4887
34,555,174700.95287979124,30182.38948836182,4415.152116152256,5132
35,576,170675.81336693408,32873.11546326964,4501.475759812631,5253
36,596,178518.16672382806,29466.99673014494,4372.307354853385,5124
37,618,171247.32154682552,27265.975984678425,4294.571587139014,5087
38,639,166702.79899414963,27595.21296074772,4579.240197152259,5435
39,661,176055.1371879143,30757.997017272668,4617.0660423827685,5451
40,684,175239.07908946645,28222.15767068471,4620.5263124028925,5434
41,707,189714.1185519283,27123.888007961767,4725.404317002963,5541
42,730,190996.65460952415,28462.492926919924,4662.888523688267,5509
43,754,185780.45295340347,30548.388847361643,4647.19956468415,5470
44,778,173950.46969871753,29960.646839036344,4476.465015573147,5300
45,802,184921.421669521,32655.531154739918,4628.867341744161,5475
46,827,192488.22684641334,35015.30795667542,5249.637621886468,6155
47,853,185125.78708941196,33808.3956650478,4748.209556988882,5567
48,879,180992.60431787153,29790.26968295727,4644.05846078036,5491
