,pressure,error_sum,speed_sum,denominator,yield
0,103,6592.460967346451,5394.408782224914,887.7958380081185,1051
1,110,7672.268024372494,6321.746353914765,1002.8830222692882,1184
2,118,7264.509701827244,6838.167803943875,1034.1834428630114,1183
3,126,7508.7822813605835,7137.675973104068,962.1873564981296,1093
4,134,8422.264579388122,9293.739796535148,1050.8217994143638,1219
5,142,5969.47089196312,7416.298479635827,751.6528113597305,866
6,151,5728.761734925198,7561.936347876312,778.4276716635404,888
7,160,5423.826165305891,7825.455324366673,788.2297908607478,904
8,170,4461.695882230305,5436.982775819686,538.0364516957835,620
9,180,4139.059118740602,4975.621174583556,509.71642864074784,567
10,190,3991.991904024479,6438.841958309569,531.0428804548993,589
11,201,3655.2253538676646,5073.925666053409,454.5996305791143,513
12,212,3338.674999133572,4187.205275900089,413.05220489839706,462
13,223,4021.260366238394,4988.913055248509,509.87625769236746,575
14,235,4115.016058250565,5123.3649756627765,522.6590559978899,590
15,247,4998.013914361508,6158.232021779828,616.9607935661843,714
16,260,4955.755827143523,6032.453194888467,608.9745531066263,707
17,273,4768.914187271999,5866.80558545634,602.5675026683952,691
18,286,5636.081744053667,8160.499900227871,781.9373709306731,890
19,300,5123.112445215001,5877.12460051851,650.4405011633667,763
20,314,4981.473107328671,5880.055040227524,660.1805735697216,776
21,329,5763.405217505799,7442.562267424159,791.132823648505,914
22,344,5405.834096905076,7357.831426958293,719.3586596463921,862
23,359,5319.102481388621,6941.944200189528,706.2226824517217,839
24,375,6515.100982599573,7893.458851286327,859.944073357922,985
25,391,5062.069981483032,5503.6520063714015,619.8020743432265,729
26,408,6131.5272642345,6315.500227276521,763.3896695952507,892
27,424,5281.369919716423,4708.0878596361,656.2874199142964,786
28,442,7289.117596832994,6162.6126297717365,900.6131429159648,1027
29,460,6242.628956657248,5399.850579721605,739.8897968808122,872
30,478,7716.650851490471,6690.284448582199,1009.4267774539612,1182
31,497,8273.54114892439,7208.780738899474,1060.1265153755423,1249
32,516,9533.548552492137,7861.823078491251,1176.5002278889758,1378
33,535,10032.050616242006,9364.155269104212,1307.9644018765214,1573
34,555,7881.72936320249,7106.750392309571,1028.4714868818933,1246
35,576,9389.748015455769,8001.259960559706,1271.9666796230053,1487
36,596,10924.294080476828,9073.13741432547,1387.2558881568254,1620
37,618,9528.564637733216,9110.29219119386,1256.5370905900943,1457
38,639,11192.465871579683,9283.68578928604,1474.1111011968585,1684
39,661,12030.39051305075,9450.902674174506,1483.3759155480886,1696
40,684,12622.481936513777,9824.392556015388,1675.5918317771298,1959
41,707,12073.84884926162,8027.527698614155,1525.5470483274325,1813
42,730,13473.035441522627,9447.49363067627,1753.932653802525,2027
43,754,12361.916772965978,9847.170752872365,1615.1307258212148,1894
44,778,11874.707135355087,9460.372037894575,1558.8946900095443,1787
45,802,11986.18341541418,10112.449640241664,1577.718338056157,1837
46,827,12507.866721170834,9994.30722397932,1628.5950077991972,1897
47,853,12326.736032980729,9845.623568495772,1613.7463373886349,1846
48,879,12591.742383875639,8731.099961223239,1609.826467388442,1843
