,pressure,error_sum,speed_sum,denominator,yield
0,103,4896.877655753613,3912.2130915660937,635.5224634656762,758
1,110,5222.564961867525,4278.5204086573585,695.0120460554258,837
2,118,4707.240012801536,4819.904783938085,618.1513555072393,725
3,126,5485.370173868146,6177.443102647664,711.546537493363,852
4,134,5520.2192273067185,6766.913672697802,770.4025850964737,920
5,142,2985.5325969941487,3883.814794647167,370.48418860764315,461
6,151,4094.6227512280066,5295.26098785683,486.4361576525697,607
7,160,4240.779714065253,5928.20786570191,541.5625486108688,662
8,170,3429.988050956152,4960.327413609503,413.8819582769846,506
9,180,3106.0058697802187,4445.706771870547,400.63722358133003,482
10,190,3079.3286294656004,4343.397516418834,408.21358133262925,501
11,201,2903.9449683666767,3955.3289589340193,370.70296434835586,445
12,212,2652.3884999581956,3553.718820016487,320.8487031894715,371
13,223,2481.331260497252,3417.3868370939135,303.5350960284964,351
14,235,2573.32713430603,3534.6260656638165,302.3972695132372,355
15,247,2586.500402481994,3862.5400450086745,338.2336493247739,410
16,260,3068.6532570986433,4700.10365160887,400.07993798221094,476
17,273,2826.077451194416,4012.5270389508673,361.61166363386945,430
18,286,3196.6414908724605,4799.2072540550735,433.10733019040805,515
19,300,3007.4400910244526,4296.251444132635,411.6459851188705,499
20,314,3207.1192174968382,4855.442544793279,445.58861201746413,533
21,329,3701.9048822364834,5342.654339187637,461.4749621196221,561
22,344,3788.8618351873697,4485.932854107724,481.07056457924506,578
23,359,3390.2200471759998,4267.22648570106,417.6699248179677,505
24,375,3600.6792261421765,4043.3393013825225,437.5212497599356,517
25,391,6074.621200991455,6536.834961578468,790.6638658827113,925
26,408,4509.0554990051705,4987.304139630295,582.2966909480411,691
27,424,4452.351731869383,5254.4306914003855,561.7045170713778,657
28,442,6048.944604689355,5624.927895637083,785.7650738606775,900
29,460,5071.818964495181,5242.188538282406,634.6473318053824,747
30,478,6221.288176820742,5988.288507447632,782.940377475954,932
31,497,5372.455454994311,5743.993391855627,700.6698496815249,839
32,516,6576.247734608755,5137.623474768474,847.5902800854617,973
33,535,6054.683558937705,5559.0676767288305,845.6824969895403,970
34,555,7530.425386335256,7300.614783306417,998.2376719635321,1145
35,576,8359.445856033373,7888.670477440601,1089.4957599527704,1276
36,596,10067.695573601739,9096.132445818981,1362.9392595148122,1604
37,618,9600.409330904049,8065.269962808063,1307.310346501296,1539
38,639,9550.547813178466,8618.10974478885,1321.9602913637866,1588
39,661,10527.162709737317,8372.000401209258,1399.4490882394864,1687
40,684,10827.219554275343,8717.994629524408,1397.5607183074367,1658
41,707,9079.843048239427,8412.747251987743,1191.9138113142624,1423
42,730,10077.601630648685,8439.150196385981,1310.2352819237412,1553
43,754,11045.143629060669,9237.856104171758,1473.3834035815808,1757
44,778,11553.056581381821,9314.958505530214,1504.7383371541146,1731
45,802,11380.786806131824,9453.218825796333,1513.4909438929099,1823
46,827,9174.998653152104,7374.178138657465,1246.1619733704963,1475
47,853,10443.543438652347,7899.849600735274,1363.172059019306,1588
48,879,7487.239366840489,5546.495201737506,1000.7601006581635,1193
