,pressure,error_sum,speed_sum,denominator,yield
0,103,2986921.6575088063,54007.06330119089,7552.902390542719,9055
1,110,2967837.771271338,52525.187615689196,7552.902390542719,9055
2,118,3714498.300075088,61727.4605362282,7552.902390542719,9055
3,126,3472492.297927747,66983.25674841552,7552.902390542719,9055
4,134,3228406.4965480813,72988.00718121472,7552.902390542719,9055
5,142,3979339.621301287,76798.1872299575,7552.902390542719,9055
6,151,4002391.524615209,81719.41858737581,7552.902390542719,9055
7,160,4031238.2353870138,82418.84746826085,7552.902390542719,9055
8,170,4512809.483137292,83546.6603267045,7552.902390542719,9055
9,180,4284275.820896288,98020.62700020791,7552.902390542719,9055
10,190,4576280.363256493,106059.64025167857,7552.902390542719,9055
11,201,4810081.295338402,108472.24921630275,7552.902390542719,9055
12,212,4946516.213079172,101262.89297425176,7552.902390542719,9055
13,223,5205037.815637569,95017.25708885038,7552.902390542719,9055
14,235,5787474.139355768,97470.68672712563,7545.030589403231,9047
15,247,5326723.645571051,91167.8388540992,7552.902390542719,9055
16,260,5615030.49846712,94228.61081203172,7552.902390542719,9055
17,273,5685891.401993866,96130.21294216055,7552.902390542719,9055
18,286,4848780.107694219,107042.44306087439,7552.902390542719,9055
19,300,4510259.433758178,100340.45311109142,7552.902390542719,9055
20,314,4589166.930627687,99337.41091816337,7552.902390542719,9055
21,329,3979691.0202976153,108924.36226669948,7552.902390542719,9055
22,344,3514317.4787482647,95976.28232550947,7552.902390542719,9055
23,359,3621947.275045327,101112.0651209122,7552.902390542719,9055
24,375,3536873.639838377,100498.63323831648,7552.902390542719,9055
25,391,2906915.137514563,103370.85452248751,7552.902390542719,9055
26,408,3101326.894205137,103649.08558303663,7552.902390542719,9055
27,424,2860092.8756945217,92053.24294986686,7552.902390542719,9055
28,442,2625716.968863093,97790.09463125805,7552.902390542719,9055
29,460,2583467.984652774,91212.07618631361,7552.902390542719,9055
30,478,2489645.89736163,90224.92298255097,7552.902390542719,9055
31,497,2905218.373097389,95217.10055905413,7545.444585718212,9045
32,516,2099704.592002459,76618.23917469983,7488.4208469526575,8983
33,535,2028341.7004623548,73466.61277393316,7552.902390542719,9055
34,555,2385757.4735941626,76350.04344119657,7551.254389202296,9053
35,576,1428115.4332033887,74157.55219759372,7538.555262285853,9038
36,596,1607322.0586767779,71530.68334628285,7449.798419612386,8933
37,618,1358636.4954525277,66720.5362977142,7444.88504720132,8926
38,639,1113150.5383039992,62676.114337857645,7440.887981380312,8921
39,661,1149704.0202167316,62127.83644096727,7436.112854703897,8915
40,684,1365716.1241771749,64131.08493964104,7431.335885594432,8909
41,707,1401310.8528967095,66761.00081475016,7421.775098745835,8896
42,730,1401966.6959705222,71870.0705331306,7419.604640436461,8892
43,754,1085715.2557023857,66698.8500647139,7404.589631573088,8873
44,778,1081897.7053922375,66210.82451851448,7379.419758493857,8841
45,802,970238.1900197892,62363.18895584102,7273.186571808878,8691
46,827,955718.5384769788,59010.33209873124,7080.4073066440815,8453
47,853,1138618.580292358,61785.496333384464,6962.307423137347,8330
48,879,1132569.6716979314,62853.310685458935,6843.940927502528,8194
