,pressure,error_sum,speed_sum,denominator,yield
0,103,2924472.8099322184,65800.13894043972,8770.113642550332,10328
1,110,2804405.018295227,73520.54344034939,8770.113642550332,10328
2,118,3822676.5820052447,80095.74478301244,8770.113642550332,10328
3,126,3724642.070239455,85662.46752316866,8770.113642550332,10328
4,134,3702670.7621060805,98696.92907824625,8770.113642550332,10328
5,142,4539122.6903348835,101605.23842846377,8770.113642550332,10328
6,151,5056354.596520259,91324.4064012434,8770.113642550332,10328
7,160,5270564.133258174,96704.5798166378,8770.113642550332,10328
8,170,5906804.367305381,95142.28477625223,8770.113642550332,10328
9,180,5575394.200459475,101318.07042727599,8770.113642550332,10328
10,190,5960651.184048631,108918.3420249806,8770.113642550332,10328
11,201,5954875.368806078,112824.30755139323,8770.113642550332,10328
12,212,5526160.06069835,113235.99701065481,8770.113642550332,10328
13,223,5498145.063975448,117258.12431494078,8770.113642550332,10328
14,235,5546084.761093121,122314.38116192602,8770.113642550332,10328
15,247,5347936.350466962,122967.0631213373,8770.113642550332,10328
16,260,5416624.604218493,121803.36356969496,8770.113642550332,10328
17,273,5575878.057529494,125551.25353189524,8770.113642550332,10328
18,286,5674609.150192456,135604.6965898297,8770.113642550332,10328
19,300,5892689.939548146,128946.99460495345,8770.113642550332,10328
20,314,4749738.071804896,108845.93494746888,8770.113642550332,10328
21,329,4511816.961625897,120022.11088504399,8637.403870755723,10183
22,344,3922145.3326398907,115344.13861443111,8628.776246986778,10173
23,359,4349226.332386368,112417.26673031769,8770.113642550332,10328
24,375,4565512.327213538,114799.97277141745,8770.113642550332,10328
25,391,3101610.149468898,106804.76671379281,8770.113642550332,10328
26,408,3031679.4550750926,102273.24251218911,8770.113642550332,10328
27,424,3289775.0303259417,106794.02119577384,8770.113642550332,10328
28,442,2326045.8694875273,96007.66400542598,8770.113642550332,10328
29,460,3806717.080339976,105834.87140863232,8770.113642550332,10328
30,478,2605934.9006669987,82043.6293652444,8770.113642550332,10328
31,497,2219742.4568485953,80949.011864084,8770.113642550332,10328
32,516,2119951.5960219484,83801.40340506316,8770.113642550332,10328
33,535,1945470.1931894238,80929.50441767905,8770.113642550332,10328
34,555,1607327.8010269967,67383.25229955076,8740.927517154305,10293
35,576,1936795.1047126788,74767.34888443611,8714.782311186387,10262
36,596,2040044.600867469,77380.47887825016,8644.15540557692,10169
37,618,2412539.3354699793,83344.61925056276,8643.285049880978,10168
38,639,1423195.7721781584,70404.1117406046,8639.673805052153,10164
39,661,1536361.0594213384,68822.48876917826,8634.151994372623,10158
40,684,1248055.796573843,69460.78669439492,8632.281728631882,10156
41,707,2108039.117273334,81491.63385467105,8624.423331493406,10147
42,730,1246372.7172416144,72781.11680541698,8505.89780555173,10005
43,754,1498842.9217758279,73402.17695036737,8614.19906347782,10135
44,778,1119025.105797137,70703.29909710179,8606.207332428288,10125
45,802,1223316.117464416,70242.74582636578,8507.100030119303,9987
46,827,942421.2038355276,59709.888996343696,8376.951813859856,9799
47,853,1151315.2768107392,58430.37585171631,8316.523652504951,9723
48,879,1191149.952423909,62144.95642886388,8177.569053390235,9560
