,pressure,error_sum,speed_sum,denominator,yield
0,103,156754.45943440398,31001.2181684026,4245.750738822057,4856
1,110,173070.6284519534,36259.343592373734,4345.104232343103,4995
2,118,132425.18028279112,26835.32769133151,3103.1741364727964,3571
3,126,128530.61423658564,23370.7575969155,2750.142749285409,3130
4,134,127375.30373146117,26376.245985469384,2675.8149365303907,3091
5,142,107896.12843804676,24750.379130327008,2382.4179191880153,2736
6,151,121395.92358357315,26228.38126642915,2769.0236164746993,3164
7,160,119876.52530934988,25747.957414666966,2777.0245518036736,3177
8,170,110049.05387448345,24561.903682043932,2499.4176139326823,2853
9,180,126327.09715188183,31729.975969165414,2895.5973606205707,3354
10,190,126534.52717231534,31735.15260520188,2842.102234540979,3249
11,201,133258.8466439029,34574.80255097115,2963.357950306013,3379
12,212,129602.27743628538,35823.482274422575,2896.6953089722156,3323
13,223,120926.36442410055,33640.13253239844,2663.4459946244733,3047
14,235,122761.8555646387,35330.5399226336,2669.471370911326,3066
15,247,119503.73813021684,33116.46007917735,2662.2138323586096,3058
16,260,121360.47835396827,32905.209739390266,2684.195179533886,3079
17,273,115380.99776858822,29449.71176870943,2602.4705611995555,2988
18,286,136047.6622939901,34673.962098756936,2973.6959893760163,3471
19,300,150389.3556916813,38767.702968453006,3369.125755639463,3914
20,314,152664.82231859883,39634.84378425251,3342.1606621098786,3876
21,329,158416.6418848721,41205.46217746604,3720.32754539067,4319
22,344,166240.49074043994,43362.14252722364,4074.693295918836,4697
23,359,170062.81010231233,42621.43662567355,4107.102564301298,4690
24,375,161628.7544963292,38558.091528545745,3870.6477107832775,4400
25,391,162835.10503513928,33945.277222573066,4007.068455113955,4547
26,408,167039.01626843476,35979.7960104236,4076.473575182486,4672
27,424,160877.26956111522,35624.09792030196,3966.5176203263245,4561
28,442,179265.16154800632,37542.71856218468,4251.028879634888,4878
29,460,186330.494516281,38037.32532166034,4467.686815129869,5100
30,478,171263.95423819308,31592.70923090701,4356.65953557237,4973
31,497,175832.9046977461,35276.01422173857,4365.160624759163,5015
32,516,185502.67748327064,36000.86562973063,4691.849602304985,5353
33,535,194746.9752157575,38413.61788536288,4929.534531510089,5669
34,555,182902.2850584378,35207.721819690414,4789.917447573637,5552
35,576,184778.80922992312,30531.10430868247,4427.629577344528,5141
36,596,192524.40916285102,32316.53488872896,5071.1537299418,5820
37,618,198249.92020692042,33085.30167856587,5118.043678495431,5874
38,639,215246.43783148128,36072.233114156465,5452.129243927297,6292
39,661,228309.45930684466,40578.08499269332,5697.653511922822,6571
40,684,232130.80899386574,40321.7559882064,5558.558672693379,6436
41,707,222747.08916264013,40996.4421072813,5863.711331278153,6804
42,730,229153.81029714728,41240.357769199945,5903.76142957247,6790
43,754,241521.41993471165,39415.96421282791,6216.796842420291,7245
44,778,226170.00920270314,37664.0931026063,6300.346416375301,7309
45,802,220938.91543990892,37478.62024209165,6328.666290294905,7340
46,827,204612.44322955777,37609.406655488594,5850.421104448167,6776
47,853,234364.7814742072,36135.54010780252,6049.576676647507,7019
48,879,220587.98119872008,35183.77091653515,5378.90683451515,6219
