,pressure,error_sum,speed_sum,denominator,yield
0,103,4958.444118846006,4177.227721059969,633.3408941863925,720
1,110,7751.134583551001,6294.73417650054,956.9609805568585,1131
2,118,6091.6421326898735,6296.3838779416155,771.7665698807518,894
3,126,5512.6730294119225,6246.130766497179,700.3653825653903,814
4,134,6457.233149465641,7646.482833682743,748.129257484675,871
5,142,4895.523948267391,5482.699251195586,634.703560539815,717
6,151,4099.729002933475,5281.983077251694,529.1806501913699,609
7,160,4202.40714144881,6170.877003193903,564.3412536814296,667
8,170,3775.090861065674,4976.746192516943,485.0868605444713,565
9,180,4549.826344296413,5647.168372905808,587.5042577759173,683
10,190,3829.0001711793907,5074.378143575591,472.73442033994183,552
11,201,3860.613504714562,5489.891056495839,498.9510129792179,581
12,212,3517.91917247687,4463.062148912726,432.75451118449575,511
13,223,3110.3122484801893,4093.960229112124,390.13800549147004,460
14,235,3213.8235598493397,4447.2632371963855,427.36275369732857,498
15,247,2734.216292213385,3854.4174817018343,338.74769284733605,393
16,260,3180.4835170548326,4531.329735923478,377.79150005462907,433
17,273,3259.225554564696,4124.16356965871,374.83195280173265,435
18,286,3430.5776576482076,4443.5805133921585,437.22486342913874,517
19,300,3923.083099189933,4586.452769818902,495.7709454104023,587
20,314,3362.7261410441383,4371.728234629341,437.70065895351513,525
21,329,3437.1432692509516,4502.915412845827,463.92056823355614,564
22,344,4162.09526923474,4862.730084416176,547.3222236377474,654
23,359,4793.963348156854,6126.231260165251,608.575739187061,723
24,375,4712.492700527056,6216.581295277888,645.8081842287457,762
25,391,5178.8453785236825,6377.963360909569,658.4796368657295,777
26,408,4524.18847970477,5973.297810256642,613.3521943118953,718
27,424,4874.735647965867,6386.895170306493,602.1650360825087,713
28,442,6240.671282710724,6623.250698455324,833.8921793218059,974
29,460,6853.000150736418,6750.484315801593,875.3103101435335,1009
30,478,7997.911812910105,7032.99243910037,968.929792702401,1112
31,497,7426.873253063825,6010.429854486598,977.870006888731,1160
32,516,6293.33384473167,5408.660423691627,768.8048813281288,904
33,535,7950.6159538669035,5401.972453868123,979.1373776627215,1146
34,555,7072.989131307025,4806.73574383792,945.8301521589582,1113
35,576,10718.098191468685,8425.962542186979,1450.0226552361005,1707
36,596,9277.919221931154,7423.59358997394,1171.0656543080083,1350
37,618,8105.633744942529,7054.231359842723,1049.682921125291,1226
38,639,8781.878925194102,7361.385528378082,1142.49610624537,1316
39,661,8715.122960891555,6896.693681028382,1206.2023696195251,1387
40,684,11482.374559800857,8533.657037731755,1523.2292691995972,1757
41,707,9292.01106673819,7200.697496558581,1287.8834159025798,1504
42,730,11635.979720597394,9992.361546342063,1498.6875995037728,1748
43,754,10352.530601779723,8657.314259387244,1346.1754742152693,1589
44,778,12096.846647968641,9729.31823846044,1546.5972251648236,1826
45,802,11510.14988594726,8084.848862841963,1477.4353845382052,1750
46,827,10426.979835763634,7854.407948069572,1434.315201806291,1687
47,853,11154.410204411774,7570.430019448925,1388.8048822929773,1653
48,879,10281.067908627454,6903.3609831593485,1372.0491831263112,1638
