,pressure,error_sum,speed_sum,denominator,yield
0,103,7066.927483438793,5758.025939577695,914.1768571797625,1040
1,110,6697.670946729592,6591.506468492174,810.6342295357612,930
2,118,4194.316850701393,3544.800341391982,545.0280789925209,612
3,126,4544.351173775847,5081.025550022584,608.2679709532175,691
4,134,4809.204624251499,5320.390557291019,624.4814393797118,726
5,142,4346.746919239517,4533.490368386936,537.0665837133513,623
6,151,4557.151965305626,5516.342668359396,544.9480832998843,622
7,160,4865.149427703219,7096.241998371229,598.2110714252137,686
8,170,4654.340940501093,6513.187380417218,585.7025030321507,685
9,180,4862.559093242622,6990.03329963859,619.5842831988898,724
10,190,4839.806154904952,7322.793123515179,617.942186891888,708
11,201,4947.717698515986,6972.261678457507,584.9941730837172,677
12,212,3911.1568224936373,4876.891540740176,468.1280687789094,553
13,223,3685.343704165792,4714.511034764176,455.2241618184134,536
14,235,4029.750731992878,5567.188343130779,507.4940794514161,587
15,247,4329.268240079065,5799.99610794955,534.1025626065954,603
16,260,3905.046695043519,5501.993164235346,480.59804933157176,549
17,273,4045.459249287599,5457.573235278396,516.196057494995,587
18,286,5260.99136066779,7448.678096581054,680.9073373910002,782
19,300,6074.369822631381,8634.43900190628,778.1495636925459,886
20,314,6315.203177740364,8173.39660789078,799.0378980074934,901
21,329,5452.936178948226,7488.259171017232,696.8114884645544,814
22,344,5434.478488415471,6176.298154940148,672.7623482531859,803
23,359,5913.189739159468,7263.3146865258095,680.8400563663677,805
24,375,6062.660895497862,8736.030532593784,785.1470634346169,912
25,391,6801.317027737243,7735.386613138554,867.103615606642,994
26,408,7232.478538901762,7487.103591942514,904.9933684711928,1034
27,424,7791.716842996032,8719.173194271134,1084.531289648148,1237
28,442,7242.610574150429,6614.96666631423,950.0714370514683,1083
29,460,6806.456318089743,6401.967278215248,919.0474618321049,1059
30,478,7858.641895532544,7459.460337145896,976.4027060546674,1124
31,497,7635.683451511691,6941.52424059011,943.189176752322,1077
32,516,6877.9233792863415,6506.718333537224,877.6032558616452,1024
33,535,9453.165701578757,7308.640447857974,1266.8185412032326,1462
34,555,8824.895132635638,6050.6667034456195,1181.560876389115,1348
35,576,9134.778415320308,5771.153023162521,1218.9006917018294,1395
36,596,9624.070530329844,7401.621213281124,1316.466837880229,1501
37,618,9897.338079723793,7544.464409385726,1256.8441219590175,1464
38,639,9378.262488616636,6770.21309984432,1233.4707933526033,1449
39,661,9807.782923522578,7135.857310321724,1291.880040316036,1497
40,684,11813.865218811676,8585.231800793928,1631.3080843523123,1884
41,707,13843.604433239247,9413.477338632812,1794.3195035382714,2064
42,730,13736.206560863904,10588.817933449835,1843.4863723590088,2108
43,754,12537.846480777771,9646.677322124167,1574.3606203335612,1810
44,778,11765.445355464191,10757.071360731197,1708.4083949741657,1988
45,802,13350.047319064053,9955.589241169899,1745.443575406725,2028
46,827,14513.635024526657,10228.189214320906,1870.6231551327428,2144
47,853,11376.713714408912,7993.474468878751,1470.858267936718,1680
48,879,11903.591851457735,9203.120540016851,1545.7537879808172,1762
